Ranking,Usuario,Wallet,Volumen,Ganancia_PNL,Verificado
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,1850584186.3010755,18419334.462489,False
10,endlessFate,0x5e4c3b5b81171e2ca4ab776ac0d6bba787f9dba2,26282164.74285599,7249616.010656,False
11,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,238876940.186659,5833300.201145,False
12,KeyTransporter,0x94f199fb7789f1aef7fff6b758d6b375100f4c7a,20086062.154324997,5711459.802523,False
13,gmanas,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,488323047.2526075,4691022.201457,False
14,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,0x006cc834cc092684f1b56626e23bedb3835c16ea,62968832.31057598,4682937.6101939995,False
15,432614799197,0xdc876e6873772d38716fda7f2452a78d426d7ab6,185491941.63208297,4526176.046975,False
16,sainttroplay,0x9319a045cdd0c2180e5eb7ad44374383db9a6410,12348296.010426,4420552.662704,False
17,Allezpapa,0xe549581668a5751c1972d3ad2d1991d900bd2d54,54987267.879971996,4149050.063376,False
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,99411901.87082478,4070625.442818,False
19,vito3corleone,0x34dd4a4b70eaf79a17878f7938263c801d4dfd83,17115020.886495,4028367.387583,False
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1190651638.8934407,11923169.337777,False
20,DrPufferfish,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,247711980.67599997,3897327.916939,False
21,Inaccuratestake,0xf8831548531d56ad6a4331493243c447a827cd1f,27234759.05643,3849968.78612,False
22,reachingthesky,0xefbc5fec8d7b0acdc8911bdd9a98d6964308f9a2,13750266.834776001,3742635.156563,False
23,majorexploiter,0x019782cab5d844f02bafb71f512758be78579f3c,9413714.671942003,3668541.581105,False
24,SeriouslySirius,0x16b29c50f2439faf627209b2ac0c7bbddaa8a881,192646024.9352276,3648171.807925,False
