Ranking,Usuario,Wallet,Volumen,Ganancia_PNL,Verificado
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,1854631692.1923783,23631974.33661327,False
10,endlessFate,0x5e4c3b5b81171e2ca4ab776ac0d6bba787f9dba2,26282164.742855996,7409836.65260974,False
11,KeyTransporter,0x94f199fb7789f1aef7fff6b758d6b375100f4c7a,20086062.154324997,5711459.802519929,False
12,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,237740341.32250398,5560588.875666219,False
13,gmanas,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,496444169.07115704,4745631.825705521,False
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,887621048.218896,4713967.045162851,False
15,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,0x006cc834cc092684f1b56626e23bedb3835c16ea,63600106.103342,4691596.673260244,False
16,432614799197,0xdc876e6873772d38716fda7f2452a78d426d7ab6,185485956.86208284,4526176.046414724,False
17,vito3corleone,0x34dd4a4b70eaf79a17878f7938263c801d4dfd83,17115020.886494998,4517505.222435784,False
18,Allezpapa,0xe549581668a5751c1972d3ad2d1991d900bd2d54,54987532.64997202,4280722.833949986,False
19,Inaccuratestake,0xf8831548531d56ad6a4331493243c447a827cd1f,27927414.793968987,3987824.9854860003,False
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1074897064.9415493,12587786.916187327,False
20,DrPufferfish,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,247794578.201116,3911445.277008184,False
21,reachingthesky,0xefbc5fec8d7b0acdc8911bdd9a98d6964308f9a2,13750266.834776003,3742635.156562068,False
22,majorexploiter,0x019782cab5d844f02bafb71f512758be78579f3c,9413714.671942003,3668541.581104434,False
23,SeriouslySirius,0x16b29c50f2439faf627209b2ac0c7bbddaa8a881,196877473.578477,3648171.8070389023,False
24,sainttroplay,0x9319a045cdd0c2180e5eb7ad44374383db9a6410,9424885.913271999,3622315.7843559403,False
25,ferrariChampions2026,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,861112604.287664,3614487.9036135967,False
26,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,93303292.919142,3602902.2121752417,False
27,sovereign2013,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,402015999.27950114,3583998.1493746256,False
28,GamblingIsAllYouNeed,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,383857283.86245626,3573043.36542982,False
29,asparagus2012,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,8005463.485681,3562639.5541690006,False
3,kch123,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,297638727.8702733,11485086.11891883,False
30,gmpm,0x14964aefa2cd7caff7878b3820a690a03c5aa429,87305858.33459502,3549767.3799488186,False
31,3edmond.dantes,0x983eedfbd75803602e4a6e6ea9aab6dc6b9c6748,14259381.474316001,3198600.074152167,False
32,gfjoigfsjoigsjoi,0x36a3f17401e395ef4cb1b7f42bcdb8ab8e15fafb,22628416.902675003,2930573.327551775,False
33,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,97436106.95842493,2874724.231513954,False
34,BAREFLUX,0xd6505aab3c6bef32ae6c96dbd8023d7c4df114fb,35424937.797886014,2815019.1047309996,False
35,LaBradfordSmith22,0x9495425feeb0c250accb89275c97587011b19a27,116293159.72413099,2780852.8625654993,False
36,primm,0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,33440214.718340006,2673262.1587221543,False
37,BreakTheBank,0xf0318c32136c2db7fec88b84869aee6a1106c80c,224641928.00703493,2666867.799423309,False
38,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,0x5966db1fe50763c9e3c014d756369bad07e1f804,23439735.967072006,2665879.076827984,False
39,weflyhigh,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,137164025.30838493,2634217.391116004,False
4,mintblade,0x96cfcb0c30942cfcd1cdf76c7d408794d66b1acb,17759922.232853003,9238344.623224001,False
40,tazcot,0x343d4466dc323b850e5249394894c7381d91456e,8132604.965827,2604547.667341,False
41,jtwyslljy,0x9cb990f1862568a63d8601efeebe0304225c32f2,82983435.58654605,2562775.904513911,False
42,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,443471276.8148013,2474999.8597526606,False
43,HomeRunHazard,0x5268527977f700f9bf9b6d5cd843859e4e70135d,286751811.8801861,2442139.8059125035,False
