Ranking,Usuario,Wallet,Volumen,Ganancia_PNL,Verificado
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,1645621786.15885,20201578.45582238,False
10,endlessFate,0x5e4c3b5b81171e2ca4ab776ac0d6bba787f9dba2,26282164.742855996,7409836.65260974,False
11,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,696179115.267407,5838413.335587589,False
12,KeyTransporter,0x94f199fb7789f1aef7fff6b758d6b375100f4c7a,20086062.154324997,5711459.802519929,False
13,gmanas,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,488321502.2516069,4745631.825705536,False
14,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,0x006cc834cc092684f1b56626e23bedb3835c16ea,62968832.31057601,4691596.673260244,False
15,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,227142544.78180698,4560719.575139216,False
16,432614799197,0xdc876e6873772d38716fda7f2452a78d426d7ab6,185485956.8620829,4526176.046413326,False
17,Inaccuratestake,0xf8831548531d56ad6a4331493243c447a827cd1f,27914852.793968983,3987824.9854845754,False
18,DrPufferfish,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,247689179.34368992,3911598.1350907283,False
19,BreakTheBank,0xf0318c32136c2db7fec88b84869aee6a1106c80c,180254579.20444,3836247.1505737104,False
2,kch123,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,292671303.837995,11485086.118918836,False
20,reachingthesky,0xefbc5fec8d7b0acdc8911bdd9a98d6964308f9a2,13750266.834776001,3742635.156562068,False
21,majorexploiter,0x019782cab5d844f02bafb71f512758be78579f3c,9413714.671942003,3668541.581104434,False
22,SeriouslySirius,0x16b29c50f2439faf627209b2ac0c7bbddaa8a881,192646024.93522802,3648171.807038893,False
23,sovereign2013,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,398917415.29540306,3583998.1493746326,False
24,GamblingIsAllYouNeed,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,381011745.0120681,3573049.3223448787,False
25,gmpm,0x14964aefa2cd7caff7878b3820a690a03c5aa429,85047355.83921698,3549767.3799488186,False
26,Allezpapa,0xe549581668a5751c1972d3ad2d1991d900bd2d54,52815696.233247004,3113016.7375160125,False
27,CandleHammerDrums,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,36689641.23820899,3030453.9723633635,False
28,gfjoigfsjoigsjoi,0x36a3f17401e395ef4cb1b7f42bcdb8ab8e15fafb,22628416.902675003,2930573.327551775,False
29,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,60828585.48366999,2852884.326717618,False
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,825046074.0171291,10258870.941181341,False
30,BAREFLUX,0xd6505aab3c6bef32ae6c96dbd8023d7c4df114fb,35424937.797886014,2815019.1047309996,False
31,LaBradfordSmith22,0x9495425feeb0c250accb89275c97587011b19a27,116293157.41413102,2792295.498164398,False
32,primm,0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,32596078.598206982,2673262.1587221543,False
