Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,111652.79380000001,0.6432333333333333,0.645,1,0.8333333333333334,308.54724884413747,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",308.54724884413747,111652.79380000001,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfe08febfdf705116fb6297a6015309078d8f2ff3690bec63c9965c9ff5aa6345,Monterrey Open: Maja Chwalinska vs Alycia Parks,Alycia Parks,Direccional,5,105157.7622,0.37686000000000003,0.77,2,0.6900000000000001,449.80322585510476,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",592.1478993608919,118083.2634,9,0.7596129722668603,142.3446735057871,12925.501199999999,69.7,76.0,
0xc393da485cd2e1dd53547aee6c28f838da9b2a5e4dc9b4ada64b32e2b4c67026,Minnesota Twins vs. Athletics,Athletics,Direccional,3,601951.2343,0.5175,0.9786666666666667,2,0.65,539.4588424084618,"Djdjdjekekek, HomeRunHazard, RN1",683.3789120970039,615724.286,7,0.7893993110690062,143.92006968854207,13773.051699999953,64.4,78.9,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,770122.1917000001,0.70495,0.815,30,0.55,668.6595555506394,"BreakTheBank, ndb1",668.6595555506394,770122.1917000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9023707a37d834eac5b71c585abe3ae428f1baa67eb2569b13d134d4bdeb994c,Will Newcastle United FC win on 2026-08-29?,No,Direccional,2,56467.9383,0.67995,0.675,1,0.875,196.10998755614332,"Wallet 0x2c33...0563, swisstony",196.10998755614332,56467.9383,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdac07f483cca4df424530b4ff69b900578aee445ff3266a39bb4a30669d56795,Will CR Vasco da Gama win on 2026-08-26?,Yes,Direccional,2,28411.760000000002,0.5783,0.9995,2,0.875,210.69563303104414,"RN1, Wallet 0x076d...8d4c",210.69563303104414,28411.760000000002,2,1.0,0.0,0.0,64.0,100.0,
0x7779948db4f5628f017e3a1876427fae0e5978b00aa39d94a109d00811c81115,SE Palmeiras vs. Santos FC: O/U 2.5,Over,Direccional,2,12850.917,0.45375,0.9995,2,0.875,126.3274596164645,"RN1, Wallet 0x076d...8d4c",126.3274596164645,12850.917,2,1.0,0.0,0.0,64.0,100.0,
0xb78f502d7e3d71f29b58cbb519dd6e304fbac78db30398c455ef69fbdee2b491,Spread: CA River Plate (-1.5),Independiente Santa Fe,Direccional,2,11460.5101,0.48485,0.9995,2,0.775,114.92938204562056,"RN1, ferrariChampions2026",114.92938204562056,11460.5101,2,1.0,0.0,0.0,64.0,100.0,
0xc78fbfd5e44f2a061b719f94012009f0d4d4211d12b37d254e6e523fe8236845,Will CD Real Tomayapo win on 2026-08-26?,Yes,Direccional,2,11443.7803,0.44435,0.9995,2,0.875,133.11150063309506,"RN1, Wallet 0x076d...8d4c",133.11150063309506,11443.7803,2,1.0,0.0,0.0,64.0,100.0,
0xde7b055b7590b3beb7001b0cabe5fe44122045a5a252ab768d9b6db71c7a83ee,CR Vasco da Gama vs. EC Vitória: O/U 1.5,Under,Direccional,2,6409.8443,0.4688,0.9995,2,0.875,99.19670114686102,"RN1, Wallet 0x076d...8d4c",99.19670114686102,6409.8443,2,1.0,0.0,0.0,64.0,100.0,
