Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc038c0637bb623b27720fccf1d1231d103367b559a73107026531a092c2a68e5,ITF Leipzig: Elena Malygina vs Laima Vladson,Laima Vladson,Direccional,3,23693.587199999998,0.5739,0.9994999999999999,1,0.85,217.6940715968199,"RN1, Wallet 0x076d...8d4c, swisstony",217.6940715968199,23693.587199999998,3,1.0,0.0,0.0,70.7,100.0,
0x3311273f531355ab6bee1f33fd2a85bd1ed3bb2a855cf29fd98fc16ee90bfc4c,ITF Astana: Akanksha Nitture vs Edda Mamedova,Edda Mamedova,Direccional,3,9860.6033,0.9518333333333334,0.9945,1,0.85,135.14399212524404,"RN1, Wallet 0x076d...8d4c, swisstony",135.14399212524404,9860.6033,3,1.0,0.0,0.0,69.7,100.0,
0x2149c433eab43d660461a78d09e959495c2e8ff544b1fe0ac8f4c6e8aece97b9,ITF Poprad: Jan Wygona vs Nico Hipfl,Nico Hipfl,Direccional,3,729.0638,0.8886333333333334,0.9994999999999999,1,0.7999999999999999,34.093020175377674,"RN1, ferrariChampions2026, swisstony",34.093020175377674,729.0638,3,1.0,0.0,0.0,65.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,818245.5698,0.705,0.715,11,0.65,836.3227221792322,"BreakTheBank, ndb1",836.3227221792322,818245.5698,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3195.7407,0.75065,0.8895,1,1.0,71.75985920048004,"RN1, swisstony",79.72558915761516,3405.5022,3,0.9000856557938116,7.9657299571351246,209.76150000000007,64.0,90.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5609.3622,0.8577,0.8675,11,0.75,79.15006461322872,"BreakTheBank, Wallet 0x2c33...0563",79.15006461322872,5609.3622,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,13539.9408,0.49495,0.44,2,0.875,119.49810233619245,"RN1, Wallet 0x2c33...0563",136.60173469893925,15368.2798,3,0.8747919826901025,17.103632362746808,1828.339,63.0,87.5,
0x5d192e7bd006d4e54d9dd1c7e29ce18fc46915dda56cd59aaa17144b168fc8bc,ITF Roehampton: Brooke Black vs Monika Ekstrand,Brooke Black,Direccional,2,2213.7929,0.6453,0.9995,2,0.775,48.97996898977969,"RN1, Wallet 0x076d...8d4c",48.97996898977969,2213.7929,2,1.0,0.0,0.0,62.6,100.0,
0x10afc181db9e99192e3840185278432f7ab0f675098783af9091cac73dbafad2,LoL: LGD Gaming vs ThunderTalk Gaming (BO3) - LPL Group Ascend,ThunderTalk Gaming,Direccional,2,10955.6414,0.36319999999999997,0.9995,13,0.65,95.95456991133489,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",95.95456991133489,10955.6414,2,1.0,0.0,0.0,62.0,100.0,
0x4c806b6f853383f72812228625a84b4e1185964e763e0282db37e804abca51df,ITF Curtea de Arges: Stefan Adrian Andreescu vs Matteo Sciahbasi,Stefan Adrian Andreescu,Direccional,2,1192.9157,0.79965,0.9995,2,0.775,37.70707963143854,"RN1, Wallet 0x076d...8d4c",37.70707963143854,1192.9157,2,1.0,0.0,0.0,61.8,100.0,
