Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd6e0429f56be9935e665b0837b4e26651747f0b8915bab90a597eb91c5fa5829,St. Louis Cardinals vs. Cincinnati Reds,Cincinnati Reds,Direccional,4,72002.4979,0.441125,0.9995,1,0.7375,335.1000938136224,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",335.1000938136224,72002.4979,4,1.0,0.0,0.0,73.6,100.0,
0x6b8b501d9a87a478712f724fdd4ef765d6c7159363f96d5296e1b19f7c293fde,Spread: Cincinnati Reds (-1.5),St. Louis Cardinals,Direccional,4,11081.736799999999,0.82975,0.9995,1,0.7375,141.96912973608974,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",141.96912973608974,11081.736799999999,4,1.0,0.0,0.0,71.3,100.0,
0xb1576132afc0e4828f0c6bf87246a64f6fda1e47d18fc36e819ee459d96eb422,Will Clube do Remo win on 2026-08-17?,No,Direccional,3,16355.885,0.9596,0.9994999999999999,1,0.85,177.01885649859605,"RN1, ferrariChampions2026, swisstony",177.01885649859605,16355.885,3,1.0,0.0,0.0,70.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb3b27ec453ad23429c195e8ad0d97f80429eb9356ac50557ba6ebb0bb11f6170,Atlanta Braves vs. Minnesota Twins,Minnesota Twins,Direccional,5,81619.2298,0.71354,0.8550000000000001,1,0.7,316.41527659136096,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",405.0116634236987,89029.9756,8,0.7812497889976725,88.59638683233771,7410.745800000004,70.2,78.1,
0xd75c3f13c28f4875a6553b7666b844090b356e4faf45e096f684b52ae3ac949d,Will Club Necaxa win on 2026-08-17?,No,Direccional,3,15388.033800000001,0.7019666666666667,0.9940000000000001,1,0.85,173.87856311587836,"RN1, Wallet 0x076d...8d4c, swisstony",173.87856311587836,15388.033800000001,3,1.0,0.0,0.0,70.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x064f0f435b9dfd470d86614bea340a9b3c57d3c9008016aa2639956059f1c40e,Club Necaxa vs. Club León FC: O/U 2.5,Over,Direccional,3,15044.4525,0.5038666666666667,0.9994999999999999,1,0.85,177.97190485892293,"RN1, ferrariChampions2026, swisstony",177.97190485892293,15044.4525,3,1.0,0.0,0.0,70.2,100.0,
0x68cc1b71e7e9e74836cb3ec75c739889f6ec2ff91efab1ecc117e505a5661ff1,Will CD Universidad Catolica del Ecuador win on 2026-08-17?,No,Direccional,3,12024.9785,0.4886333333333333,0.9994999999999999,1,0.85,149.63105278782774,"RN1, Wallet 0x076d...8d4c, swisstony",149.63105278782774,12024.9785,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3bb77c5b891b7f8078b7a94e7b8a3a1fa12e3092e664084c07f627f19b70a21c,SC Internacional vs. Clube do Remo: O/U 1.5,Over,Direccional,3,8571.8238,0.5242666666666667,0.9994999999999999,1,0.85,109.75849680896255,"RN1, ferrariChampions2026, swisstony",109.75849680896255,8571.8238,3,1.0,0.0,0.0,69.5,100.0,
0xf6a5d5755cadea076f4728161a278862c164f147ecfaf316765f71a685cd9a7e,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,Direccional,3,16483.784,0.7564333333333333,0.9975,1,0.7999999999999999,98.29248952662664,"HomeRunHazard, RN1, swisstony",98.29248952662664,16483.784,3,1.0,0.0,0.0,69.3,100.0,
0x1f336cf49f17b08d7dee4775c8c0c97f3ff1c467cba0016e396281c20f46fa23,Cincinnati Open: Jiri Lehecka vs Arthur Fils,Arthur Fils,Direccional,5,161938.887,0.7663,0.805,1,0.7,576.2114942669022,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",799.9404833553263,192171.8412,9,0.7203179564684618,223.7289890884241,30232.954200000007,69.2,72.0,
