Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x5d4e820464e2c6e6b57db0b98500ec02a8495ceb9ecb7111dcddb67eaeec8b4c,Colorado Rockies vs. New York Yankees,New York Yankees,Direccional,3,1107449.5698,0.7798666666666666,0.8649999999999999,17,0.5666666666666668,816.5861003204864,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",859.3769121422741,1109719.4287,5,0.9502071661256085,42.79081182178777,2269.8589000001084,68.4,95.0,
0x212d5c347f6c56435929f70e3dec80fa5cdfe1509b27908b341dee1579df5e5a,Barranquilla: Ena Koike vs Nadia Podoroska,Nadia Podoroska,Direccional,3,20583.439000000002,0.6249666666666667,0.9994999999999999,2,0.65,161.89739449789784,"HomeRunHazard, RN1, ferrariChampions2026",161.89739449789784,20583.439000000002,3,1.0,0.0,0.0,66.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,31,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51390.916,0.8634,0.8885,17,0.65,169.75826271928946,"BreakTheBank, Wallet 0x2c33...0563",169.75826271928946,51390.916,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbd94b35fdadc148a2b8bffb7e8316d8d02bcc03dda746e0f901584b618caf74d,New York Mets vs. Miami Marlins: O/U 8.5,Under,Direccional,3,9232.865,0.4849666666666666,0.17,17,0.5666666666666668,71.49760018419663,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",71.49760018419663,9232.865,3,1.0,0.0,0.0,63.9,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,217980.698,0.2512,0.525,31,0.55,301.17577708453075,"BreakTheBank, ndb1",301.17577708453075,217980.698,2,1.0,0.0,0.0,63.8,100.0,
0x133d61396fa67f82185dcb89d925a2fc37075468e635966a008329d36fa0b0ed,Arizona Diamondbacks vs. Kansas City Royals,Kansas City Royals,Direccional,3,19485.1428,0.4743,0.505,22,0.5,113.45933466795942,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",113.45933466795942,19485.1428,3,1.0,0.0,0.0,63.5,100.0,
0x90884ad459c7fac2e3a6ba9591c7e2f7975577d094c3f6a6b72b2d23f78d4cb8,Will CA Platense win on 2026-09-08?,No,Direccional,2,4173.2289,0.9235,0.9995,2,0.775,73.72260421533406,"RN1, ferrariChampions2026",73.72260421533406,4173.2289,2,1.0,0.0,0.0,63.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,17,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
