Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x08d996fe0f519df90eee32192ed03d8fb45276ad81cec531179a17a17ba21cd0,US Open WTA: Iga Swiatek vs Qinwen Zheng,Qinwen Zheng,Direccional,5,335804.0091,0.47696000000000005,0.9995,2,0.65,766.8990173418815,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",766.8990173418815,335804.0091,5,1.0,0.0,0.0,77.5,100.0,
0x1d594e84ad9e8802dfa62899a643a7f6c52c2df1d534e8bfe72e1ecefb72a29b,US Open WTA: Mirra Andreeva vs Anastasia Potapova,Mirra Andreeva,Direccional,5,312089.6578,0.7618,0.9995,2,0.65,734.8703567487559,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",734.8703567487559,312089.6578,5,1.0,0.0,0.0,77.4,100.0,
0x11602c3e49309dc1db6990df88cf31eddf034a44df2a0303ffb3188b94ce553e,US Open ATP: Arthur Gea vs Botic van de Zandschulp,Arthur Gea,Direccional,3,113498.7501,0.3899000000000001,0.405,13,0.6166666666666667,338.7594406894574,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",349.244265687997,113862.1602,4,0.9699785335690913,10.48482499853958,363.4100999999937,67.1,97.0,
0x7cabf8a5236b1c171e7c6b19bebd91ed05c9e01d3698912717b50b5635e2c0ce,Will Göztepe SK win on 2026-09-07?,No,Direccional,3,13725.3943,0.6633333333333333,0.9819999999999999,2,0.7000000000000001,139.19228536167498,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",139.19228536167498,13725.3943,3,1.0,0.0,0.0,67.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaab206712bc04247669a1553d6d07e0c94bc90d2631d242457c9df2dc00ba0ec,Seville: Genaro Alberto Olivieri vs Dali Blanch,Genaro Alberto Olivieri,Direccional,3,45815.0165,0.5848,0.695,2,0.65,232.11684528286338,"HomeRunHazard, RN1, ferrariChampions2026",250.95223241484936,46106.5977,5,0.9249443332273324,18.835387131985982,291.58120000000054,65.3,92.5,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51217.3957,0.8634,0.8855,13,0.65,169.4714277242067,"BreakTheBank, Wallet 0x2c33...0563",169.4714277242067,51217.3957,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe690852a5aac5c886626e382f63b854450101b9d8c1b02716a889e627e7bb39f,Montreux: Nuria Brancaccio vs Francesca Curmi,Nuria Brancaccio,Direccional,2,8480.3624,0.7171000000000001,0.9995,2,0.775,92.81809048008316,"RN1, Wallet 0x076d...8d4c",92.81809048008316,8480.3624,2,1.0,0.0,0.0,64.0,100.0,
0x3dbf759fa4640a47ea99d2dbaaf6925dfb99337c68190c886207a895eb376640,Arizona Diamondbacks vs. Kansas City Royals,Kansas City Royals,Direccional,3,58572.8888,0.49993333333333334,0.505,23,0.5,166.41178400542495,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",172.81687582756146,58708.5093,4,0.9629371159994375,6.405091822136512,135.62049999999726,63.8,96.3,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,217980.698,0.2512,0.525,32,0.55,301.17577708453075,"BreakTheBank, ndb1",301.17577708453075,217980.698,2,1.0,0.0,0.0,63.8,100.0,
0x58e4bcc46c1d88ec77d7bcc9eec268f4eef96f6c2a4eb6c9f6f874922c756d95,Seville: Petr Brunclik vs Alejandro Moro Canas,Petr Brunclik,Direccional,3,24111.4051,0.4977666666666667,0.365,2,0.65,155.72101752852194,"HomeRunHazard, RN1, ferrariChampions2026",173.3339953275027,24823.1889,5,0.8983870546242113,17.61297779898075,711.7838000000011,63.7,89.8,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,5143.486199999999,0.82275,0.715,2,0.775,81.45755176580873,"RN1, Wallet 0x076d...8d4c",81.45755176580873,5143.486199999999,2,1.0,0.0,0.0,63.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
