Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0310bb104d00491f29d3f0ebcad46c797b66411ec69be33da860f218c683d3d3,Will Rangers FC win on 2026-08-20?,Yes,Direccional,4,7422.5544,0.7233,0.9995,1,0.775,134.63836925609309,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",134.63836925609309,7422.5544,4,1.0,0.0,0.0,71.6,100.0,
0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e,Will Sport Lisboa e Benfica vs. Aarhus GF end in a draw?,No,Direccional,3,39142.6374,0.8882,0.9994999999999999,1,0.85,299.5253196482516,"RN1, Wallet 0x076d...8d4c, swisstony",299.5253196482516,39142.6374,3,1.0,0.0,0.0,71.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c,Will Atalanta BC win on 2026-08-20?,No,Direccional,3,26733.5569,0.3862333333333334,0.9994999999999999,1,0.85,235.9211640509553,"RN1, Wallet 0x076d...8d4c, swisstony",235.9211640509553,26733.5569,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x56df9797f89dd0b14c923a0c1bcfa905102b2fff6f603dd0b65a406a0810ee7e,Rangers FC vs. FK Jablonec: O/U 1.5,Under,Direccional,3,18465.7226,0.5284,0.9994999999999999,1,0.85,197.64518595610494,"RN1, Wallet 0x076d...8d4c, swisstony",197.64518595610494,18465.7226,3,1.0,0.0,0.0,70.4,100.0,
0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b,Will SK Rapid Wien win on 2026-08-20?,No,Direccional,3,12745.540600000002,0.6702666666666667,0.9994999999999999,1,0.85,165.77564889538934,"RN1, ferrariChampions2026, swisstony",165.77564889538934,12745.540600000002,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x21795285616ce25d055e0851e0e87609895bb1f4692e3fe568bce8017cd528a3,Will MH Hapoel Tel Aviv win on 2026-08-20?,No,Direccional,3,12630.3171,0.922,0.9994999999999999,1,0.85,162.2330623297204,"RN1, ferrariChampions2026, swisstony",162.2330623297204,12630.3171,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637,Will Motherwell FC win on 2026-08-20?,No,Direccional,3,12216.1878,0.8225666666666666,0.9994999999999999,1,0.85,145.6618653727282,"RN1, ferrariChampions2026, swisstony",145.6618653727282,12216.1878,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3003d1b4a705f96f1091cca3c1412d077fb23ccf0cd73614ef544c16b6b9d821,CSyD Macará vs. Santos FC: O/U 3.5,Under,Direccional,3,8212.5739,0.8127,0.835,1,0.85,135.46083536822184,"RN1, ferrariChampions2026, swisstony",135.46083536822184,8212.5739,3,1.0,0.0,0.0,69.4,100.0,
0x4f7abe38c41b1c5a679966bf02e10db45dcdb2a35e96eefd3ffd40d965c90d67,Panathinaikós AO vs. FC Hradec Králové: O/U 1.5,Over,Direccional,3,7844.017,0.6123333333333334,0.9994999999999999,1,0.85,129.74641063567964,"RN1, ferrariChampions2026, swisstony",129.74641063567964,7844.017,3,1.0,0.0,0.0,69.4,100.0,
0x5281085f0388398b1efc89a7ca4c77ab4a1e855aa61b9321ed31b133a86349aa,Sport Lisboa e Benfica vs. Aarhus GF: O/U 4.5,Under,Direccional,3,7221.0635,0.6607666666666666,0.9994999999999999,1,0.85,126.04184924127054,"RN1, Wallet 0x076d...8d4c, swisstony",126.04184924127054,7221.0635,3,1.0,0.0,0.0,69.3,100.0,
0x93afb6857efc589a07d5201cf936ec2862704fdf235b5b65a74baa126b79a15d,SC Braga vs. FK Austria Wien: O/U 2.5,Under,Direccional,3,7069.5512,0.6712666666666666,0.9994999999999999,1,0.85,123.88835305722682,"RN1, Wallet 0x076d...8d4c, swisstony",123.88835305722682,7069.5512,3,1.0,0.0,0.0,69.2,100.0,
0xedce69331f1477a65e696bcb730dd028741b714e851f35c354ed3d9e01ee0492,Getafe CF vs. FK Partizan Beograd: O/U 2.5,Over,Direccional,3,7033.4035,0.5737,0.9994999999999999,1,0.85,124.6969770240656,"RN1, ferrariChampions2026, swisstony",124.6969770240656,7033.4035,3,1.0,0.0,0.0,69.2,100.0,
0xb08335375f7beb71a5763fb2a913b148737d50c562c3870c7f9d9c1af41d6c96,SC Braga vs. FK Austria Wien: O/U 1.5,Over,Direccional,3,6939.7633000000005,0.42596666666666666,0.9994999999999999,1,0.85,122.0691237049758,"RN1, ferrariChampions2026, swisstony",122.0691237049758,6939.7633000000005,3,1.0,0.0,0.0,69.2,100.0,
0x30f415bbe71287c25902d3cbda44f184005e7912c58e4fff9ff782334ada6934,Will Motherwell FC vs. SC Freiburg end in a draw?,No,Direccional,3,6157.2342,0.7815,0.9994999999999999,1,0.85,112.92611506069133,"RN1, ferrariChampions2026, swisstony",112.92611506069133,6157.2342,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
