Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5085288.2412,0.3039625,0.5915,12,0.5,2732.884044903913,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2732.884044903913,5085288.2412,8,1.0,0.0,0.0,89.2,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5625222.0192,0.15286000000000002,0.4015000000000001,20,0.53,2418.4487854629056,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2810.834869361787,5898940.8438,6,0.8604022996242485,392.3860838988812,273718.82459999993,74.4,86.0,
0xd282fb3abb7eedbfb30a43acfd650e25dbc3f65be942b8c1a16d752c7eb50371,Swiss Open: Alexander Shevchenko vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,4,92188.7156,0.7887,0.995,1,0.825,506.62555992159434,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",535.5764167209887,93809.8484,6,0.9459444891605888,28.950856799394387,1621.1328000000067,74.1,94.6,
0x00fe4854ad58372f1d04a199fa51af3c128803309579a005ffcaadaf7ad90428,Will Dalian Yingbo FC win on 2026-07-18?,Yes,Direccional,3,23920.2525,0.7818,0.9994999999999999,1,0.85,175.2901654637941,"RN1, Wallet 0x076d...8d4c, swisstony",175.2901654637941,23920.2525,3,1.0,0.0,0.0,70.8,100.0,
0xd082d41946af85390844de74030abb9ac114acf093cc84fa8454767bb8f418d3,Swedish Open: Adolfo Vallejo vs Luciano Darderi,Luciano Darderi,Direccional,4,56656.0036,0.737475,0.9275,1,0.7375,338.3916903182829,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",378.51642333920154,58265.9978,5,0.8939947369602996,40.124733020918654,1609.994200000001,70.2,89.4,
0x27819bb15176e1d33cf637d5f972ea3909ee4c104d32f8f8ce963f3ce9aaeafe,Will Tromsø IL win on 2026-07-18?,Yes,Direccional,3,11684.1749,0.6461333333333333,0.9994999999999999,1,0.85,160.459759696967,"RN1, Wallet 0x076d...8d4c, swisstony",160.459759696967,11684.1749,3,1.0,0.0,0.0,69.9,100.0,
0xfac62a71053447ba685b6c299b3ae308a8b5788c01d4b8ac933f3f504f9890a9,Dalian Yingbo FC vs. Shandong Taishan FC: O/U 4.5,Under,Direccional,3,8951.8686,0.6700666666666667,0.9994999999999999,1,0.85,140.82939684022648,"RN1, Wallet 0x076d...8d4c, swisstony",140.82939684022648,8951.8686,3,1.0,0.0,0.0,69.5,100.0,
0xef7d8ccca9e2593d6dfe047be69ae8e8b2d02d11df5f590e95db7c6be670d789,Dalian Yingbo FC vs. Shandong Taishan FC: O/U 5.5,Under,Direccional,3,5595.4357,0.6541333333333333,0.9994999999999999,1,0.85,95.88364516853413,"RN1, Wallet 0x076d...8d4c, swisstony",95.88364516853413,5595.4357,3,1.0,0.0,0.0,69.0,100.0,
0x1bce1e6fe9cbfc0ff9707e8a516865b1e510c2fa4a505c3b5d0fc896a0235208,Will Tianjin Jinmen Hu FC win on 2026-07-18?,No,Direccional,3,2613.7379,0.8259,0.83,1,0.85,75.49819889346364,"RN1, Wallet 0x076d...8d4c, swisstony",75.49819889346364,2613.7379,3,1.0,0.0,0.0,68.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6b049bc3befa02c22d0cfaee77625fc94e9a6d571f00c015ba7a3b442e306fbc,LoL: T1 vs Karmine Corp (BO3) - Esports World Cup Playoffs,Karmine Corp,Direccional,2,809296.301,0.5522,0.9995,12,0.65,702.7557913855013,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",702.7557913855013,809296.301,2,1.0,0.0,0.0,64.0,100.0,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,2,418729.1272,0.73495,0.735,1,0.775,462.15546221438547,"BreakTheBank, swisstony",462.15546221438547,418729.1272,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0db7232eafb1882507f163f73655f262c6b84413f7567b0c0d105628cace065d,LoL: Gen.G vs Dplus KIA (BO3) - Esports World Cup Playoffs,Gen.G,Direccional,2,90327.98289999999,0.7502,0.775,12,0.65,238.28292018865213,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",238.28292018865213,90327.98289999999,2,1.0,0.0,0.0,64.0,100.0,
0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,Will England win on 2026-07-18?,No,Direccional,2,62388.9568,0.75,0.755,1,0.875,290.2275891539883,"Wallet 0x2c33...0563, swisstony",290.2275891539883,62388.9568,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,12,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0xaeec5d8d21679819fd506e03d24ca920d00f39d025198b06751188c35d242852,France vs. England: France O/U 2.5,Under,Direccional,2,27197.9156,0.65245,0.675,1,1.0,233.22759503920292,"RN1, swisstony",270.9944627938897,28624.2519,3,0.8606360168199779,37.76686775468676,1426.336299999999,64.0,86.1,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15386.2964,0.49495,0.5,3,0.875,127.38540557111645,"RN1, Wallet 0x2c33...0563",127.38540557111645,15386.2964,2,1.0,0.0,0.0,64.0,100.0,
0x952e16c9392406c598147437c9d1666b1d452297bf5d33aed5f939068ff264b6,Will Chongqing Tonglianglong FC win on 2026-07-18?,No,Direccional,2,11411.8893,0.845,0.9995,1,1.0,147.16371847601187,"RN1, swisstony",147.16371847601187,11411.8893,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xece24e53cc33117a16796078c63d06b9849a428d5f30a82f0405a0cb6a6cae74,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: 1st Half O/U 0.5,Under,Direccional,2,9857.030900000002,0.36945,0.9995,1,1.0,123.76286773533684,"RN1, swisstony",123.76286773533684,9857.030900000002,2,1.0,0.0,0.0,64.0,100.0,
0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,Will France vs. England end in a draw?,No,Direccional,2,9724.7678,0.75055,0.765,1,0.775,101.38500184832586,"Wallet 0x076d...8d4c, swisstony",101.38500184832586,9724.7678,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xebd7c36a9ec88a3efe7ecbcf922879b123585e65ea163cb1d7ef341aa649b541,Chongqing Tonglianglong FC vs. Zhejiang Zhiye FC: O/U 3.5,Under,Direccional,2,9551.119900000002,0.7826,0.9995,1,1.0,127.1486840471695,"RN1, swisstony",127.1486840471695,9551.119900000002,2,1.0,0.0,0.0,64.0,100.0,
0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,France vs. England: O/U 6.5,Over,Direccional,2,6835.3926,0.05,0.055,1,0.875,100.02360955801487,"Wallet 0x2c33...0563, swisstony",100.02360955801487,6835.3926,2,1.0,0.0,0.0,64.0,100.0,
0x9279e55c36e32f82bfb5a961b5b3b6f738337c7bfee130d9fe21e922a4dc6745,Will Chongqing Tonglianglong FC vs. Zhejiang Zhiye FC end in a draw?,Yes,Direccional,2,5292.5122,0.43310000000000004,0.9995,1,1.0,94.82843324173383,"RN1, swisstony",94.82843324173383,5292.5122,2,1.0,0.0,0.0,64.0,100.0,
0xd72ba92e3841b7b38e7a6fab3793ab73bd44b36744f4eebd63ae5f4c347a1f45,Chongqing Tonglianglong FC vs. Zhejiang Zhiye FC: O/U 1.5,Over,Direccional,2,5068.7299,0.7035,0.9995,1,1.0,93.89680402113132,"RN1, swisstony",93.89680402113132,5068.7299,2,1.0,0.0,0.0,64.0,100.0,
0xf42bb7d20a9983943ab26393399543f75a37cae6873e6ebbafbd9db8b6174d64,Will Shenzhen Xinpengcheng FC win on 2026-07-18?,No,Direccional,2,4918.8242,0.9219999999999999,0.999,1,1.0,94.80399032482947,"RN1, swisstony",94.80399032482947,4918.8242,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1d77f5d364faff0fd0b01e157cc78ecb82de97fd129168c15405346a5671e7da,Will Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC end in a draw?,No,Direccional,2,4736.315,0.6858500000000001,0.54,1,1.0,94.47619760609231,"RN1, swisstony",109.18384867619865,4952.629999999999,3,0.8652946269212023,14.707651070106337,216.3149999999996,64.0,86.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb4df02b9db7ad24f473c823d67d7d70876d5ddea34b11ba786949636ad6c0b75,Chongqing Tonglianglong FC vs. Zhejiang Zhiye FC: O/U 2.5,Under,Direccional,2,4657.1482,0.5991500000000001,0.9995,1,1.0,95.8736367064818,"RN1, swisstony",95.8736367064818,4657.1482,2,1.0,0.0,0.0,64.0,100.0,
0x2ae4956488a04649a255705af4ee77ecee8ec1cbf281e77a476ec54171c36639,Will Wuhan San Zhen FC win on 2026-07-18?,Yes,Direccional,2,4482.5524000000005,0.7847,0.9995,1,1.0,89.66158021094154,"RN1, swisstony",89.66158021094154,4482.5524000000005,2,1.0,0.0,0.0,64.0,100.0,
0xa37470b20d27fab642ee59207811a65c5e508a2d814beb35c13aee65a1ac4361,Will Shandong Taishan FC win on 2026-07-18?,No,Direccional,2,3439.7172,0.8612500000000001,0.9995,1,1.0,73.35069534041408,"RN1, swisstony",73.35069534041408,3439.7172,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3ca909ce8f56b590a96610abd5d55ca90cd5c25ed334719be2e6fb55c0496729,Will Hamarkameratene win on 2026-07-18?,No,Direccional,2,3162.9255999999996,0.96255,0.9995,1,1.0,76.54135023435109,"RN1, swisstony",76.54135023435109,3162.9255999999996,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa28bca895c8fac819faa1ccca78c5802e5e04d5cd04ec39fa09bfaf8087c28d6,Dalian Yingbo FC vs. Shandong Taishan FC: O/U 3.5,Over,Direccional,2,3114.8706,0.6084,0.9995,1,1.0,78.76615343495953,"RN1, swisstony",78.76615343495953,3114.8706,2,1.0,0.0,0.0,64.0,100.0,
0x4ef8b9d5b3ce73997254eac3a2776e5883b4c2e57a0aa8594d14791fe937898b,Spread: Shanghai Shenhua FC (-2.5),Tianjin Jinmen Hu FC,Direccional,2,3036.1913,0.81935,0.9895,1,1.0,72.85150210524164,"RN1, swisstony",72.85150210524164,3036.1913,2,1.0,0.0,0.0,64.0,100.0,
0x495772d883db74c6ea63fe5cffe098b18181ce219e08cd96374e4307e70610bb,Will Hamarkameratene vs. Tromsø IL end in a draw?,No,Direccional,2,2399.5155,0.96635,0.9995,1,1.0,69.2745237669144,"RN1, swisstony",69.2745237669144,2399.5155,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5b8a20f40ade10c98ff0ae3de9bbcb986c6ddd85b78622493e4abf084fbe3966,Will Zhejiang Zhiye FC win on 2026-07-18?,No,Direccional,2,2288.2212999999997,0.6856,0.9995,1,1.0,59.14036539816185,"RN1, swisstony",59.14036539816185,2288.2212999999997,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x05536658474290ddb942202f605dcaf638438208d6b33d32caec61edce698910,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 3.5,Under,Direccional,2,2257.8241,0.68255,0.97,1,1.0,67.04896930618406,"RN1, swisstony",67.04896930618406,2257.8241,2,1.0,0.0,0.0,64.0,100.0,
0x86ace5b7a95cad8e88e6327927ce0ec16577470abe3d6d8751d3986fe613c5f5,Wuhan San Zhen FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Under,Direccional,2,2095.7484999999997,0.7958000000000001,0.996,1,1.0,57.35372845783863,"RN1, swisstony",57.35372845783863,2095.7484999999997,2,1.0,0.0,0.0,64.0,100.0,
0x81ea96a43256bf5c518fdf60bbe1ad48b0b1de0fe98b8c29b65b748c92010b4f,Hamarkameratene vs. Tromsø IL: O/U 3.5,Over,Direccional,2,1691.6172000000001,0.4517,0.9995,1,1.0,52.808505316816316,"RN1, swisstony",52.808505316816316,1691.6172000000001,2,1.0,0.0,0.0,64.0,100.0,
0x724808d3872a2f48cb2af3ece15dfce53c0388602ebdb51fc6f95e23962889f2,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: Both Teams to Score,No,Direccional,2,1682.1808,0.61205,0.78,1,1.0,54.9315479758889,"RN1, swisstony",54.9315479758889,1682.1808,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x568f82efaaa903d60015b36a75f9c6b4ff39b190b2ad9191ee52852b8b2958ad,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: 1st Half O/U 1.5,Under,Direccional,2,1544.3564999999999,0.6991499999999999,0.9995,1,1.0,54.094979102811266,"RN1, swisstony",54.094979102811266,1544.3564999999999,2,1.0,0.0,0.0,64.0,100.0,
0xf2d624180867cbe218cb6e8adba4af59ee9222938091da4d5ce86249015f902e,Spread: Boston Red Sox (-1.5),Boston Red Sox,Direccional,2,1061.9058,0.4403,0.9995,1,1.0,44.645566568611784,"RN1, swisstony",44.645566568611784,1061.9058,2,1.0,0.0,0.0,64.0,100.0,
0xba5ee621feef44a5b2b9e80a833f721a1d9de135cb11e89b201d857e43cdd4aa,Chongqing Tonglianglong FC vs. Zhejiang Zhiye FC: Both Teams to Score,Yes,Direccional,2,825.5526,0.5847,0.9995,1,1.0,40.45119907389687,"RN1, swisstony",40.45119907389687,825.5526,2,1.0,0.0,0.0,64.0,100.0,
0xdcc57803a3e00033ea9454c35d010898d22351ef52824d1e696e9bf26616dee3,Hamarkameratene vs. Tromsø IL: 1st Half O/U 1.5,Under,Direccional,2,779.6411,0.61485,0.9995,1,1.0,39.296692793830076,"RN1, swisstony",39.296692793830076,779.6411,2,1.0,0.0,0.0,64.0,100.0,
0xb3f205a63b18c8ff61a5aa23c0adac9859b12720f8b6a1d24ef83a419507f51b,Dalian Yingbo FC vs. Shandong Taishan FC: 1st Half O/U 1.5,Over,Direccional,2,686.4399,0.5876,0.9995,1,1.0,36.19624911456772,"RN1, swisstony",36.19624911456772,686.4399,2,1.0,0.0,0.0,64.0,100.0,
0x68d398219b6a27cfe5e86ba7dadca94a9b8526395fe35fbb181c62b2ee909f0a,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 4.5,Under,Direccional,2,544.3833,0.92635,0.9895,1,1.0,31.159703669375496,"RN1, swisstony",31.159703669375496,544.3833,2,1.0,0.0,0.0,64.0,100.0,
0xfa6e0fb38c2ac498daaa733d10485eed60297e8abec25e85696d7113e679f3c7,Wuhan San Zhen FC vs. Shenzhen Xinpengcheng FC: Both Teams to Score,No,Direccional,2,509.1927,0.604,0.95,1,1.0,31.338645492853416,"RN1, swisstony",31.338645492853416,509.1927,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcecc93a490114018b28d5e1f1d40980ee9260b33e598edb8af6ef0993bc29b4d,Chongqing Tonglianglong FC vs. Zhejiang Zhiye FC: 1st Half O/U 1.5,Under,Direccional,2,268.0902,0.77205,0.9995,1,1.0,23.140772298191735,"RN1, swisstony",23.140772298191735,268.0902,2,1.0,0.0,0.0,64.0,100.0,
0x8dc994ac84fba15fef55ebe4ad7698cc6b87cb812c567a524fb5d9d6e0918827,ITF Darmstadt: Nastasja Schunk vs Francesca Curmi,Nastasja Schunk,Direccional,2,209.43349999999998,0.41190000000000004,0.6,1,1.0,20.462019467780458,"RN1, swisstony",20.462019467780458,209.43349999999998,2,1.0,0.0,0.0,64.0,100.0,
0x1163fbe4c434a9a9912ffcf59a68b628660522dca70fdf497bea5a59944c00c7,Gangwon FC vs. Gimcheon Sangmu FC: O/U 2.5,Under,Direccional,2,4565.5177,0.42064999999999997,0.9995,1,0.775,76.96623909143293,"Wallet 0x076d...8d4c, swisstony",76.96623909143293,4565.5177,2,1.0,0.0,0.0,63.5,100.0,
0x0fda0800bc4e6b9e17ef98cd2ae6eb7e50940b725195ab8552a74aeb88f9dd73,France vs. England: Both Teams to Score,No,Direccional,2,4079.5470000000005,0.315,0.315,1,0.775,72.89316499263727,"Wallet 0x076d...8d4c, swisstony",72.89316499263727,4079.5470000000005,2,1.0,0.0,0.0,63.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8dd4e459b8ed25eb4bf50b611568fcb3f1b9a57dd7e49947454bcb7b44293dd8,Will Gimcheon Sangmu FC win on 2026-07-18?,No,Direccional,2,3108.0299,0.9604999999999999,0.9995,1,0.775,61.97257815200603,"Wallet 0x076d...8d4c, swisstony",61.97257815200603,3108.0299,2,1.0,0.0,0.0,63.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x90ae81a0bbdf30b279e768f2a2481001f5c6ffeb423d38463cb4ce2080cb662f,France leading at halftime?,Yes,Direccional,2,2611.3994000000002,0.4,0.405,1,0.775,57.48946800311717,"Wallet 0x076d...8d4c, swisstony",57.48946800311717,2611.3994000000002,2,1.0,0.0,0.0,62.8,100.0,
0xaeec5397b4ee2ce20555c0099f0dcf4de4648a2f080c2d10b65ceaff9c26d7a8,France vs. England: Team to Win,France,Direccional,2,90779.15639999999,0.6444000000000001,0.665,12,0.65,237.66252194257265,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",257.01268272355844,92016.93729999999,3,0.9247112610322086,19.35016078098579,1237.780899999998,62.4,92.5,
