Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x479c7153b44d8c10c1bea53b05cdcce8b8d69682c9892fc3f8d64edc73d0ee40,Dota 2: HULIGANI vs Vici Gaming (BO3) - The International Group Stage,Vici Gaming,Direccional,3,36490.203100000006,0.6943333333333334,0.9994999999999999,13,0.6166666666666667,144.4926580764538,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",144.4926580764538,36490.203100000006,3,1.0,0.0,0.0,66.6,100.0,
0x171cc144c41ba559f108d3db38053147cf13f9407a25eb5342c9966a6810530e,Dota 2: LGD Gaming vs Nigma Galaxy (BO3) - The International Group Stage,Nigma Galaxy,Direccional,3,18883.2432,0.5459333333333333,0.9994999999999999,13,0.6166666666666667,108.55904654076753,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",108.55904654076753,18883.2432,3,1.0,0.0,0.0,65.8,100.0,
0x698b8ed7978ab7f8aa697d674b0be6c3deb85955f74079dbee324e17d7e1367f,Astana: Fajing Sun vs Hayato Matsuoka,Hayato Matsuoka,Direccional,4,16794.3438,0.81365,0.9435,1,0.775,131.91521585525766,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",171.9180007583116,18394.5666,5,0.7673147388487186,40.002784903053936,1600.2227999999996,65.6,76.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,49267.0113,0.8634,0.8675,11,0.75,208.8939204222575,"BreakTheBank, Wallet 0x2c33...0563",208.8939204222575,49267.0113,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x56aa5a5b8702b58d141bab25ea84b77c3a328fa1f5d8e69b48c2bd342c89a46f,ITF W15 Astana 5 Women: Zeel Desai vs Haruna Arakawa,Haruna Arakawa,Direccional,2,687.5545,0.73105,0.87,1,1.0,37.04310486782089,"RN1, swisstony",37.04310486782089,687.5545,2,1.0,0.0,0.0,64.0,100.0,
0x6c23a9186ac6494f016af534ddfacf07a9544c0b664c634053a127634fef524c,Astana: Khumoun Sultanov vs Mert Alkaya,Mert Alkaya,Direccional,3,10496.8053,0.5058666666666667,0.555,1,0.85,113.72413680117535,"RN1, ferrariChampions2026, swisstony",142.75950703181192,11146.5788,5,0.7966134036581785,29.035370230636573,649.7734999999993,63.6,79.7,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x81a47832e0196478474cbe7d7854d1104065726160b63c193166e29b71eb9ebc,ITF M15 Trier Men: Maxime Chazal vs Michael Agwi,Maxime Chazal,Direccional,2,3518.6678,0.49375,0.365,2,0.775,66.90473826463159,"RN1, Wallet 0x076d...8d4c",66.90473826463159,3518.6678,2,1.0,0.0,0.0,63.1,100.0,
0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9,Will Blackburn Rovers FC win on 2026-08-14?,No,Direccional,2,3173.3775,0.8499,0.855,1,0.775,63.980717844452215,"Wallet 0x076d...8d4c, swisstony",63.980717844452215,3173.3775,2,1.0,0.0,0.0,63.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9f267dbafc94708cf041836c38b852927f4f6aa423f73f7521b2422d339c34cd,ITF M15 Targu Jiu Men: Fermin Tenti vs Vlad Cristian Breazu,Vlad Cristian Breazu,Direccional,2,2127.4858,0.6054999999999999,0.91,2,0.775,52.01767160242992,"RN1, Wallet 0x076d...8d4c",52.01767160242992,2127.4858,2,1.0,0.0,0.0,62.5,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14155.392699999999,0.4949,0.46,2,0.875,122.18378888958883,"RN1, Wallet 0x2c33...0563",145.2775101791515,15918.433899999998,3,0.8410371897130928,23.09372128956268,1763.0411999999997,62.1,84.1,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,42109.9669,0.44555,0.455,30,0.55,159.5960193482239,"ferrariChampions2026, ndb1",159.5960193482239,42109.9669,2,1.0,0.0,0.0,61.7,100.0,
0x5229356df2c8fa4d00d43435ccf15a6a171871fa53a906fd9eb18efe2497a162,Rosenborg BK vs. Viking FK: Both Teams to Score,Yes,Direccional,2,744.8659,0.6499,0.655,1,0.775,26.14104607218431,"Wallet 0x076d...8d4c, swisstony",26.14104607218431,744.8659,2,1.0,0.0,0.0,61.2,100.0,
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,31,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,568.9539,0.76495,0.675,1,0.775,24.097611472999894,"Wallet 0x076d...8d4c, swisstony",24.097611472999894,568.9539,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
