Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,Will Málaga CF win on 2026-08-24?,No,Direccional,3,34367.9304,0.5937,0.595,1,0.85,268.7528841666664,"RN1, ferrariChampions2026, swisstony",268.7528841666664,34367.9304,3,1.0,0.0,0.0,71.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c,Will CA Osasuna win on 2026-08-24?,Yes,Direccional,3,13163.451500000001,0.5059666666666667,0.515,1,0.85,173.13818555759195,"RN1, ferrariChampions2026, swisstony",173.13818555759195,13163.451500000001,3,1.0,0.0,0.0,70.0,100.0,
0xb06feaf21ccafc1d6c8dde566043a5962b4d19f7e140da377baf44d5956d5245,Augsburg: Dominik Recek vs Benito Sanchez Martinez,Benito Sanchez Martinez,Direccional,4,14053.833999999999,0.722275,0.865,2,0.625,139.40897885520127,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",139.40897885520127,14053.833999999999,4,1.0,0.0,0.0,69.4,100.0,
0x0e0ac29162377bcb7f47a48f88202cdcf49a4648c6a04b2f15831493e2c6f1dc,Augsburg: Robert Strombachs vs Kai Wehnelt,Kai Wehnelt,Direccional,3,41559.503,0.7709999999999999,0.795,2,0.65,226.28428392326384,"HomeRunHazard, RN1, ferrariChampions2026",231.66424823541314,41740.403099999996,4,0.9767768900331903,5.379964312149298,180.90009999999893,66.7,97.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,760672.8397,0.70495,0.805,18,0.65,810.1593058508229,"BreakTheBank, ndb1",810.1593058508229,760672.8397,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50349.7944,0.8634,0.8705,15,0.75,210.86053644793571,"BreakTheBank, Wallet 0x2c33...0563",210.86053644793571,50349.7944,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x648bab1ee2e0e5c6f21d13eaaa47fbffe9f5591fd4192ce96945f10646bed285,Bologna FC 1909 vs. SS Lazio: O/U 0.5,Over,Direccional,2,18604.364999999998,0.89,0.895,1,1.0,192.86106791726738,"RN1, swisstony",233.25030940332792,19420.1648,4,0.8268416381123811,40.38924148606054,815.7998000000007,64.0,82.7,
0xed64284bfaedb06efbd038e92d2c58f79df24596d6874c451d4cbbba080e9613,Roehampton 2: Max Basing vs Christian Langmo,Christian Langmo,Direccional,2,377.6357,0.29,0.305,1,1.0,27.467057989059178,"RN1, swisstony",27.467057989059178,377.6357,2,1.0,0.0,0.0,64.0,100.0,
0x6085c9bf79162aeb417e9d0443d85575e5278c1eeb66102e6a4074ed68a9933f,Will AS Roma win on 2026-08-24?,No,Direccional,2,5024.6302,0.41925,0.435,1,0.775,80.18265360583457,"Wallet 0x076d...8d4c, swisstony",80.18265360583457,5024.6302,2,1.0,0.0,0.0,63.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,2,0.7166666666666667,137.5458937171766,"HomeRunHazard, RN1, Wallet 0x2c33...0563",160.31660976871964,17450.9487,4,0.8579640869128086,22.770716051543047,1714.0678000000007,63.3,85.8,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,Will Olympique Lyonnais win on 2026-08-26?,No,Direccional,2,1470.6079,0.49060000000000004,0.485,1,0.775,43.51987372117608,"Wallet 0x076d...8d4c, swisstony",43.51987372117608,1470.6079,2,1.0,0.0,0.0,62.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd4205bf0c1ecacb7e4bc21401609592050027ad16a6835e0c9cb031dccd3a806,Augsburg: Denis Yevseyev vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,3,8590.9765,0.8707666666666666,0.89,2,0.65,104.56490388800528,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",120.15843749329295,9117.3021,5,0.8702252298665412,15.593533605287675,526.3256000000001,61.6,87.0,
0x9607f2259dc5c2b94f068034a7cead205fc440cb72b5f4afdd842d1a6c7d06cc,Will VfB Stuttgart win on 2026-08-28?,No,Direccional,2,486.3727,0.8999,0.895,1,0.775,25.085341445980514,"Wallet 0x076d...8d4c, swisstony",25.085341445980514,486.3727,2,1.0,0.0,0.0,60.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd1a898840384ad97b503d5beed1598804f1f02a424040abfd0e127a18f5e5202,Will FC Andorra win on 2026-08-24?,Yes,Direccional,2,284.6583,0.44275,0.445,1,0.775,17.60692057441962,"Wallet 0x076d...8d4c, swisstony",17.60692057441962,284.6583,2,1.0,0.0,0.0,60.0,100.0,
0x062725115c6c8b95ec9276fc806084e29399b7c7fb0aaa88595f992c1a5df598,Will Coventry City FC win on 2026-08-29?,Yes,Direccional,2,278.8614,0.5055499999999999,0.515,1,0.775,17.85113280447463,"Wallet 0x076d...8d4c, swisstony",17.85113280447463,278.8614,2,1.0,0.0,0.0,60.0,100.0,
0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,Direccional,2,825.8512000000001,0.488,0.59,1,0.7,25.71347735776674,"HomeRunHazard, swisstony",25.71347735776674,825.8512000000001,2,1.0,0.0,0.0,59.8,100.0,
0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,Direccional,2,884.4535000000001,0.8048500000000001,0.805,1,0.7,32.01512556554091,"HomeRunHazard, swisstony",37.80470102493342,1093.9484,3,0.846855673965677,5.789575459392509,209.49489999999992,55.3,84.7,
