Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0f4ed4f8f0f2edfcdd3c94f0ebdfc4f2a439b3c98c3f14c6589b56e70d4bcb58,Samsun: Kenta Miyoshi vs Constantin Bittoun Kouzmine,Constantin Bittoun Kouzmine,Direccional,2,46646.525799999996,0.2572,0.9995,1,1.0,236.54133570980056,"RN1, swisstony",236.54133570980056,46646.525799999996,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x3b583aa8f11d6c0444267a229ae486513156f7b1295df83577b87bfaf011ed06,ITF Dublin: Viktoria Hruncakova vs Amelia Rajecki,Amelia Rajecki,Direccional,2,13784.2994,0.4249,0.9995,1,1.0,135.95254796117044,"RN1, swisstony",135.95254796117044,13784.2994,2,1.0,0.0,0.0,64.0,100.0,
0x1f73f5c16762fbb2b09c36ec2f6af1978db3e803ceb5793e6ac80f6b0d4f2a33,Chelsea FC leading at halftime?,No,Direccional,2,3118.6239,0.6973,0.9995,1,1.0,67.00952359716281,"RN1, swisstony",67.00952359716281,3118.6239,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc14164ed85b1db6a6b0fee244d1169a512c343ba25b2106e8976dd7ed2404be,Chelsea FC vs. Tottenham Hotspur: O/U 5.5,Under,Direccional,2,643.0007,0.8812500000000001,0.87,1,1.0,34.36919073119031,"RN1, swisstony",34.36919073119031,643.0007,2,1.0,0.0,0.0,64.0,100.0,
0x969366c03012743741f1d443f4eea3b683527d2f0001f2742fd020a8d3c71485,LoL: Nongshim Red Force vs BNK FEARX (BO3) - LCK Round 3-4 Rise Group,Nongshim Red Force,Direccional,2,105463.4119,0.7087,0.9995,13,0.575,275.47022818353395,"Wallet 0x2c33...0563, jtwyslljy",275.47022818353395,105463.4119,2,1.0,0.0,0.0,63.4,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5583.497600000001,0.8577,0.8635,11,0.75,78.96737443905847,"BreakTheBank, Wallet 0x2c33...0563",78.96737443905847,5583.497600000001,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd7e9d57112092f77656940ba9d0609247bd7674543809887814ff93cb0aa8504,Will Tottenham Hotspur win on 2026-08-01?,No,Direccional,2,7895.1344,0.77485,0.935,1,1.0,123.29403789112556,"RN1, swisstony",155.23212992810468,8431.2266,4,0.7942559182060366,31.93809203697913,536.0922,62.5,79.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb8ddd0e53902a9fa0e5489bc7c7a70f4aa895c44a307641cbbe35ad2d8cbdaaa,Chelsea FC vs. Tottenham Hotspur: O/U 4.5,Under,Direccional,2,3740.9789,0.72835,0.73,1,1.0,79.97718666078104,"RN1, swisstony",100.06503373307827,4144.5005,3,0.7992520831414378,20.087847072297222,403.52160000000003,61.7,79.9,
0x0dc2509f78d8bfa3f216c23bd7e7a667dff78716d11772a016178a60f59dbc2d,Liberec: Jan Kumstat vs Sumit Nagal,Jan Kumstat,Direccional,2,25849.7166,0.6225499999999999,0.775,1,1.0,192.1592791314136,"RN1, swisstony",270.15344562827966,30064.8833,4,0.7112967916604591,77.99416649686606,4215.166700000002,61.4,71.1,
0x6d41c9159dadc8c6563d5eee927df5caf19dba57fcbd502afc258e32e8728b05,Will Chelsea FC win on 2026-08-01?,Yes,Direccional,2,9977.229599999999,0.50015,0.705,1,1.0,141.03371303344562,"RN1, swisstony",189.8299863965936,11238.718399999998,4,0.7429474958650495,48.796273363147975,1261.4887999999992,61.2,74.3,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73572.6147,0.95875,0.984,30,0.47500000000000003,158.89133500049002,"geniusMC, ndb1",158.89133500049002,73572.6147,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x71cae0e9c77ec917899a85ad9ee2842c4843a7e5f5cc3c77d86fe7472c87a6b8,Chelsea FC vs. Tottenham Hotspur: O/U 3.5,Under,Direccional,2,13379.8723,0.46090000000000003,0.605,1,1.0,155.73347408594432,"RN1, swisstony",240.51908518122167,16982.4893,4,0.6474890504784903,84.78561109527735,3602.617,58.7,64.7,
0x5e900636c98c7724d5a3a18e5f9cec07f99aa9bca20a51e78ff562ae8e7d3104,FC Tokyo vs. Borussia Dortmund: O/U 3.5,Under,Direccional,2,589.4367,0.6932,0.875,1,1.0,34.32815200787062,"RN1, swisstony",46.76177175434832,744.0316,3,0.7341071717343236,12.433619746477696,154.59490000000005,57.4,73.4,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2554.1073,0.38785000000000003,0.385,1,0.775,55.12405323169712,"Wallet 0x076d...8d4c, swisstony",73.14574849046787,2878.8888,3,0.7536193745953768,18.021695258770748,324.78150000000005,55.3,75.4,
0xc7ed02ee34fba21ba25d63d5eede0d2ed665332d8f3db610db1be8257682a6fc,Tianjin Jinmen Hu FC vs. Yunnan Yukun FC: Both Teams to Score,No,Direccional,2,329.70029999999997,0.3669,0.355,1,1.0,25.67813066618562,"RN1, swisstony",38.24655538848077,487.6656,3,0.6713841391823602,12.568424722295152,157.9653,54.8,67.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9741d0003a36821aff45eb2402b20fee1dfc803d97ade66d61bc633f1c36b4ca,Spread: Chelsea FC (-1.5),Chelsea FC,Direccional,2,705.6101,0.19090000000000001,0.525,1,1.0,37.559358749311365,"RN1, swisstony",63.60602072354522,1384.0387,3,0.5905000552158093,26.046661974233857,678.4286000000001,53.4,59.1,
0x2c642fd76ba989bea1106e8d4257d01d9d0af8ca1e6357ef1b4129da4062415b,Will Portland Timbers win on 2026-08-01?,Yes,Direccional,2,842.8794,0.43984999999999996,0.445,1,0.775,27.00923702875022,"Wallet 0x076d...8d4c, swisstony",39.16630081899168,990.6736000000001,3,0.6896039826067384,12.157063790241459,147.79420000000005,52.0,69.0,
0x1200b80991df4ceb877c2ee1ca62768f2309dea333428a66918b95c1017612fd,Chelsea FC vs. Tottenham Hotspur: O/U 2.5,Under,Direccional,2,1059.4834,0.17885,0.14,1,1.0,45.27483010802898,"RN1, swisstony",87.89215682496375,2071.3331,4,0.5151179780261087,42.61732671693477,1011.8496999999998,51.6,51.5,
0x41ddb55253dc79c05387a96b4435ae280b8b117a0a71c6491660aeda608f6d19,Will Chelsea FC vs. Tottenham Hotspur end in a draw?,No,Direccional,2,666.8021,0.7190000000000001,0.8,1,1.0,36.12279951054909,"RN1, swisstony",70.62786002734813,1262.9717999999998,4,0.5114525556425159,34.50506051679904,596.1696999999998,50.9,51.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5a70d4d6b2c804a043cc2f86c980daca8e566cdc0f74eb767e0c87f2a1699341,Will BK Hacken win on 2026-08-01?,No,Direccional,2,919.6527,0.45030000000000003,0.475,1,1.0,42.34886023236912,"RN1, swisstony",85.45734431613155,2777.9941,3,0.49555553792671553,43.108484083762434,1858.3413999999998,50.8,49.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1200b80991df4ceb877c2ee1ca62768f2309dea333428a66918b95c1017612fd,Chelsea FC vs. Tottenham Hotspur: O/U 2.5,Over,Direccional,2,1011.8497,0.7862,0.86,1,1.0,42.61732671693477,"RN1, swisstony",87.89215682496375,2071.3331,4,0.48488202197389124,45.27483010802898,1059.4833999999998,50.6,48.5,
