Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5085288.2412,0.30396249999999997,0.5915,12,0.525,2888.849701213243,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",3140.720303619022,5295003.2837000005,9,0.9198048288109096,251.8706024057792,209715.04250000045,87.3,92.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5905674.538,0.1534,0.4084,20,0.53,2575.2705967292636,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2965.3552760938855,6176191.9728,6,0.8684526328061233,390.08467936462193,270517.43479999993,74.8,86.8,
0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Spain vs. Argentina: Both Teams to Score,No,Direccional,3,158679.6477,0.46856666666666663,0.465,1,0.85,568.9907675092651,"RN1, Wallet 0x076d...8d4c, swisstony",602.7020757010276,159816.1,4,0.9440663811344079,33.711308191762555,1136.4523000000045,71.4,94.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,Spread: Spain (-1.5),Argentina,Direccional,2,1333107.0803,0.79555,0.7987,1,1.0,1327.6686828063373,"RN1, swisstony",1520.492596154539,1390329.4628,4,0.8731832605855034,192.8239133482016,57222.382500000065,64.0,87.3,
0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,Spain vs. Argentina: O/U 1.5,Under,Direccional,2,184309.66199999998,0.30455,0.3062,1,0.875,477.71583611714414,"BreakTheBank, swisstony",477.71583611714414,184309.66199999998,2,1.0,0.0,0.0,64.0,100.0,
0x6bc127390c4644267ced3fbf129d19ac2eef532bda2fe21dae841b6c11ea8f59,Dota 2: BetBoom Team vs PARIVISION (BO5) - Esports World Cup Playoffs,PARIVISION,Direccional,2,125660.49769999999,0.61935,0.53,15,0.65,272.12855009608927,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",272.12855009608927,125660.49769999999,2,1.0,0.0,0.0,64.0,100.0,
0x468c789fefdc799207b3bca2482476b6cd6478d8416481961bc910fdaeedc664,Spain vs. Argentina: O/U 7.5,Under,Direccional,2,74167.9041,0.98285,0.992,1,1.0,331.1845774426731,"RN1, swisstony",331.1845774426731,74167.9041,2,1.0,0.0,0.0,64.0,100.0,
0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,Spain vs. Argentina: O/U 3.5,Under,Direccional,2,66190.9421,0.77415,0.7712,1,0.775,264.88214963885576,"Wallet 0x076d...8d4c, swisstony",264.88214963885576,66190.9421,2,1.0,0.0,0.0,64.0,100.0,
0x60dd9eb4bcc94c6f9e9ecd8d2ddf2b290f1adba1cdcc566f5e2284606db39a41,Spain vs. Argentina: O/U 6.5,Under,Direccional,2,55666.4663,0.9793000000000001,0.9835,1,1.0,251.2669157942238,"RN1, swisstony",251.2669157942238,55666.4663,2,1.0,0.0,0.0,64.0,100.0,
0x117cc45f8a17b8d4be61c036e5254285f95eb0a2cd44780ea871dfa57a2e4b7a,Spread: Argentina (-3.5),Spain,Direccional,2,53087.0657,0.98605,0.996,1,1.0,303.31253365401255,"RN1, swisstony",303.31253365401255,53087.0657,2,1.0,0.0,0.0,64.0,100.0,
0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,Spain vs. Argentina: 1st Half O/U 1.5,Under,Direccional,2,52641.4621,0.7314,0.745,1,1.0,298.89621836279844,"RN1, swisstony",298.89621836279844,52641.4621,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44189.2042,0.41885,0.9995,14,0.75,209.92490699039905,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.92490699039905,44189.2042,2,1.0,0.0,0.0,64.0,100.0,
0x6f69639073a89606cca0ec57f99c65af7abd1f0f4233b45c71f095ab24e303b8,Will FC Seoul win on 2026-07-19?,Yes,Direccional,2,26405.1129,0.6156999999999999,0.9995,1,0.775,137.25094404380832,"Wallet 0x076d...8d4c, swisstony",137.25094404380832,26405.1129,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0xf1eae067800ee76a37639467a8ff8a4b9d67098d22703dd6d6cf8744a93d76cd,"Hamburg European Open, Qualification: Ekaterina Yashina vs Mona Barthel",Mona Barthel,Direccional,2,10976.125100000001,0.71915,0.885,3,0.775,116.12579315751648,"RN1, Wallet 0x076d...8d4c",116.12579315751648,10976.125100000001,2,1.0,0.0,0.0,64.0,100.0,
0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6,Spain vs. Argentina: O/U 4.5,Over,Direccional,2,7316.3833,0.10355,0.1112,1,0.875,101.60815658101735,"Wallet 0x2c33...0563, swisstony",101.60815658101735,7316.3833,2,1.0,0.0,0.0,64.0,100.0,
