Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc59fe4d5bb2d245f6bbd47a9fb3a8bd26095a43cfd15389360e595c1704ee908,LoL: DN SOOPers vs Kiwoom DRX (BO3) - KeSPA Cup Last Chance Qualifier,DN SOOPers,Direccional,3,905586.6994,0.6825333333333333,0.9994999999999999,13,0.6166666666666667,766.5514874224749,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",779.0217503006182,905863.1571000001,4,0.9839924073065596,12.47026287814333,276.4577000000281,70.1,98.4,
0x05b676df8c24f6323659a0e363c36d1215a7c47bcfb1cdde92c19ee4a4b0e123,LoL: DN SOOPers vs Kiwoom DRX - Game 2 Winner,DN SOOPers,Direccional,3,99066.8208,0.4571,0.9994999999999999,13,0.6166666666666667,283.4559070577235,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",283.4559070577235,99066.8208,3,1.0,0.0,0.0,67.9,100.0,
0x2b7249a2f364e1ee47e5ed48eea990ceb0ac47d90f5d729371e28820f3253a33,LoL: DN SOOPers vs Kiwoom DRX - Game 1 Winner,Kiwoom DRX,Direccional,3,90131.6984,0.6015,0.9994999999999999,13,0.6166666666666667,267.7391981876983,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",267.7391981876983,90131.6984,3,1.0,0.0,0.0,67.7,100.0,
0xb2566cbeaa5af1086cf7849b8930404d77c123ac6745e566e268cc7a18b3347a,Astana: Lucio Ratti vs Tai Sach,Tai Sach,Direccional,5,101420.749,0.25061999999999995,0.135,1,0.77,415.8450988347374,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",681.8719722124092,126719.40299999999,10,0.6098580316851592,266.0268733776718,25298.653999999995,66.7,61.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,6824.8276,0.8587,0.8705,11,0.75,86.49946634423821,"BreakTheBank, Wallet 0x2c33...0563",86.49946634423821,6824.8276,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14001.5297,0.49495,0.455,2,0.875,121.51793224428624,"RN1, Wallet 0x2c33...0563",144.71832219790556,15780.8953,3,0.8396858835753205,23.20038995361932,1779.365600000001,62.0,84.0,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,41194.1471,0.44555,0.445,30,0.55,157.85129213232642,"ferrariChampions2026, ndb1",157.85129213232642,41194.1471,2,1.0,0.0,0.0,61.7,100.0,
0xace4849803c0ed2129612d69996fe53e13a2f6439c6233fd7f101ca26e6e9415,Will Houston Dynamo win on 2026-03-07?,Yes,Direccional,2,1063.6422,0.47485,0.9995,1,0.775,37.21434191431632,"Wallet 0x076d...8d4c, swisstony",37.21434191431632,1063.6422,2,1.0,0.0,0.0,61.6,100.0,
0x15d6300b8ad31b1c2d1e2c643265a755bcaf86873a504891081c63f82ec383f3,Will New England Revolution win on 2026-03-07?,No,Direccional,2,1024.2491,0.85615,0.9995,1,0.775,36.44414244153698,"ferrariChampions2026, swisstony",36.44414244153698,1024.2491,2,1.0,0.0,0.0,61.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73423.0768,0.95875,0.982,30,0.47500000000000003,158.72977784515183,"geniusMC, ndb1",158.72977784515183,73423.0768,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,577.3828,0.76495,0.685,1,0.775,24.275454613892492,"Wallet 0x076d...8d4c, swisstony",24.275454613892492,577.3828,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb2566cbeaa5af1086cf7849b8930404d77c123ac6745e566e268cc7a18b3347a,Astana: Lucio Ratti vs Tai Sach,Lucio Ratti,Direccional,5,25298.654000000002,0.73396,0.865,1,0.77,266.02687337767185,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",681.8719722124092,126719.40299999999,10,0.39014196831484094,415.84509883473737,101420.74899999998,58.4,39.0,
0x3fd1220ff83276046f0d6d3cea93768235ba85dd5aa3df6109aad89276fd3b6b,LoL: DN SOOPers Challengers vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,KT Rolster Challengers,Direccional,2,3004.0244,0.5034000000000001,0.9995,28,0.55,38.5861385092482,"Wallet 0x076d...8d4c, ferrariChampions2026",38.5861385092482,3004.0244,2,1.0,0.0,0.0,58.4,100.0,
0xde28676836c37d2e2e58e0c5fb08dbd0d81e61f0c69033bf6a7a0d190e31df06,Spread: IK Sirius (-1.5),IF Brommapojkarna,Direccional,2,978.0021,0.46605,0.495,1,1.0,43.8534068809393,"RN1, swisstony",64.66271729719288,1411.0295,3,0.6781868859514052,20.80931041625358,433.02740000000006,56.4,67.8,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2990.6247999999996,0.39035,0.35,1,0.775,62.389329768343366,"ferrariChampions2026, swisstony",80.9167418920049,3333.8897999999995,3,0.7710311649919241,18.527412123661527,343.2649999999999,56.1,77.1,
0x94a39addec8bd24a2d03deeaa43bdee6a2b11eca403cd12495eb24132cc23173,National Bank Open: Diana Shnaider vs Iga Swiatek,Iga Swiatek,Direccional,3,9616.1322,0.7038666666666668,0.735,1,0.7000000000000001,116.60492721128561,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",195.44968960244665,14143.818800000001,5,0.5965981703448351,78.84476239116104,4527.686600000001,54.5,59.7,
0xa6e1f31735e7a40a4124fa90e9f9cae2278108eb630d4c24936eae33a31e34ee,Hamburg: Mika Petkovic vs Niels McDonald,Niels McDonald,Direccional,2,1113.8803,0.58495,0.595,1,0.775,32.28590554718983,"Wallet 0x076d...8d4c, swisstony",46.94665978256258,1824.4182,3,0.6877146467229985,14.66075423537275,710.5379,52.3,68.8,
0x5fbffe023117ee429bfce616bcdb32db730e5795c82d3bbf99bedc18461c9c85,Counter-Strike: Eternal Fire Academy vs Vitality Academy (BO3) - European Pro League Regular Group D,Eternal Fire Academy,Direccional,2,2127.5546,0.5609999999999999,0.715,35,0.47500000000000003,31.324522732473866,"CandleHammerDrums, ferrariChampions2026",36.88158382625356,2320.5604,3,0.8493269399720305,5.557061093779694,193.0057999999999,52.0,84.9,
0x3f32d2cbbf49904e099609c9844305aa3c763a10d5ac2d428a16a47ac550b109,Hamburg: Cezar Cretu vs Marvin Moeller,Cezar Cretu,Direccional,2,757.2321999999999,0.4789,0.425,1,0.775,31.405000023533773,"Wallet 0x076d...8d4c, swisstony",56.0633451474467,2767.2619,3,0.5601699281578466,24.658345123912923,2010.0297,48.0,56.0,
0x94a39addec8bd24a2d03deeaa43bdee6a2b11eca403cd12495eb24132cc23173,National Bank Open: Diana Shnaider vs Iga Swiatek,Diana Shnaider,Direccional,2,4527.6866,0.26,0.265,2,0.875,78.84476239116103,"RN1, Wallet 0x2c33...0563",195.44968960244665,14143.818800000001,5,0.40340182965516486,116.60492721128563,9616.1322,47.5,40.3,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,5350000.0,0.5,0.535,13,0.75,1734.7550259330565,Wallet 0x2c33...0563,3352.0444248966432,10000000.0,2,0.517521490183277,1617.2893989635868,4650000.0,45.0,51.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,4650000.0,0.5,0.465,13,0.75,1617.2893989635868,Wallet 0x2c33...0563,3352.0444248966432,10000000.0,2,0.482478509816723,1734.7550259330565,5350000.0,45.0,48.2,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,550995.0,0.5,0.545,30,0.55,408.2597059470846,ndb1,781.2898823403625,1011000.0,2,0.5225457479676278,373.0301763932779,460005.0,45.0,52.3,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,No,Direccional,1,460005.0,0.5,0.455,30,0.55,373.0301763932779,ndb1,781.2898823403625,1011000.0,2,0.47745425203237224,408.2597059470846,550995.0,45.0,47.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101,National Bank Open: Alina Korneeva vs Coco Gauff,Coco Gauff,Direccional,1,385000.0,0.7684,1.0,14,0.75,465.3627617246571,beachboy4,465.3627617246571,385000.0,1,1.0,0.0,0.0,45.0,100.0,
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,86885.9428,0.9568,0.9835,30,0.55,162.12031858160162,ndb1,162.12031858160162,86885.9428,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,86060.5081,0.8565,0.9555,30,0.55,161.34839230760872,ndb1,161.34839230760872,86060.5081,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,82551.0132,0.9038,0.964,30,0.55,158.0243066524894,ndb1,158.0243066524894,82551.0132,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,80315.2237,0.9119,0.9635,16,0.75,212.54955500129847,Wallet 0x006c...16ea,212.54955500129847,80315.2237,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,79000.0,0.0416,0.395,11,0.75,210.80203983832794,BreakTheBank,210.80203983832794,79000.0,1,1.0,0.0,0.0,45.0,100.0,
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,41800.9433,0.9449,0.971,30,0.55,112.44903444783331,ndb1,112.44903444783331,41800.9433,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",No,Direccional,1,39694.284,0.9599,0.9895,30,0.55,109.57883422449794,ndb1,109.57883422449794,39694.284,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,"Will Bitcoin reach $200,000 by December 31, 2026?",No,Direccional,1,30212.7839,0.9656,0.9785,30,0.55,95.60003728948018,ndb1,95.60003728948018,30212.7839,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf7f5c71588e9a606d305b7d3eb89ac99cffc711f69f7a660e2d781b50a2e6185,Dota 2: Power Rangers vs MOUZ - Game 2 Winner,MOUZ,Direccional,1,29799.5927,0.4,0.9995,13,0.75,129.46918897463598,Wallet 0x2c33...0563,129.46918897463598,29799.5927,1,1.0,0.0,0.0,45.0,100.0,
0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,"Will Bitcoin reach $190,000 by December 31, 2026?",No,Direccional,1,29295.0037,0.9654,0.9765,30,0.55,94.13680799373857,ndb1,94.13680799373857,29295.0037,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,"Will Bitcoin reach $140,000 by December 31, 2026?",No,Direccional,1,28920.0,0.961,0.964,30,0.55,93.53234734571778,ndb1,93.53234734571778,28920.0,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x849be83aad0311ca155a2ad0c1a86bf5cdf0313672c1de414bfaa902f351030a,Will Liverpool win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,25000.0,0.0416,0.125,11,0.75,118.58541225631424,BreakTheBank,118.58541225631424,25000.0,1,1.0,0.0,0.0,45.0,100.0,
0x799c35de1e5f3ebd75053643e020e6df9e9a3f477e3d6066eb0a8565f65d547f,"Will Bitcoin reach $180,000 by December 31, 2026?",No,Direccional,1,24675.4408,0.9663,0.9785,30,0.55,86.39630108980361,ndb1,86.39630108980361,24675.4408,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,No,Direccional,1,19913.0796,0.464,0.4225,11,0.75,105.83528369593952,BreakTheBank,105.83528369593952,19913.0796,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9affeb38bce1e9a6de30e9ecada1ecfaf636574d3961cf3b9177299786214234,"Will Bitcoin reach $170,000 by December 31, 2026?",No,Direccional,1,19530.5385,0.9519,0.9785,30,0.55,76.86343666692247,ndb1,76.86343666692247,19530.5385,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6bac08e7f660a372953c845044e3636bba66b62e6bc01475a64d8c87f9fc43fd,Will Chelsea win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,19000.0,0.0416,0.095,11,0.75,103.38036564067667,BreakTheBank,103.38036564067667,19000.0,1,1.0,0.0,0.0,45.0,100.0,
0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,Direccional,1,18496.0502,0.85,0.925,13,0.75,102.00013841902373,Wallet 0x2c33...0563,102.00013841902373,18496.0502,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x777c36cb439b5a8cf54d2449c2d355f91fc50d7c076caad4deaf97c749489392,Will Manchester United win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,18385.8557,0.0416,0.105,11,0.75,101.69583979322852,BreakTheBank,101.69583979322852,18385.8557,1,1.0,0.0,0.0,45.0,100.0,
0xfadb4ce0f2ff95054d2e58c5425bbf2c9c348a6ef588dceeb44ea40f183ed50f,National Bank Open: Titouan Droguet vs Felix Auger-Aliassime,Felix Auger-Aliassime,Direccional,1,15903.7136,0.5859,0.5,35,0.55,69.36045965822315,ferrariChampions2026,69.36045965822315,15903.7136,1,1.0,0.0,0.0,45.0,100.0,
0x7e8f8596bceba09095a584e6f2ce3a0df89ae90890ac2013756941531a1e60b5,MLB: Aaron Judge or Juan Soto to draw more walks?,Soto,Direccional,1,14181.6231,0.2719,0.97,30,0.55,65.49764108538567,ndb1,65.49764108538567,14181.6231,1,1.0,0.0,0.0,45.0,100.0,
0x7a47574727667256ffd93a7eb69335ca0f3baa7cb6ce6096fd4614a34740bd08,Palermo: Noemi Basiletti vs Tyra Caterina Grant,Tyra Caterina Grant,Direccional,1,12748.7545,0.6273,0.5,35,0.55,62.100710432731766,ferrariChampions2026,62.100710432731766,12748.7545,1,1.0,0.0,0.0,45.0,100.0,
0xcebad2b69f42a4110e88fb62b67925bb37df6560c9da0d41bf47003538a92f89,National Bank Open: Lanlana Tararudee vs Amanda Anisimova,Amanda Anisimova,Direccional,1,11278.6917,0.6431,0.5,35,0.55,58.41065176190042,ferrariChampions2026,58.41065176190042,11278.6917,1,1.0,0.0,0.0,45.0,100.0,
0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,Will Lamine Yamal win the 2026 Ballon d'Or?,Yes,Direccional,1,9400.3564,0.0747,0.175,11,0.75,72.71657634267444,BreakTheBank,72.71657634267444,9400.3564,1,1.0,0.0,0.0,45.0,100.0,
0x09b9f51bd1767cd5429c18092e8e1d03370831e777eaa8219e6a90febe66172a,Spread: St. Louis Cardinals (-1.5),Cincinnati Reds,Direccional,1,9330.1491,0.5616,0.705,30,0.55,53.12598331089977,ndb1,53.12598331089977,9330.1491,1,1.0,0.0,0.0,45.0,100.0,
0x75abb5b9b5ef0ed3f468be0b91559f2a413b750b4a7a1744151ae229df97eded,St. Louis Cardinals vs. Cincinnati Reds: O/U 9.5,Over,Direccional,1,9188.7831,0.52,0.53,32,0.55,52.72197727466223,LaBradfordSmith22,52.72197727466223,9188.7831,1,1.0,0.0,0.0,45.0,100.0,
