Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf62e88b42bc13b8e2da7133caf5d89d9dff4b86ab7b153f09c5ae2cca0ad4f61,Fresno State vs. San Jose State,Fresno State,Direccional,5,97595.5085,0.69338,0.9995,2,0.6100000000000001,381.8102664523209,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",381.8102664523209,97595.5085,5,1.0,0.0,0.0,75.2,100.0,
0xfe6946929fb56bc4e787becde0ee47acba550f268162f92477a90fcf4856bcff,Florida vs. Auburn,Florida,Direccional,3,38935.5697,0.6946333333333333,0.9994999999999999,2,0.65,208.01307585262796,"HomeRunHazard, RN1, ferrariChampions2026",208.01307585262796,38935.5697,3,1.0,0.0,0.0,67.4,100.0,
0xc17cd1dba433c3865d70d0d1a6aeb0ad237ec07d7653bd399ea3c3e6e5785e45,Purdue vs. UCLA,UCLA,Direccional,3,26956.638099999996,0.8236666666666667,0.9994999999999999,2,0.65,176.16834917563298,"HomeRunHazard, RN1, Wallet 0x2c33...0563",176.16834917563298,26956.638099999996,3,1.0,0.0,0.0,66.9,100.0,
0xac59d3914e9db7c68014bfdf8786911fa969991dcab42a47dd3830380cb03974,Spread: Florida (-10.5),Auburn,Direccional,3,18843.7667,0.5049333333333333,0.9994999999999999,2,0.65,134.85032737038972,"HomeRunHazard, RN1, ferrariChampions2026",134.85032737038972,18843.7667,3,1.0,0.0,0.0,66.5,100.0,
0xf78cfda9c197f5e13f64baf939f83506b2e95a6446414e0fc085ce5893c2ddda,"UFC 331: Patricio Pitbull vs. Dooho Choi (Featherweight, Main Card)",Patricio Pitbull,Direccional,3,76068.454,0.29483333333333334,0.9994999999999999,21,0.55,232.66304351342347,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",232.66304351342347,76068.454,3,1.0,0.0,0.0,66.2,100.0,
0x45d73507381e41dc35ae95463f13ffddaddaadab3efed44f5a5c886dd1e4cf86,Spread: Fresno State (-4.5),Fresno State,Direccional,3,15842.1134,0.46340000000000003,0.9994999999999999,2,0.65,103.18964292226154,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",103.18964292226154,15842.1134,3,1.0,0.0,0.0,66.2,100.0,
0x14356f5bb34bf5d949f7b6163d14428f963dc986230037fc503dd6e6ff3f4b37,Spread: Fresno State (-3.5),Fresno State,Direccional,2,32758.0027,0.47055,0.9995,2,0.7,144.60570824408046,"HomeRunHazard, RN1",144.60570824408046,32758.0027,2,1.0,0.0,0.0,64.0,100.0,
0x5f599d0eaf164f82273d714feac897bc654f1b70348cc235ddf1ff0f8b82476c,Ohio vs. South Alabama,South Alabama,Direccional,2,18520.7049,0.76935,0.9995,2,0.7,114.29433769609992,"HomeRunHazard, RN1",114.29433769609992,18520.7049,2,1.0,0.0,0.0,63.7,100.0,
0x147cb29c748e4231f1d8754ffa2ceef257397c368c8f2d44bd2cb6eac181f7f8,Spread: Florida (-4.5),Florida,Direccional,2,17990.0907,0.52785,0.9995,2,0.7,116.28701661847145,"HomeRunHazard, RN1",116.28701661847145,17990.0907,2,1.0,0.0,0.0,63.7,100.0,
0xcec6a66d8e3c112617002132dafc621e8e6a5a4c1b3aa23cf04105d294e43677,Davis Cup: Felix Auger-Aliassime vs. Arthur Rinderknech,Felix Auger-Aliassime,Direccional,3,21660.4148,0.5184333333333333,0.9955000000000002,21,0.5,127.83128457094477,"CandleHammerDrums, Wallet 0x076d...8d4c, ferrariChampions2026",127.83128457094477,21660.4148,3,1.0,0.0,0.0,63.6,100.0,
0x14b51f3f36ca7f3adcf6d474f746d7cfc69981fd97464bd54c55e484b065a548,Spread: Florida (-3.5),Florida,Direccional,2,15735.0485,0.46530000000000005,0.9995,2,0.7,96.00714380732045,"HomeRunHazard, RN1",96.00714380732045,15735.0485,2,1.0,0.0,0.0,63.5,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,32,0.47500000000000003,475.2647375120491,"BreakTheBank, ndb1",475.2647375120491,509582.8419,2,1.0,0.0,0.0,63.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
