Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x36fc2020db287a9af339df0cd043afbe27c045ea29a6191c11051341149c8d9c,Cincinnati Open: Rafael Jodar vs Alejandro Tabilo,Rafael Jodar,Direccional,5,121752.5479,0.7492,0.905,1,0.77,513.1826194242104,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",596.6834469748119,124405.941,10,0.8600584146016601,83.50082755060146,2653.393100000001,74.5,86.0,
0xe3ef9372df6d154ea1b9802bac6532da38b5384c0010bb2228ff8e49df9e67b9,Baltimore Orioles vs. Tampa Bay Rays,Tampa Bay Rays,Direccional,4,278596.6516,0.5242249999999999,0.625,1,0.825,570.4186665982417,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",656.2467599504215,282547.469,7,0.8692136882189497,85.82809335217985,3950.8174,73.1,86.9,
0xa50ccad0b6e8635efef7ce9cc701ad6cc918fdc443ea897560fc22826e9cec4b,Cincinnati Open: Diana Shnaider vs Maja Chwalinska,Diana Shnaider,Direccional,4,80543.4294,0.8290500000000001,0.983,1,0.7375,436.64588653339655,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",465.74186594504357,81263.25,6,0.9375276702844655,29.095979411647022,719.8206000000064,71.9,93.8,
0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17,Cincinnati Open: Arthur Fery vs Alex de Minaur,Alex de Minaur,Direccional,3,211467.1231,0.7662,0.9994999999999999,2,0.7666666666666666,575.1547556262495,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",575.1547556262495,211467.1231,3,1.0,0.0,0.0,71.8,100.0,
0x7d670973350be025bbe419779ccfff3f3709d0bf81612df7763827432f178d3d,UD Almería vs. CD Eldense: O/U 3.5,Under,Direccional,3,13070.9115,0.443,0.9994999999999999,1,0.85,169.91372764545653,"RN1, Wallet 0x076d...8d4c, swisstony",169.91372764545653,13070.9115,3,1.0,0.0,0.0,70.0,100.0,
0xbfb0eb096dc0f4aa98329fa2bf86e572eca9d0fc8ae50f9be86d68b8a3c00bca,Will Cardiff City FC vs. Wrexham AFC end in a draw?,Yes,Direccional,3,10444.269199999999,0.23473333333333332,0.9994999999999999,1,0.85,145.81513890771237,"RN1, ferrariChampions2026, swisstony",145.81513890771237,10444.269199999999,3,1.0,0.0,0.0,69.7,100.0,
0x7a300a4e2a9592aae14c699ed1e09487b330438cf8231fda19eb2e42f0b4a09d,Spread: Tampa Bay Rays (-1.5),Baltimore Orioles,Direccional,3,8782.2722,0.6707000000000001,0.62,1,0.85,105.30486150333073,"RN1, ferrariChampions2026, swisstony",105.30486150333073,8782.2722,3,1.0,0.0,0.0,69.5,100.0,
0xc67d5b8b0604bb730a7e8ab04fd46cdd2e78420f083de62f214a88ba0f4b1c59,Will US Cremonese win on 2026-08-17?,Yes,Direccional,3,7346.2192000000005,0.5287666666666667,0.9994999999999999,1,0.85,119.78315296665234,"RN1, Wallet 0x076d...8d4c, swisstony",119.78315296665234,7346.2192000000005,3,1.0,0.0,0.0,69.3,100.0,
0xd8ce7a682b4a897155e107b4ed0532248c0c0c73e185429d562efd89d900a860,Will Sport Lisboa e Benfica win on 2026-08-16?,Yes,Direccional,3,6766.6884,0.8841333333333333,0.9994999999999999,1,0.85,120.22853125789203,"RN1, Wallet 0x076d...8d4c, swisstony",120.22853125789203,6766.6884,3,1.0,0.0,0.0,69.2,100.0,
0x99f7be5ed2c5df9fe042dc1f3563cf959df4abf2e1b97d925a6d054200690f3f,Will Samsunspor vs. Göztepe SK end in a draw?,Yes,Direccional,3,5106.223,0.29606666666666664,0.9994999999999999,1,0.85,93.1327559078104,"RN1, ferrariChampions2026, swisstony",93.1327559078104,5106.223,3,1.0,0.0,0.0,68.8,100.0,
0xdffe8b1b614b8140e25cd78324ce751ee4ce53697741e9dff4451c8daaa77a2f,Will Casa Pia AC win on 2026-08-16?,No,Direccional,3,3909.7557,0.9581,0.9994999999999999,1,0.85,93.05769872614962,"RN1, Wallet 0x076d...8d4c, swisstony",93.05769872614962,3909.7557,3,1.0,0.0,0.0,68.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1caec863b45a2e9d0db75328e0669d689160e909fde0578056db338bb4adf9f3,UD Almería vs. CD Eldense: O/U 4.5,Under,Direccional,3,3398.3509,0.6536,0.9994999999999999,1,0.85,86.74875616247706,"RN1, Wallet 0x076d...8d4c, swisstony",86.74875616247706,3398.3509,3,1.0,0.0,0.0,68.3,100.0,
0x32570a423441f7829a96630500e92af45debf18307c6c71c770dddb9cb3ce679,Will UD Almería win on 2026-08-17?,Yes,Direccional,3,2869.64,0.7953333333333333,0.9994999999999999,1,0.85,75.50185599513699,"RN1, Wallet 0x076d...8d4c, swisstony",75.50185599513699,2869.64,3,1.0,0.0,0.0,68.1,100.0,
0x8fe1e0e60c29b9c7c9c01c1aeecf58bdd1d6f85d0c5cdd538d163db9a3462c2e,SC Internacional vs. Clube do Remo: O/U 4.5,Under,Direccional,3,2378.0752,0.8433,0.8649999999999999,1,0.85,70.17780274981665,"RN1, ferrariChampions2026, swisstony",70.17780274981665,2378.0752,3,1.0,0.0,0.0,67.9,100.0,
