Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5076690.966,0.30396249999999997,0.5905,12,0.525,2886.4066988934314,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",3138.585475391871,5286919.5125,9,0.9196520921683824,252.17877649843967,210228.54650000017,87.2,92.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5858725.067399999,0.15338000000000002,0.40939999999999993,20,0.53,2541.9012226638947,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2931.6560206298723,6128785.160799999,6,0.8670530255857787,389.75479796597756,270060.09339999966,74.7,86.7,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,3,1443338.774,0.7319,0.7337000000000001,1,0.7666666666666666,1516.1645840057568,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",1516.1645840057568,1443338.774,3,1.0,0.0,0.0,74.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x025965534230f7496d6e29a5f44dde3b30b3a2cdb9c4cd3fa3cf0daa5e958681,Lincoln: Mark Lajal vs Yunchaokete Bu,Mark Lajal,Direccional,3,51111.8702,0.27416666666666667,0.9994999999999999,1,0.85,323.2752016086196,"RN1, Wallet 0x076d...8d4c, swisstony",323.2752016086196,51111.8702,3,1.0,0.0,0.0,71.7,100.0,
0x832756b2998fedc7dc71f3e7c40a950255b3f948397f83aa8cef8f4928cdcdaa,Will CD Guadalajara win on 2026-07-18?,No,Direccional,3,34813.7395,0.7768,0.9994999999999999,1,0.85,281.5033920225375,"RN1, Wallet 0x076d...8d4c, swisstony",281.5033920225375,34813.7395,3,1.0,0.0,0.0,71.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x88a7e647f45780761712d4cea40654e34023cbb0b0602a00477c6db402c38b6e,Will CF América win on 2026-07-18?,No,Direccional,3,45470.9326,0.5129333333333334,0.555,1,0.85,298.4335981137111,"RN1, Wallet 0x076d...8d4c, swisstony",319.35440593750224,45908.6128,4,0.9344903109685441,20.920807823791108,437.6802000000025,69.6,93.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc69c29542a9aecc68b2f1fd42454b40369d79eb6d75b21db5df69557a08bbe0,CD Guadalajara vs. Deportivo Toluca FC: O/U 2.5,Under,Direccional,3,6874.519,0.49766666666666665,0.9994999999999999,1,0.85,121.46976842842989,"RN1, Wallet 0x076d...8d4c, swisstony",121.46976842842989,6874.519,3,1.0,0.0,0.0,69.2,100.0,
0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,Will Spain win on 2026-07-19?,No,Direccional,2,144725.3387,0.57555,0.5762,1,0.875,401.16397773327583,"BreakTheBank, swisstony",401.16397773327583,144725.3387,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Spain vs. Argentina: Both Teams to Score,No,Direccional,2,90298.152,0.47645,0.465,1,0.775,312.8175399144074,"Wallet 0x076d...8d4c, swisstony",346.52884810617,91434.6043,3,0.9027171666197497,33.71130819176261,1136.4523000000045,64.0,90.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,14,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
