Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1ef97e30471ce1d56f41420f0c2ab91d1aab3d40a4bc03e6a6984f8eafb76c68,Los Angeles Angels vs. Houston Astros,Houston Astros,Direccional,5,132550.5287,0.6079,0.9949999999999999,2,0.65,309.43734460410894,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",309.43734460410894,132550.5287,5,1.0,0.0,0.0,76.4,100.0,
0x1821330c11e4d8d638e485391dbf6af3edb96f84bb4c78f86237ed9eac447895,Cincinnati Open: Frances Tiafoe vs Felix Auger-Aliassime,Frances Tiafoe,Direccional,5,57982.9311,0.67962,0.9995,1,0.7,374.6395987095233,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",374.6395987095233,57982.9311,5,1.0,0.0,0.0,76.4,100.0,
0xd0204ff855ab5e5a8b85ef05e4b70355d7b3bcac80eb94ca60f30e05e04d3a53,Will CA River Plate win on 2026-08-12?,No,Direccional,4,40100.6745,0.72585,0.9995,1,0.825,249.33341242396241,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",249.33341242396241,40100.6745,4,1.0,0.0,0.0,74.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfee4e36aa7ec1e8f7a2d11da692089ffa642a5164fec6a8f7638712b8e12da4f,Will CR Flamengo win on 2026-08-19?,Yes,Direccional,4,43196.1791,0.755275,0.9995,1,0.775,302.0817741940655,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",302.0817741940655,43196.1791,4,1.0,0.0,0.0,73.7,100.0,
0x12308d23e57b86327cfe2f67a18b52363cd9f6b7f6a77b0b9cbacdb571259bf6,Spread: CR Flamengo (-1.5),Cruzeiro EC,Direccional,3,34238.2599,0.6200666666666667,0.9994999999999999,1,0.85,267.4927575241366,"RN1, ferrariChampions2026, swisstony",267.4927575241366,34238.2599,3,1.0,0.0,0.0,71.2,100.0,
0x37ff942b757cc4211b8e5801dc2cf8930548c92371b1184cf897a2be3c423695,Seattle Sounders FC vs. Austin FC: O/U 3.5,Under,Direccional,3,29398.2626,0.6036666666666667,0.9045,1,0.85,252.63793010526024,"RN1, Wallet 0x076d...8d4c, swisstony",252.63793010526024,29398.2626,3,1.0,0.0,0.0,71.0,100.0,
0xfae695361338ccea223a04a06c0a85efc66a1559226906546be3ab91fa649e95,Will Colorado Rapids SC win on 2026-08-19?,Yes,Direccional,5,264769.8151,0.41788,0.73,1,0.8099999999999999,598.9583778412061,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, beachboy4, swisstony",906.2075713796418,306182.7883,10,0.6609505335839682,307.24919353843563,41412.97320000001,70.3,66.1,
0x14d4b8a025acfae0cc5b4bea2da030916b6cd657a223a65d5cc8f2fb772dc047,Cancun: Darwin Blanch vs Lloyd Harris,Lloyd Harris,Direccional,3,11105.6363,0.6514333333333333,0.9994999999999999,1,0.85,131.10336449495634,"RN1, ferrariChampions2026, swisstony",131.10336449495634,11105.6363,3,1.0,0.0,0.0,69.8,100.0,
0xefec05f7e9dee699ea2c5e4adc41fd9595e33f401aef56b0fe0a328294090b1b,Will CR Flamengo vs. Cruzeiro EC end in a draw?,No,Direccional,3,8624.1908,0.866,0.9994999999999999,1,0.85,134.80296011493948,"RN1, ferrariChampions2026, swisstony",134.80296011493948,8624.1908,3,1.0,0.0,0.0,69.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc49b91c60777d36437485c8cc7f806b932d130ea82ff7e279471ff0856b42a4e,CR Flamengo vs. Cruzeiro EC: O/U 2.5,Over,Direccional,3,7899.2604,0.6854333333333332,0.9994999999999999,1,0.85,134.3833330250043,"RN1, ferrariChampions2026, swisstony",134.3833330250043,7899.2604,3,1.0,0.0,0.0,69.4,100.0,
