Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0235a1bf063ee72029bfca7e13c38e640d1b13f7961f36d85ed2f0859a55ee10,Tampa Bay Rays vs. Baltimore Orioles,Baltimore Orioles,Direccional,5,449084.7504,0.4,0.9995,1,0.74,802.1260250746271,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",816.3639706339416,449445.1399,6,0.9825593165898073,14.237945559314426,360.3894999999902,79.2,98.3,
0xffec559c4521a03d18f75524d481699083fa91330fdc9df31d219422ac277355,San Francisco Giants vs. Boston Red Sox: O/U 8.5,Under,Direccional,5,104005.6194,0.53242,0.95,1,0.7,301.24678483615617,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",301.24678483615617,104005.6194,5,1.0,0.0,0.0,77.1,100.0,
0x11d0c2ade173f63c6b2c71a86196bf07027cd1b76339e7e0e3f2ab302564bfec,Pittsburgh Pirates vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,6,55659.576199999996,0.5283,0.9049999999999999,1,0.7083333333333334,273.6938364871382,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",324.3379099889244,57628.93489999999,8,0.843853980857447,50.64407350178624,1969.358699999997,75.5,84.4,
0x13e48a9588dd5b38c1aebb4ef477a8165b7ee412b90ff71dd05ba704746db2bd,Will Philadelphia Union win on 2026-08-22?,No,Direccional,5,31190.3143,0.47348,0.555,1,0.77,291.2470776761577,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",322.1854694684988,32739.153599999998,7,0.9039733485083005,30.938391792341122,1548.8392999999996,74.1,90.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x544ad971fa6e6fe217544a09593d288b14de2fca8818a631b7428889c2430fb0,Will Orlando City SC win on 2026-08-22?,Yes,Direccional,4,57056.3597,0.422125,0.9995,1,0.775,238.97440548942154,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",238.97440548942154,57056.3597,4,1.0,0.0,0.0,74.1,100.0,
0xceae86f4a6ab36f269fea6ed970af39b08811995db20e5746cdcf9e35c474ff9,Chicago Cubs vs. Seattle Mariners: O/U 7.5,Over,Direccional,4,24594.5502,0.4115,0.995,1,0.7375,182.92580795494555,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",182.92580795494555,24594.5502,4,1.0,0.0,0.0,72.3,100.0,
0x8e01b9622d8928981592ad64fdb30770c7c541b53f8a2119154f8372112c5db0,Will CA Mineiro win on 2026-08-22?,No,Direccional,4,13303.2253,0.836475,0.9995,1,0.775,176.28893522366275,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",176.28893522366275,13303.2253,4,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc6d59b7dbd2f3a053e2304886660b8bf76b8ee2b59adf7bc597d45831bf6cbc5,Chicago Cubs vs. Seattle Mariners,Seattle Mariners,Direccional,4,12550.7263,0.423175,0.9995,1,0.775,148.30270950230172,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",148.30270950230172,12550.7263,4,1.0,0.0,0.0,72.2,100.0,
0x5a26067a76560f6145d08e6e71c9cd26a367ba650130a21d083b71d13a90912e,Spread: Inter Miami CF (-1.5),Toronto FC,Direccional,3,72618.2243,0.4559666666666667,0.9994999999999999,1,0.85,394.25406266824643,"RN1, ferrariChampions2026, swisstony",394.25406266824643,72618.2243,3,1.0,0.0,0.0,72.1,100.0,
0xbbe06cec475b7f847625fca82ee67fca692cd8c87937ed37912d0712aa1dc030,SC Internacional vs. CA Mineiro: O/U 0.5,Under,Direccional,3,21437.4547,0.5913,0.9994999999999999,1,0.85,203.20489487517682,"RN1, Wallet 0x076d...8d4c, swisstony",203.20489487517682,21437.4547,3,1.0,0.0,0.0,70.6,100.0,
0x61be94277b8b55ba983ded705e68abf77b441f874ac7322527e075898556aaef,Cincinnati Reds vs. Arizona Diamondbacks: O/U 8.5,Over,Direccional,4,5890.6752,0.460325,0.9995,1,0.7375,87.48405063976915,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",87.48405063976915,5890.6752,4,1.0,0.0,0.0,70.5,100.0,
0x7bde11194262aacadff143e1e5fbb4faeaa2ffa710726e01d8e7fff19d08fc74,Spread: CD Guadalajara (-1.5),Club Tijuana,Direccional,4,25932.4964,0.584225,0.615,1,0.775,245.7797012273844,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",279.4760000845101,26970.6974,6,0.8794304382239035,33.69629885712567,1038.201000000001,69.5,87.9,
0x107becc6ad06b79cf7b0fc475673a21dae1db9681a313c457b640762dde93ddd,Chicago Cubs vs. Seattle Mariners: O/U 6.5,Over,Direccional,3,8054.539000000001,0.4310333333333334,0.9994999999999999,1,0.85,135.09357546924267,"RN1, Wallet 0x076d...8d4c, swisstony",135.09357546924267,8054.539000000001,3,1.0,0.0,0.0,69.4,100.0,
0x95401dd7dbeab3a62fd36d5c93e377bcc499512057fef784624a4639f362cb19,SC Internacional vs. CA Mineiro: O/U 1.5,Under,Direccional,3,5292.9965,0.5593333333333333,0.9994999999999999,1,0.85,109.37656994362463,"RN1, Wallet 0x076d...8d4c, swisstony",109.37656994362463,5292.9965,3,1.0,0.0,0.0,68.9,100.0,
0x60ddfe40642d054aab8a9519217c60a532a893b75f1ce44ea8a7d97a0b9a2d85,Cincinnati Reds vs. Arizona Diamondbacks,Cincinnati Reds,Direccional,4,19605.8459,0.5899,0.945,2,0.675,179.94288318878162,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",193.02870758008385,19777.0847,5,0.9322078847475411,13.085824391302225,171.23879999999917,68.7,93.2,
0x596c445d23658ca19967798257b84b96209948e6bc5871e1b77d01814859f1c7,SC Internacional vs. CA Mineiro: O/U 2.5,Under,Direccional,3,3979.3606999999997,0.7092666666666667,0.9994999999999999,1,0.85,92.43544674780105,"RN1, Wallet 0x076d...8d4c, swisstony",92.43544674780105,3979.3606999999997,3,1.0,0.0,0.0,68.5,100.0,
