Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,4690438.1203,0.2437875,0.5795,12,0.5,2473.494880073486,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2549.6908269391165,4700759.5822,9,0.9701156132106012,76.1959468656305,10321.46190000046,88.2,97.0,
0x439ab5409160805ccb45d2e25f3c7c440d42db57e1ca7e5d2feb0855205cc088,Pozoblanco: Ivan Ivanov vs Oliver Crawford,Oliver Crawford,Direccional,3,58321.815200000005,0.7670666666666666,0.9994999999999999,1,0.85,303.5887103588177,"RN1, Wallet 0x076d...8d4c, swisstony",303.5887103588177,58321.815200000005,3,1.0,0.0,0.0,71.9,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5842207.331499999,0.089825,0.4215,18,0.525,2339.6569143261418,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2697.170897412164,6052116.208799999,6,0.8674485241446719,357.5139830860221,209908.87729999982,70.9,86.7,
0x344a058d25dfdd47bb00300bed22419673c6ca8409a546504118032f57353783,Swiss Open: Jerome Kym vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,3,51432.833,0.6749,0.6245,1,0.85,282.04941923592156,"RN1, Wallet 0x076d...8d4c, swisstony",305.80457025627925,51997.1402,4,0.922319175934978,23.755151020357687,564.3072000000029,69.4,92.2,
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,4,2789.0362999999998,0.09375,0.0005,12,0.5625,57.34600796845274,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563",57.34600796845274,2789.0362999999998,4,1.0,0.0,0.0,66.1,100.0,
0xde489a7e05fb1cf1fe6525db61c07f29ac24c85122874ef558c7c9546f1f8f54,NBA Summer League: Cleveland Cavaliers vs. New Orleans Pelicans,New Orleans Pelicans,Direccional,2,57983.4145,0.66605,0.575,1,0.875,201.8303733969762,"Wallet 0x2c33...0563, swisstony",213.52505167386778,58120.18,3,0.9452304158916505,11.69467827689158,136.76550000000134,64.0,94.5,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44056.5702,0.41885,0.9965,12,0.75,209.60962510064792,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.60962510064792,44056.5702,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,16001.7483,0.49495,0.52,3,0.875,129.90813430259982,"RN1, Wallet 0x2c33...0563",129.90813430259982,16001.7483,2,1.0,0.0,0.0,64.0,100.0,
0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,Direccional,2,13146.5222,0.5188999999999999,0.5649,1,1.0,125.07828382832972,"RN1, swisstony",125.07828382832972,13146.5222,2,1.0,0.0,0.0,64.0,100.0,
0x5a5cd14d388ebbbd4ad026c5a36706d703911d582bfbdc74d69a38fba320abe2,NBA Summer League: Detroit Pistons vs. Phoenix Suns,Phoenix Suns,Direccional,2,4144.1505,0.5422,0.865,1,0.875,79.22670344831903,"Wallet 0x2c33...0563, swisstony",79.22670344831903,4144.1505,2,1.0,0.0,0.0,64.0,100.0,
0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,Direccional,2,2778.7928,0.44010000000000005,0.56,1,1.0,62.01022883230816,"RN1, swisstony",62.01022883230816,2778.7928,2,1.0,0.0,0.0,64.0,100.0,
0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a,Iasi Open: Alevtina Ibragimova vs Paula Badosa,Paula Badosa,Direccional,2,3170.4156,0.8444499999999999,0.845,1,0.775,52.93601520539636,"Wallet 0x076d...8d4c, swisstony",52.93601520539636,3170.4156,2,1.0,0.0,0.0,63.0,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,691.1736,0.76495,0.82,1,0.775,26.560059407491458,"Wallet 0x076d...8d4c, swisstony",26.560059407491458,691.1736,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3ca7fa76426d128d4c9aaee3f6f3c19494f234943a2633a033925785b523ce41,Will Aalesunds FK win on 2026-07-16?,No,Direccional,2,216.7317,0.77995,0.775,1,0.775,16.03420101382725,"Wallet 0x076d...8d4c, swisstony",16.03420101382725,216.7317,2,1.0,0.0,0.0,59.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb4f2a36ec6fc1b5cef6050937418fe5dd10d8ac4509f8be86aedd620f487e43f,Granby: Aleksandar Vukic vs Nicolas Arseneault,Aleksandar Vukic,Direccional,3,2739.173,0.7846666666666667,0.8865,1,0.85,64.37025374904549,"RN1, Wallet 0x076d...8d4c, swisstony",107.34733436670233,3697.4930999999997,5,0.5996446407244208,42.97708061765684,958.3200999999999,56.1,60.0,
0x4304368b2ef98f22500ff0df5dea941a5b0c54d61a792feafd080ed236ffed59,ITF Sao Paulo: Maria Camila Torres Murcia vs Justina Gonzalez Daniele,Justina Gonzalez Daniele,Direccional,2,6988.693,0.6643,0.845,3,0.775,84.09562953659866,"RN1, Wallet 0x076d...8d4c",151.47108723448744,11528.1453,3,0.5551926184197316,67.37545769788878,4539.4523,50.6,55.5,
0xb4f2a36ec6fc1b5cef6050937418fe5dd10d8ac4509f8be86aedd620f487e43f,Granby: Aleksandar Vukic vs Nicolas Arseneault,Nicolas Arseneault,Direccional,2,958.3201,0.1707,0.1135,1,1.0,42.97708061765684,"RN1, swisstony",107.34733436670233,3697.4930999999997,5,0.4003553592755792,64.37025374904549,2739.173,48.0,40.0,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,2596856.7939,0.5,0.8015,24,0.55,886.3121234388877,GamblingIsAllYouNeed,1327.38990548532,3239995.9999,2,0.667710459282749,441.0777820464323,643139.2060000002,45.0,66.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,81232.1593,0.9119,0.9745,14,0.75,213.75941992401175,Wallet 0x006c...16ea,213.75941992401175,81232.1593,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,1,62022.7652,0.9372,0.9855,50,0.4,99.61748055436857,geniusMC,99.61748055436857,62022.7652,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,Will Norway win on 2026-07-11?,No,Direccional,1,25481.6031,0.76,1.0,24,0.55,87.79626949791205,GamblingIsAllYouNeed,87.79626949791205,25481.6031,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0f5e01cf1cabb6c49e424f230ca77a2ccd3e1ac63b31ae03ef749ac2bde7fa0e,Will England win on 2026-07-11?,No,Direccional,1,25042.348,0.4869,1.0,24,0.55,87.03625836397151,GamblingIsAllYouNeed,87.03625836397151,25042.348,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x17e6ca6b83b4937b4cd575f2acbbefa194b3d52b62e8af192feae6f1c38da0c1,Will Morocco win on 2026-07-09?,No,Direccional,1,20442.7066,0.85,1.0,24,0.55,78.63789637636552,GamblingIsAllYouNeed,78.63789637636552,20442.7066,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,Direccional,1,17696.221,0.85,0.885,12,0.75,99.7703578849951,Wallet 0x2c33...0563,99.7703578849951,17696.221,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x06eb53a1f4f0a1476faee5816991e473d860e5b023e791845cd23b7caa1846a1,Spread: Qarabağ Ağdam FK (-2.5),ÍF Vestri,Direccional,1,14980.4383,0.4042,0.525,32,0.55,67.31703042878526,Wallet 0x076d...8d4c,81.38463063280015,15634.6445,2,0.8271467217503684,14.067600204014894,654.2062000000005,45.0,82.7,
0xa1ce91a96da0580d6f694d11d6abd6a615a451fd53be6dba898c1d25fcce645a,Will HNK Hajduk Split win on 2026-07-16?,Yes,Direccional,1,11595.5333,0.3258,0.445,32,0.55,59.225406906580226,Wallet 0x076d...8d4c,65.28197334310182,11716.7961,2,0.9072245196282569,6.056566436521599,121.26280000000042,45.0,90.7,
0x75abb5b9b5ef0ed3f468be0b91559f2a413b750b4a7a1744151ae229df97eded,St. Louis Cardinals vs. Cincinnati Reds: O/U 9.5,Over,Direccional,1,11442.6355,0.52,0.66,31,0.55,58.833640366290446,LaBradfordSmith22,58.833640366290446,11442.6355,1,1.0,0.0,0.0,45.0,100.0,
0x38086205d357384c8e15793ef8ce59debbcac56971025067d67437c360b366d5,Spread: Ferencvárosi TC (-2.5),FK Vojvodina Novi Sad,Direccional,1,11239.1694,0.6203,0.745,32,0.55,58.30822192024038,Wallet 0x076d...8d4c,58.30822192024038,11239.1694,1,1.0,0.0,0.0,45.0,100.0,
0x56d4ad6146b2554fe2c6800df1352391cec841039006d42b3614a591a13afe99,Will PFK CSKA Sofia win on 2026-07-16?,Yes,Direccional,1,11056.9963,0.4525,0.505,32,0.55,57.83373912129494,Wallet 0x076d...8d4c,57.83373912129494,11056.9963,1,1.0,0.0,0.0,45.0,100.0,
0x07f4dd923725feb5664cccbae01c3d6b55097de85995b3362823ae3938364640,Will FK Rīgas Futbola Skola win on 2026-07-16?,Yes,Direccional,1,9957.6743,0.5138,0.655,32,0.55,54.88348090044946,Wallet 0x076d...8d4c,54.88348090044946,9957.6743,1,1.0,0.0,0.0,45.0,100.0,
0x029737e72b5b1661c0f96acb70528cf9a94bb3b2e211d7658f4449414665c03b,"UFC Fight Night: Kamaru Usman vs. Dricus Du Plessis (Middleweight, Main Card)",Kamaru Usman,Direccional,1,8751.2063,0.29,0.305,12,0.75,70.16091179388991,Wallet 0x2c33...0563,70.16091179388991,8751.2063,1,1.0,0.0,0.0,45.0,100.0,
0x8701ec57f477017d3eb8cd4e9009b72a2d0f5d786f93c78706535991f95c94a0,Spread: Ferencvárosi TC (-1.5),FK Vojvodina Novi Sad,Direccional,1,7175.7178,0.4338,0.555,32,0.55,46.590284765173955,Wallet 0x076d...8d4c,46.590284765173955,7175.7178,1,1.0,0.0,0.0,45.0,100.0,
0x36fca44fa14ee80f732b8c07f060f5f7f0eda41a01626409d178166156b4d6d1,Will Belgium win on 2026-07-10?,No,Direccional,1,6708.4499,0.83,1.0,24,0.55,45.0478200887679,GamblingIsAllYouNeed,45.0478200887679,6708.4499,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0de4c5e098c5101f7cce39d11dd3294873381b78c2794b6c6aea3142117f03a1,Will Wes Streeting be the next Prime Minister of the United Kingdom in 2026?,No,Direccional,1,6315.8904,0.88,0.9995,37,0.4,31.789030560871154,Wallet 0x2a2c...9bc1,31.789030560871154,6315.8904,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfe9bf7c3aaac8acc1bf77a2af39ee58ed6d91633d39bab80cfbc4e883f44c332,Will FC Milsami Orhei win on 2026-07-16?,Yes,Direccional,1,5841.19,0.3606,0.425,32,0.55,42.03522302783703,Wallet 0x076d...8d4c,42.03522302783703,5841.19,1,1.0,0.0,0.0,45.0,100.0,
0x048f7d5f4cb9c44310a0e12691ce164cd3ed88e9d34b89e0dfa133959dcdfd67,Will SK Torpedo Kutaisi win on 2026-07-16?,Yes,Direccional,1,5748.9504,0.2659,0.315,32,0.55,41.70200829696335,Wallet 0x076d...8d4c,41.70200829696335,5748.9504,1,1.0,0.0,0.0,45.0,100.0,
0xb025924a635da63f0fe25da502ba1b006cbe2797166be54ad6634c1c9891a798,Will Spain vs. Belgium end in a draw?,No,Direccional,1,4589.35,0.75,1.0,24,0.55,37.25960782133919,GamblingIsAllYouNeed,37.25960782133919,4589.35,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4304368b2ef98f22500ff0df5dea941a5b0c54d61a792feafd080ed236ffed59,ITF Sao Paulo: Maria Camila Torres Murcia vs Justina Gonzalez Daniele,Maria Camila Torres Murcia,Direccional,1,4539.4523,0.5395,0.155,3,1.0,67.37545769788878,RN1,151.47108723448744,11528.1453,3,0.4448073815802684,84.09562953659866,6988.693,45.0,44.5,
0x11ba6ac076b4384b4f52028166b70c394d69fbda57a78456c64d3e02ffb0ff01,Will Bohemian FC win on 2026-07-16?,No,Direccional,1,4361.0619,0.4049,0.39,32,0.55,36.32108512627342,Wallet 0x076d...8d4c,36.32108512627342,4361.0619,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x83cc294ef66f767bdaea3a0f3b035a69d82f2f9ec98ae65b3b1da60fffb72151,Spread: Bohemian FC (-1.5),St Josephs FC,Direccional,1,3856.2807,0.624,0.65,32,0.55,34.154427410659366,Wallet 0x076d...8d4c,34.154427410659366,3856.2807,1,1.0,0.0,0.0,45.0,100.0,
