Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x5771528ad81bb2f14935479692b2ed9919155ff48c3aff181be2204fa2d792be,New York Mets vs. Pittsburgh Pirates: O/U 8.5,Under,Direccional,4,24543.5919,0.5125,0.515,1,0.825,189.9502387249991,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",189.9502387249991,24543.5919,4,1.0,0.0,0.0,74.0,100.0,
0xb4d9da72499f6cee98113128ddc756ddb7c38e2e5e4c896e8336fc787326b60b,Will Liverpool FC vs. AS Monaco end in a draw?,No,Direccional,4,11830.2521,0.762175,0.9995,1,0.825,175.20128602029257,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",175.20128602029257,11830.2521,4,1.0,0.0,0.0,73.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf8655947d862feea589b7bb3d39d849848251ae704ec97babbe18d8595763c0a,Liverpool FC vs. AS Monaco: O/U 4.5,Over,Direccional,4,15327.2529,0.515725,0.9995,1,0.775,158.39718352550037,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",158.39718352550037,15327.2529,4,1.0,0.0,0.0,72.5,100.0,
0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f,Will Cruzeiro EC win on 2026-08-09?,Yes,Direccional,3,19859.7867,0.5143,0.9994999999999999,1,0.85,204.0303727928815,"RN1, ferrariChampions2026, swisstony",204.0303727928815,19859.7867,3,1.0,0.0,0.0,70.5,100.0,
0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972,Will GAIS win on 2026-08-09?,Yes,Direccional,3,19257.8303,0.5798,0.9994999999999999,1,0.85,204.12821725020683,"RN1, Wallet 0x076d...8d4c, swisstony",204.12821725020683,19257.8303,3,1.0,0.0,0.0,70.5,100.0,
0x99cb70486c7683dd1ca33ec84ee54ee3cbb4d859c18ccb94af1e8f269d7b9d7d,Cruzeiro EC vs. Mirassol FC: O/U 3.5,Over,Direccional,3,17062.2909,0.3206333333333333,0.9994999999999999,1,0.85,187.42823404384106,"RN1, ferrariChampions2026, swisstony",187.42823404384106,17062.2909,3,1.0,0.0,0.0,70.3,100.0,
0x52b39b38545392149f7c225d4d68098d7157fc69d18189f9f5ad34446f13b33d,Will FC Vaduz win on 2026-08-09?,No,Direccional,3,14348.5729,0.5630666666666667,0.9994999999999999,1,0.85,174.75208931726837,"RN1, Wallet 0x076d...8d4c, swisstony",174.75208931726837,14348.5729,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdf10fc636699ba58b84e6585db9eee5d9061c63b94100d989566e2a589afca2b,Will Athletic Bilbao win on 2026-08-09?,No,Direccional,3,12080.0538,0.8435666666666667,0.945,1,0.85,144.06366188555867,"RN1, ferrariChampions2026, swisstony",144.06366188555867,12080.0538,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2b4cb31c4e3613f756195cc26270c08390559a506ca28709683e2ad9fb93392c,Will Liverpool FC win on 2026-08-09?,No,Direccional,3,11452.409899999999,0.34326666666666666,0.9994999999999999,1,0.85,161.7747999293405,"RN1, ferrariChampions2026, swisstony",161.7747999293405,11452.409899999999,3,1.0,0.0,0.0,69.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x37c1c059263363b45920f48c88d2c4481c776c6647143964f2d3e459a52e8185,Will Rangers FC vs. Hibernian FC end in a draw?,No,Direccional,3,10587.891800000001,0.5609333333333334,0.995,1,0.85,139.34192310572678,"RN1, ferrariChampions2026, swisstony",139.34192310572678,10587.891800000001,3,1.0,0.0,0.0,69.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
