Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0d44fe63b8210e1cefb5e9662e8bb2dbd216cb17194f8f23719ac9296c991f2b,Cincinnati Open: Thiago Agustin Tirante vs Arthur Fils,Arthur Fils,Direccional,5,147807.8856,0.8632,0.9995,1,0.74,599.5332667315507,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",599.5332667315507,147807.8856,5,1.0,0.0,0.0,78.3,100.0,
0x8c6ba165618f76acbe7c3973d8e98f99e8a73818c574958934dcc6525331f286,Cancun: Alan Magadan vs Coleman Wong,Coleman Wong,Direccional,5,119218.41279999999,0.71566,0.9995,1,0.74,470.9421397006431,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",470.9421397006431,119218.41279999999,5,1.0,0.0,0.0,78.1,100.0,
0xfad1fef6bb03373aabd39dd5963bacc004c23ab83f6b8e8da4e6848758ac9e06,Cancun: Camilo Ugo Carabelli vs Moez Echargui,Moez Echargui,Direccional,4,50522.057,0.66385,0.9955,1,0.7375,267.7428405270321,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",267.7428405270321,50522.057,4,1.0,0.0,0.0,73.2,100.0,
0xaaaae54e86e498c6ef9ba12a21f09d77d657564faa3c0cfd31b8ac4dc4f66695,Cancun: Lloyd Harris vs Pablo Llamas Ruiz,Lloyd Harris,Direccional,4,27517.037800000002,0.8544,0.995,1,0.7375,243.32395946024198,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",243.32395946024198,27517.037800000002,4,1.0,0.0,0.0,72.4,100.0,
0xdbf4f97122a57a36b7499cfa35dddb30e4c9b705740a1adbc7c27059e39157f0,Los Angeles Angels vs. Houston Astros,Los Angeles Angels,Direccional,4,12369.0212,0.63455,0.9995,1,0.7375,137.28978435351934,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",137.28978435351934,12369.0212,4,1.0,0.0,0.0,71.4,100.0,
0x49fc3b0ae5f527c4c82aced90295cfa4b41105e5d220f53943e319b71784ef73,Will CS Cienciano win on 2026-08-20?,No,Direccional,3,12578.850699999999,0.9816333333333334,0.9893333333333333,1,0.85,166.4553288373191,"RN1, ferrariChampions2026, swisstony",166.4553288373191,12578.850699999999,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0d5581a7001e4cb6a6445ade7092dd64dcda6d42627dc978151944cb3eaed8e3,Kingston: Juan Carlos Prado vs Pedro Martinez,Pedro Martinez,Direccional,3,21991.478900000002,0.43946666666666667,0.9994999999999999,1,0.7000000000000001,185.79341896965377,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",185.79341896965377,21991.478900000002,3,1.0,0.0,0.0,67.7,100.0,
0xb776ec9ecebdd6bb0ce11ca0a1b886962f8c89d54d928d6773fb9d6e50b2a449,Indiana Fever vs. Dallas Wings: O/U 186.5,Under,Direccional,3,10878.7409,0.5158,0.9845,1,0.65,70.52067843887846,"HomeRunHazard, ferrariChampions2026, swisstony",70.52067843887846,10878.7409,3,1.0,0.0,0.0,65.8,100.0,
0x909bfb6b8a3aead591091c834e21c9f975b52c26257a9664a3e620b451dfe130,Spread: Texas Rangers (-2.5),Washington Nationals,Direccional,3,4286.7904,0.6824333333333333,0.875,2,0.65,78.49238041717747,"HomeRunHazard, RN1, ferrariChampions2026",78.49238041717747,4286.7904,3,1.0,0.0,0.0,64.6,100.0,
0xa42eb74f657c32a36f96b91809f1eaf895db685ce4efa70aa9603fcd92b5f469,Indiana Fever vs. Dallas Wings,Dallas Wings,Direccional,3,20054.7951,0.6238666666666667,0.9940000000000001,1,0.65,143.29175745792156,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",154.42574971335287,20334.9133,5,0.9279006753983816,11.133992255431309,280.1182000000008,64.4,92.8,
