Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1aeb392f4e0e96215fc360b9dc09ca664fe1d02fe09ec7bc3c47cb2afe0a68b1,Cincinnati Open: Thiago Agustin Tirante vs Martin Landaluce,Martin Landaluce,Direccional,5,95267.85750000001,0.4707800000000001,0.595,1,0.74,347.8366002091635,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",505.47087439549256,112377.66170000001,8,0.6881437048675683,157.63427418632904,17109.8042,68.4,68.8,
0xf35b472bf13b41d0d3e179bab9e9256ee645b94bac6ac768fa073532a6a4186e,Cancun: Lloyd Harris vs Abdullah Shelbayh,Lloyd Harris,Direccional,3,12516.9451,0.5968,0.595,1,0.7666666666666666,125.7064212844394,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",125.7064212844394,12516.9451,3,1.0,0.0,0.0,68.3,100.0,
0xcdd8c1c70c32085630497dff3ce53ef7309061c4437ea2bf1aad9543a1c3abc5,LoL: T1 vs DN SOOPers - Game 4 Winner,DN SOOPers,Direccional,3,42343.3511,0.7369,0.9994999999999999,12,0.6166666666666667,200.34149390477518,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",200.34149390477518,42343.3511,3,1.0,0.0,0.0,66.8,100.0,
0x61050e428e49bc4effd179331bd48364af0bbf972c30f8a6781f8eaecfbe4806,Will Pisa SC win on 2026-08-17?,Yes,Direccional,3,18935.827100000002,0.5704333333333333,0.605,1,0.85,150.34701156131004,"RN1, Wallet 0x076d...8d4c, swisstony",188.9288350018889,20424.3842,4,0.7957864746257863,38.58182344057886,1488.5570999999982,64.3,79.6,
0xf8f65bfb31236b0a83b75a4ece401e8ebe7ade332201a6ce773fd49e9b2fdb58,LoL: Natus Vincere vs Team Heretics - Game 1 Winner,Natus Vincere,Direccional,3,5529.3789,0.6922,0.705,12,0.6166666666666667,79.99501196783294,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",79.99501196783294,5529.3789,3,1.0,0.0,0.0,64.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x99c8460d338b3400eda30edf3364b28ca8f2b40fb4f0863c76a23a2af90ff3ed,Sion: Luca Wiedenmann vs Thiago Cigarran,Luca Wiedenmann,Direccional,2,12102.4828,0.84325,0.85,2,0.775,109.44938351032627,"RN1, ferrariChampions2026",109.44938351032627,12102.4828,2,1.0,0.0,0.0,64.0,100.0,
0x0e97c993d4a6b18a8449acf860897cb43dcbde3b88c6fd584cb66457a8163618,ITF W50 Prague Women: Alena Kovackova vs Eva Marie Voracek,Alena Kovackova,Direccional,2,8195.7683,0.84695,0.9945,1,1.0,108.36699793360246,"RN1, swisstony",126.72618636882476,8532.828099999999,3,0.8551271133356007,18.359188435222293,337.0597999999991,64.0,85.5,
0xbaffbf15695ae964a08d72eb7a9fd1fc34ef9940aca5bfb8da1b3aa54e7732bf,Prague 2: Jakub Filip vs Nick Hardt,Nick Hardt,Direccional,2,7931.210099999999,0.94575,0.967,1,1.0,121.49459883100869,"RN1, swisstony",133.1267633651786,8378.5068,3,0.9126233956258529,11.632164534169902,447.2966999999999,64.0,91.3,
