Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa0ebf629ede719e165eb8f1383a979640f70b0fbbc0996ae2fac178e207787c0,Cincinnati Open: Alexander Zverev vs Cameron Norrie,Alexander Zverev,Direccional,5,207225.6832,0.7979,0.93,1,0.77,745.3531510824074,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",828.2179782986505,212502.7948,7,0.8999480458194515,82.86482721624304,5277.111600000004,76.3,90.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,1,0.7666666666666666,153.69373370190786,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",153.69373370190786,15463.3662,3,1.0,0.0,0.0,68.6,100.0,
0x8e8790abddea1ae46c70274b836b166a45fca71bbca8f4d3f18a876a7be3f4d3,Will Atlas FC win on 2026-08-15?,Yes,Direccional,3,3430.1038,0.5340333333333334,0.9994999999999999,1,0.85,88.19294584829726,"RN1, Wallet 0x076d...8d4c, swisstony",88.19294584829726,3430.1038,3,1.0,0.0,0.0,68.4,100.0,
0x5467340cfb04954e708eb71be0ed4a2eecbd74dfd7aa0057c40c17b8f718a1f9,Will Deportivo Saprissa win on 2026-08-15?,Yes,Direccional,3,1733.9742999999999,0.6754000000000001,0.9994999999999999,1,0.85,44.63147017983015,"RN1, Wallet 0x076d...8d4c, swisstony",44.63147017983015,1733.9742999999999,3,1.0,0.0,0.0,67.5,100.0,
0xe5af514e5779c304bb5b9541f0423e6801f29267fda776b17c92dc4d610e5688,Will San Diego FC win on 2026-08-15?,Yes,Direccional,3,9023.541799999999,0.1829333333333333,0.9994999999999999,1,0.7000000000000001,81.39513118593024,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",81.39513118593024,9023.541799999999,3,1.0,0.0,0.0,66.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,11,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x34ca32cf938667c0364c601808162dd57ef6eac7fde891089b992c6933463108,Will Tigres de la UANL win on 2026-08-15?,No,Direccional,2,13280.2845,0.8566,0.9995,1,1.0,140.85535848031125,"RN1, swisstony",140.85535848031125,13280.2845,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf32f988dee5ec0012cf2af37a9ada5e01a4b6f677da97638ba120f91366ef989,Atlas FC vs. Tigres de la UANL: O/U 3.5,Under,Direccional,2,10813.1046,0.62215,0.9995,1,1.0,146.90884054564327,"RN1, swisstony",146.90884054564327,10813.1046,2,1.0,0.0,0.0,64.0,100.0,
0x2a7cd83c74daf4ad104bba10adb95805a774015f0a5995289dcd672adb5e5156,Will Tottenham Hotspur vs. TSG Hoffenheim end in a draw?,No,Direccional,2,8060.1186,0.9294,0.84,1,0.875,94.61571717725795,"Wallet 0x2c33...0563, swisstony",94.61571717725795,8060.1186,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x577a03607c4c46ce214106b4519454f249b950ed5a103c856dd32e0eb026381e,Atlas FC vs. Tigres de la UANL: O/U 2.5,Over,Direccional,2,4340.5617,0.70735,0.9995,1,1.0,92.88376357128891,"RN1, swisstony",92.88376357128891,4340.5617,2,1.0,0.0,0.0,64.0,100.0,
0xbdda6e2657aeae0c39c578ef8278c48172a4ddb6cf4e316390637b935b1ba45c,Will Atlas FC vs. Tigres de la UANL end in a draw?,No,Direccional,2,4136.8051,0.6153500000000001,0.9995,1,1.0,88.1615586325526,"RN1, swisstony",88.1615586325526,4136.8051,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x97a2d3ef28b90b62a4ea1e03d45676b860aac498b71a14191b190a2379aade4c,Will Tottenham Hotspur win on 2026-08-16?,Yes,Direccional,2,3385.5333,0.766,0.695,1,0.875,72.69090834318611,"Wallet 0x2c33...0563, swisstony",72.69090834318611,3385.5333,2,1.0,0.0,0.0,64.0,100.0,
0x7a26077b35c95031cd54ee6e788e8f532031945f26267e4abe96eba761c289da,Atlas FC vs. Tigres de la UANL: O/U 4.5,Under,Direccional,2,1609.1580000000001,0.86015,0.9995,1,1.0,51.86288891615159,"RN1, swisstony",51.86288891615159,1609.1580000000001,2,1.0,0.0,0.0,64.0,100.0,
0x159e93dd907d9026dc9b160749886eaea36e0c6ea46754fe9924a374a1fb6fcc,Atlas FC vs. Tigres de la UANL: O/U 5.5,Under,Direccional,2,1425.6512,0.93875,0.9995,1,1.0,52.7895691812171,"RN1, swisstony",52.7895691812171,1425.6512,2,1.0,0.0,0.0,64.0,100.0,
0xe7834cbcd8a9966a103f86c58b1b640d65c2dd0a59eaaf5efa90f78ae28ee171,Will Club Alianza Lima win on 2026-08-15?,Yes,Direccional,2,751.0432000000001,0.8666499999999999,0.9995,1,1.0,38.18728218591468,"RN1, swisstony",38.18728218591468,751.0432000000001,2,1.0,0.0,0.0,64.0,100.0,
