Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8dea4a249f83165acc3ee49351a7aaca74d7a7a320d1ebdf046393ba464850b9,Will Hull City AFC win on 2026-08-29?,Yes,Direccional,4,34285.1544,0.32975,0.9995,1,0.825,259.441375909926,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",259.441375909926,34285.1544,4,1.0,0.0,0.0,74.5,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,111652.79380000001,0.6432333333333333,0.645,1,0.8333333333333334,308.54724884413747,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",308.54724884413747,111652.79380000001,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaa14750821d2fa00d7cbf754d2b72275d2a9b7f58c16878f0808b010f5cfad2b,Will BV Borussia 09 Dortmund win on 2026-08-29?,Yes,Direccional,3,261680.0428,0.7456666666666667,0.9994999999999999,2,0.7666666666666666,475.53327650218444,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",475.53327650218444,261680.0428,3,1.0,0.0,0.0,72.1,100.0,
0x13094e4a1fb7bc88855b2484bc9ac75c05aab0d5a3a250c93d0cb04365c4cc82,ACF Fiorentina vs. Frosinone Calcio: O/U 2.5,Over,Direccional,3,43154.9621,0.5974666666666667,0.9994999999999999,1,0.85,235.0603012164371,"RN1, ferrariChampions2026, swisstony",235.0603012164371,43154.9621,3,1.0,0.0,0.0,71.5,100.0,
0x443ff1dad6451db6a50ac3c0b4ea1a7b9831527834515d704805a7fd989a6b35,Los Angeles Dodgers vs. Detroit Tigers: O/U 8.5,Under,Direccional,3,110824.85019999999,0.6633,0.835,2,0.7166666666666667,284.9312245588002,"HomeRunHazard, RN1, Wallet 0x2c33...0563",293.090562767258,111240.94269999999,4,0.9721610340113983,8.159338208457825,416.09249999999884,69.2,97.2,
0xf4cad1aff5701953f55578f48fa9d8dde899c7ce231f469388bf02bf68cb3425,Will ACF Fiorentina win on 2026-08-29?,No,Direccional,3,31960.6302,0.5727,0.9994999999999999,2,0.7166666666666667,163.9314136086488,"RN1, Wallet 0x076d...8d4c, jtwyslljy",163.9314136086488,31960.6302,3,1.0,0.0,0.0,68.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x98b79ccb40bd0b9d72371280aeddbbc8a8a1e047c49045643c8a7818b7745259,Will Konyaspor win on 2026-08-29?,No,Direccional,3,14159.230099999999,0.4623,0.9994999999999999,2,0.7666666666666666,160.9105418284176,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",160.9105418284176,14159.230099999999,3,1.0,0.0,0.0,68.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9038398ba4e29cfeba91beae6b15737c882258aff583efbc16ac709ed61728c3,Will Levante UD win on 2026-08-29?,Yes,Direccional,3,13897.946499999998,0.4263666666666667,0.9994999999999999,2,0.7666666666666666,145.87847330659923,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",145.87847330659923,13897.946499999998,3,1.0,0.0,0.0,68.4,100.0,
0x750891720b28c37e1b9d9e0e3b30fe066c54debac3d89a7ffafd7918571fa7eb,Los Angeles Dodgers vs. Detroit Tigers: O/U 7.5,Under,Direccional,3,103124.9211,0.5405333333333333,0.8649999999999999,2,0.65,216.78124150613945,"HomeRunHazard, RN1, ferrariChampions2026",233.86368348613752,104948.73250000001,4,0.9269555592157145,17.082441979998066,1823.811400000006,66.4,92.7,
0x625bdcfbe3c35c56845d00d5fe424ed528a560cfc155d4d840152e7de056b304,Cincinnati Reds vs. Chicago Cubs,Chicago Cubs,Direccional,3,26879.227,0.7739333333333334,0.875,2,0.65,152.41129650208916,"HomeRunHazard, RN1, ferrariChampions2026",162.6122054811949,27529.5929,4,0.9372684913231472,10.200908979105748,650.3659000000007,65.0,93.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,732324.7836,0.70495,0.775,30,0.55,652.0442991783566,"BreakTheBank, ndb1",652.0442991783566,732324.7836,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe3d7ca04fac14044181daff35448515ff016c08be1c44e84052dda95794d5dc0,Spread: Juventus FC (-1.5),Parma Calcio 1913,Direccional,2,102746.3633,0.4175,0.425,2,0.875,322.5317093518305,"RN1, Wallet 0x2c33...0563",379.51815502972835,113481.7517,3,0.8498452711084823,56.98644567789785,10735.388399999996,64.0,85.0,
