Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf7b4091014180642697c9e73eab36764f842a93f09e6a8749e2f2d7200711fd7,Cancun: Pablo Llamas Ruiz vs Francisco Comesana,Pablo Llamas Ruiz,Direccional,4,59659.399600000004,0.578525,0.9995,1,0.7375,314.4356568192517,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",314.4356568192517,59659.399600000004,4,1.0,0.0,0.0,73.4,100.0,
0xde6fd0db32221a07e6b2f5cd80f88def3248981478e5b51dead48046a14168f7,Sion: Ryan Nijboer vs Tommaso Compagnucci,Tommaso Compagnucci,Direccional,3,717.1385,0.5602333333333332,0.565,1,0.7666666666666666,32.402910806121234,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",32.402910806121234,717.1385,3,1.0,0.0,0.0,64.7,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x685b197500ba01304b2ccd30dcf583d8ac9ac4675ec1131ebb620ba413119c12,Will EC Juventude win on 2026-08-18?,Yes,Direccional,2,2948.0144999999998,0.41045,0.9995,1,1.0,68.92467382151598,"RN1, swisstony",68.92467382151598,2948.0144999999998,2,1.0,0.0,0.0,64.0,100.0,
0xfae695361338ccea223a04a06c0a85efc66a1559226906546be3ab91fa649e95,Will Colorado Rapids SC win on 2026-08-19?,Yes,Direccional,2,392.95899999999995,0.33494999999999997,0.345,1,1.0,27.8494351693816,"RN1, swisstony",27.8494351693816,392.95899999999995,2,1.0,0.0,0.0,64.0,100.0,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,5536.7773,0.5387,0.555,1,0.775,69.1422415323837,"Wallet 0x076d...8d4c, swisstony",69.1422415323837,5536.7773,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4a9958910f8ec0f4fd003d4e12e60ba9d0cc780f6e756bf0f6520710ca6054cc,Will CSyD Macará win on 2026-08-20?,No,Direccional,2,4289.4183,0.5924499999999999,0.585,2,0.775,71.66105498063264,"RN1, Wallet 0x076d...8d4c",71.66105498063264,4289.4183,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,2,0.7166666666666667,137.5458937171766,"HomeRunHazard, RN1, Wallet 0x2c33...0563",160.31660976871964,17450.9487,4,0.8579640869128086,22.770716051543047,1714.0678000000007,63.3,85.8,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x717537a7aca3700603aa1affd09ea1f11426321b239aa7b1467b7d75346abd13,Toronto FC vs. Charlotte FC: O/U 2.5,Over,Direccional,2,952.999,0.55665,0.565,1,0.775,26.84967952456664,"Wallet 0x076d...8d4c, swisstony",26.84967952456664,952.999,2,1.0,0.0,0.0,61.5,100.0,
0xcadb1942623d7a37bf86833af324e80125ee32d2db9e2d1a664f4a0622a5970f,Will Club Atlético de Madrid win on 2026-08-23?,No,Direccional,2,912.4045,0.4799,0.485,1,0.775,34.29880616547864,"Wallet 0x076d...8d4c, swisstony",34.29880616547864,912.4045,2,1.0,0.0,0.0,61.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb3994763c19cc41c329430af07f902ee95a339acbfbfff0065148f350097ca0d,Will Manchester United FC win on 2026-08-22?,Yes,Direccional,2,559.3788,0.6898,0.705,1,0.775,26.517674700694002,"Wallet 0x076d...8d4c, swisstony",26.517674700694002,559.3788,2,1.0,0.0,0.0,60.9,100.0,
0x448943d3ef2d695a407f4f90ed87d10314b868e75f0d4b31ca6ae8b9a85c657d,Cincinnati Open: Diana Shnaider vs Elena Rybakina,Elena Rybakina,Direccional,2,525.3935,0.68425,0.715,1,0.775,25.52372186982564,"Wallet 0x076d...8d4c, swisstony",25.52372186982564,525.3935,2,1.0,0.0,0.0,60.8,100.0,
0x5a9cb34ac4e8d852e4cf0aee9ee9b9a9e607b7c600d984f4392bdbd43ef91533,Will Austin FC win on 2026-08-19?,Yes,Direccional,2,290.52250000000004,0.1997,0.205,1,0.775,19.232789825366552,"Wallet 0x076d...8d4c, swisstony",19.232789825366552,290.52250000000004,2,1.0,0.0,0.0,60.0,100.0,
0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,Direccional,2,818.8525,0.488,0.585,1,0.7,25.604291330525804,"HomeRunHazard, swisstony",25.604291330525804,818.8525,2,1.0,0.0,0.0,59.8,100.0,
0x65e5d8f8f5a479fa79e65c820ea6245b7c806575ba16b2d1956093ef3bac7289,Will Southampton FC win on 2026-08-22?,Yes,Direccional,2,230.1409,0.5789,0.585,1,0.775,16.689470449965626,"Wallet 0x076d...8d4c, swisstony",16.689470449965626,230.1409,2,1.0,0.0,0.0,59.8,100.0,
0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Atlanta Braves vs. Chicago White Sox,Atlanta Braves,Direccional,2,8849.7905,0.49495,0.53,2,0.7,52.89188474060212,"HomeRunHazard, RN1",60.08717208719225,9173.3665,3,0.8802525215174202,7.195287346590128,323.57600000000093,59.2,88.0,
0x2547606b0defa595ad3e14c7c1b08cf65e4251fb6264056e5ca09511a394debc,ITF M25 Idanha-a-Nova 2 Men: Tiago Silva vs Rocco Piatti,Rocco Piatti,Direccional,2,5164.2461,0.52495,0.535,24,0.55,49.47787157728534,"Wallet 0x076d...8d4c, ferrariChampions2026",49.47787157728534,5164.2461,2,1.0,0.0,0.0,59.1,100.0,
0xaafa4fef13bd6c1a85bf44457579bf0da2692d3e14b13935cb09a447b693c9f9,ITF W35 Erwitte Women: Milena Steinkamp vs Mary Lewis,Milena Steinkamp,Direccional,2,800.6916,0.57805,0.545,24,0.55,21.1637472476247,"Wallet 0x076d...8d4c, ferrariChampions2026",21.1637472476247,800.6916,2,1.0,0.0,0.0,56.8,100.0,
0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Atlanta Braves vs. Chicago White Sox: O/U 8.5,Over,Direccional,2,3785.7066999999997,0.48485,0.58,2,0.7,39.40008718563223,"HomeRunHazard, RN1",48.84061513697055,4342.728999999999,3,0.8067074314100482,9.440527951338318,557.0222999999996,55.9,80.7,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2734.2856,0.39035,0.32,1,0.775,59.65561018297994,"ferrariChampions2026, swisstony",78.6057553011578,3093.3936000000003,3,0.7589216585277346,18.950145118177858,359.1080000000002,55.6,75.9,
0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,Direccional,2,887.2002,0.8048500000000001,0.8075,1,0.7,32.06479897532777,"HomeRunHazard, swisstony",37.817142497754084,1094.0093,3,0.8478905823524889,5.752343522426315,206.80909999999994,55.4,84.8,
0xe32e959a5585ba3bb350c196892252868a69c65c9c00b08e2b3b370949dc5511,Will Los Angeles Galaxy win on 2026-08-19?,Yes,Direccional,2,2730.3643,0.4199,0.425,1,0.775,39.427775882013144,"Wallet 0x076d...8d4c, swisstony",52.95144402346057,2913.2539,3,0.7446024675841578,13.523668141447423,182.88959999999997,55.2,74.5,
0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Boston Red Sox vs. New York Yankees: O/U 8.5,Over,Direccional,2,2350.9393999999998,0.48314999999999997,0.465,2,0.7,29.58281905414132,"HomeRunHazard, RN1",39.26434785903572,2936.7644,3,0.7534269806376923,9.681528804894402,585.8250000000003,53.7,75.3,
0x2896742acb1fdba5672f267b2026375d96e936ce132002395d93ddc9cef9a273,Seattle Mariners vs. Milwaukee Brewers: O/U 7.5,Over,Direccional,2,462.3573,0.45294999999999996,0.435,1,0.7,21.586843820471387,"HomeRunHazard, swisstony",32.1684316030303,1162.1698000000001,3,0.6710567704033753,10.581587782558913,699.8125000000001,49.2,67.1,
0xf9f9d5dbb11325553eaadfed209c69846d0c42de2d99d39d275f4940c19f7eda,Will RCD Espanyol de Barcelona win on 2026-08-22?,No,Direccional,2,722.6553,0.8638,0.885,1,0.775,24.042166934185474,"Wallet 0x076d...8d4c, swisstony",42.36701345468872,1058.4553,3,0.5674737248094779,18.324846520503243,335.80000000000007,48.2,56.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,Direccional,2,1206.6931,0.33630000000000004,0.38,1,0.7,37.35214895832122,"HomeRunHazard, swisstony",66.00915616180174,2453.8509999999997,4,0.5658631488450417,28.657007203480518,1247.1578999999997,47.3,56.6,
0x21cbcd56471c96a2da8b322ae21dd240b0a91399a9cc3f90bb38192ddf24dfaa,ITF M15 Maanshan 7 Men: Fanming Meng vs Sam Ryan Ziegann,Fanming Meng,Direccional,2,327.2193,0.445,0.43,1,0.775,19.12469178860635,"Wallet 0x076d...8d4c, swisstony",37.67922492743794,671.49,3,0.50756595512345,18.554533138831594,344.27070000000003,45.4,50.8,
0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a,Club Atlético de Madrid vs. Málaga CF: O/U 2.5,Over,Direccional,2,2755.353,0.5549,0.565,1,0.775,44.584538657304876,"Wallet 0x076d...8d4c, swisstony",107.40931720844662,6702.3058,3,0.4150900482011328,62.82477855114175,3946.9528,45.3,41.5,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,5450000.0,0.4999,0.545,12,0.75,1750.8926294893129,Wallet 0x2c33...0563,3350.6973050669285,10000000.0,2,0.5225457479676278,1599.8046755776156,4550000.0,45.0,52.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,4550000.0,0.4999,0.455,12,0.75,1599.8046755776159,Wallet 0x2c33...0563,3350.6973050669285,10000000.0,2,0.4774542520323723,1750.8926294893126,5450000.0,45.0,47.7,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,No,Direccional,1,527725.0,0.4999,0.505,31,0.55,399.5457577049217,ndb1,795.1158368312379,1045000.0,2,0.5025000625031252,395.57007912631616,517275.0,45.0,50.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,517275.0,0.4999,0.495,31,0.55,395.57007912631616,ndb1,795.1158368312379,1045000.0,2,0.4974999374968748,399.5457577049217,527725.0,45.0,49.7,
0x5ff7d30fcc0dc16790ccb7e2da9b6d730ea7253b8058cfd469fde80496f8938f,Will Charlotte FC win on 2026-08-15?,Yes,Direccional,1,153934.08,0.4716,1.0,16,0.75,294.2582539199198,beachboy4,294.2582539199198,153934.08,1,1.0,0.0,0.0,45.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,91000.0,0.5,0.455,14,0.75,226.24654693497536,BreakTheBank,226.24654693497536,91000.0,1,1.0,0.0,0.0,45.0,100.0,
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,87141.3308,0.8565,0.9675,31,0.55,162.35840774964507,ndb1,162.35840774964507,87141.3308,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
