Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf5920c054e96c7c7e336f0c90535a1447b5cd9c46c4f908e6e625da56d4c7f63,Segovia: Yi Zhou vs Luka Pavlovic,Luka Pavlovic,Direccional,3,26059.537800000002,0.6148333333333333,0.9994999999999999,1,0.85,189.93994908704386,"RN1, Wallet 0x076d...8d4c, swisstony",189.93994908704386,26059.537800000002,3,1.0,0.0,0.0,70.9,100.0,
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,3,43982.7727,0.5839333333333333,0.635,1,0.7666666666666666,207.52881584511198,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",207.52881584511198,43982.7727,3,1.0,0.0,0.0,69.8,100.0,
0x0f5a9a8670cc76629faedf09ed8f64e08b1dad8727b834b31515b01322576b6a,Will FC Seoul win on 2026-07-22?,Yes,Direccional,2,188464.47480000003,0.5354000000000001,0.535,1,0.775,314.83819427841377,"Wallet 0x076d...8d4c, swisstony",358.2760475863294,190351.32190000004,3,0.8787587012847993,43.437853307915645,1886.8471000000136,64.0,87.9,
0x115aa58e9b29210f2f1a6ccffa7d8f6cd1832175f5219f06d16ca4004f5a4d4b,Hamburg European Open: Maria Lourdes Carle vs Anhelina Kalinina,Anhelina Kalinina,Direccional,2,17055.3253,0.9177,0.9925,1,1.0,173.90050913541376,"RN1, swisstony",184.25729435091378,17162.5883,3,0.9437917220483235,10.356785215500025,107.26299999999901,64.0,94.4,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0x2bfa13bdc10fdec4750bf5285e105b5ec045fee9055e8cdf71056dc8a0aafde7,Livesport Prague Open: Ayla Aksu vs Daria Snigur,Daria Snigur,Direccional,2,8598.8762,0.9547,0.9935,1,1.0,103.21677311078035,"RN1, swisstony",103.21677311078035,8598.8762,2,1.0,0.0,0.0,64.0,100.0,
0x2a792b31e80a16ee597e721ac71b9e9d148b713b763649ea03b8311d733b5ad4,Tampere: Gauthier Onclin vs Niels Visker,Gauthier Onclin,Direccional,2,1239.3219,0.8816999999999999,0.9095,1,1.0,47.3250351245533,"RN1, swisstony",47.3250351245533,1239.3219,2,1.0,0.0,0.0,64.0,100.0,
0xa6f18041a9e4db4936e9da82108169296ade7b2d7c9f0bcf2aec7402db9bfd3b,Baltimore Orioles vs. Boston Red Sox,Boston Red Sox,Direccional,2,756.6574,0.55045,0.555,3,0.875,33.80806274026786,"RN1, Wallet 0x2c33...0563",33.80806274026786,756.6574,2,1.0,0.0,0.0,63.2,100.0,
0xfc20e326d52c24e220a020d6e64a239707b06936e3a5a6c52f559ffab77bba35,Hamburg European Open: Tessa Brockmann vs Elsa Jacquemot,Tessa Brockmann,Direccional,2,12947.874699999998,0.3483,0.375,1,1.0,146.7596233843183,"RN1, swisstony",187.54105298162398,14610.999699999998,3,0.7825466533916624,40.781429597305674,1663.125,62.7,78.3,
0x2c10caa579f60f43e2248157c2c094453096cb1eec4b60e6a54cd1000b51ff03,Generali Open: Alexander Bublik vs Facundo Acosta,Alexander Bublik,Direccional,2,8378.2651,0.6419,0.645,1,0.7,89.03266941933836,"jtwyslljy, swisstony",89.03266941933836,8378.2651,2,1.0,0.0,0.0,62.7,100.0,
0xeaa7e7c6011f5b8196ef0a0180c9f388d37bf5c35f043ed1a2b6a264ffc992d4,Spread: SE Palmeiras (-1.5),Coritiba FBC,Direccional,2,1902.4222,0.75135,0.75,1,0.775,43.053422652067106,"Wallet 0x076d...8d4c, swisstony",43.053422652067106,1902.4222,2,1.0,0.0,0.0,62.4,100.0,
0x19eee811aaeec802a0b1c4f4f20605cb3729c218eb65e6eba6cdd1100bf4362a,Spread: Pohang Steelers FC (-1.5),FC Seoul,Direccional,2,1394.1688000000001,0.93995,0.945,1,0.775,42.60836355281159,"Wallet 0x076d...8d4c, swisstony",42.60836355281159,1394.1688000000001,2,1.0,0.0,0.0,62.0,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73684.7681,0.95875,0.9855,30,0.47500000000000003,159.01239512834536,"geniusMC, ndb1",159.01239512834536,73684.7681,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x70a8a51ea6d7eba6d0350a062f1a6451d38fccc137bc1e8f7eb77cffd5ba8e4b,Will Seattle Sounders FC win on 2026-07-22?,No,Direccional,2,521.4058,0.54285,0.555,1,0.775,24.991756050824698,"Wallet 0x076d...8d4c, swisstony",24.991756050824698,521.4058,2,1.0,0.0,0.0,60.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xde19280b80c138dc958aa7164bea61094e1ee9641adce20a097a16a98c5ce6a5,ITF Ollersbach: Fares Zakaria vs David Bakonyi,Fares Zakaria,Direccional,2,9022.4998,0.61015,0.935,3,0.775,101.38219670333933,"RN1, Wallet 0x076d...8d4c",122.82794453362028,9482.419899999999,3,0.8254000918788407,21.44574783028095,459.92009999999937,59.1,82.5,
0xe45c9f437b3ddaca31655aa195a4cbab13b41b1a6ab272841314d4397b003261,ITF Ollersbach: Patrik Homola vs Bor Artnak,Bor Artnak,Direccional,2,3668.6073,0.8787,0.9845,3,0.775,66.56128349550562,"RN1, Wallet 0x076d...8d4c",77.33833782403157,3784.7522,3,0.860650556609491,10.77705432852595,116.14489999999978,59.0,86.1,
0x2f39c668afc7b19d558be8de8e28006b0c53b5ccb0543fe3226c115eaea6a693,Hamburg European Open: Simona Waltert vs Mayar Sherif,Mayar Sherif,Direccional,3,12279.139500000001,0.5623,0.575,1,0.85,145.56242733776287,"RN1, Wallet 0x076d...8d4c, swisstony",245.9345149559825,18616.1714,5,0.591874740980605,100.37208761821964,6337.031899999998,57.7,59.2,
0xfa086a518e7f6045b17e542de8fbab13f20b19fbbbcf05c3e26e78540c48b38d,Generali Open: Kilian Feldbausch vs Ignacio Buse,Ignacio Buse,Direccional,2,1705.5859,0.6628000000000001,0.6795,1,0.775,39.27323860243955,"Wallet 0x076d...8d4c, swisstony",46.42786133882475,1874.8045,3,0.8458980764982549,7.1546227363852,169.21859999999992,57.6,84.6,
0x055ae2ce1a9d54d1230b0ec51a3ba2c872544209e3dcc98d38fa2b0453fa278f,Will PFK Levski Sofia win on 2026-07-22?,Yes,Direccional,2,22980.4842,0.43655,0.475,3,0.775,108.60518791153338,"RN1, Wallet 0x076d...8d4c",148.8880188355139,28344.803099999997,3,0.7294420918550637,40.28283092398051,5364.318899999998,57.3,72.9,
0x61af2cc3b324cbd876ebfc4b76c98c9c5e86a7e82d097a85f07f24953626af9c,Generali Open: Quentin Halys vs Valentin Vacherot,Quentin Halys,Direccional,2,8522.0568,0.51725,0.635,1,1.0,114.27676723837436,"RN1, swisstony",191.58904437674303,13345.3199,5,0.5964681728547021,77.31227713836867,4823.2631,56.6,59.6,
