Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597,Cincinnati Open: Alexandra Eala vs Gabriela Ruse,Alexandra Eala,Direccional,4,27411.1039,0.82845,0.978,1,0.825,218.0309232340844,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",230.13997484847602,27895.828299999997,5,0.9473839708969978,12.109051614391603,484.72439999999915,72.6,94.7,
0x4f693222ae8c8c50584358085907e03a220ff76f15cbe8939012c2e60a6234c5,Will Aston Villa win on 2026-08-15?,No,Direccional,4,6442.4232999999995,0.858625,0.9995,1,0.775,127.55879345492977,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",127.55879345492977,6442.4232999999995,4,1.0,0.0,0.0,71.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7,Will Manchester United win on 2026-08-15?,No,Direccional,3,12627.4344,0.7228666666666667,0.9994999999999999,1,0.9166666666666666,178.88354839073776,"RN1, Wallet 0x2c33...0563, swisstony",178.88354839073776,12627.4344,3,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d,Will NEC win on 2026-08-15?,Yes,Direccional,3,30109.463,0.6980333333333334,0.9994999999999999,1,0.85,245.26319596539622,"RN1, Wallet 0x076d...8d4c, swisstony",245.26319596539622,30109.463,3,1.0,0.0,0.0,71.0,100.0,
0x6b034b59d01611bd5acd1b5448c55a8d092dce54bd3babb29491b5cb28023ee3,Will IK Sirius win on 2026-08-15?,No,Direccional,3,28725.4844,0.6288333333333332,0.9994999999999999,1,0.85,227.66187121164597,"RN1, Wallet 0x076d...8d4c, swisstony",227.66187121164597,28725.4844,3,1.0,0.0,0.0,71.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbb38ed9d74d777f0670504a712fa3f6bccc0d3469fb96f8a5a1efd827ea0a13d,Will Charlton Athletic FC win on 2026-08-15?,Yes,Direccional,4,3801.1283000000003,0.544125,0.9995,1,0.775,70.63445178403343,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",70.63445178403343,3801.1283000000003,4,1.0,0.0,0.0,70.7,100.0,
0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a,Cincinnati Open: Miomir Kecmanovic vs Flavio Cobolli,Flavio Cobolli,Direccional,5,55074.8689,0.70642,0.885,1,0.77,362.5863275539498,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",474.3802057331966,61229.6716,8,0.7643369667870954,111.7938781792468,6154.8027,70.6,76.4,
0x586b0c011e28d5255f4ff3b088818e6a0f7dc0458a33fceecb886719571c49a1,Will Middlesbrough FC vs. Lincoln City FC end in a draw?,No,Direccional,3,14017.4183,0.6437333333333334,0.9994999999999999,1,0.85,169.64990576093805,"RN1, ferrariChampions2026, swisstony",169.64990576093805,14017.4183,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbb5e97d9abecc9d1cb4a6cc926f8eec01e4ada8281bd5404fda42280b2e531b0,Todi: Maxim Mrva vs Alex Barrena,Maxim Mrva,Direccional,4,21562.5667,0.5468,0.805,1,0.775,206.8328424977667,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",229.38462734952512,22071.149699999998,5,0.9016857183834072,22.551784851758413,508.5829999999987,69.9,90.2,
0xd01f3fd99fac19198c300c46f29eb0eacb3b16546e8f4b477b5fc8cd103cea59,Will Lillestrøm SK win on 2026-08-15?,No,Direccional,3,11679.074900000001,0.6347333333333333,0.9994999999999999,1,0.85,148.73403347908413,"RN1, Wallet 0x076d...8d4c, swisstony",148.73403347908413,11679.074900000001,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5fbf6bd12f357dbf50cbc32a3190e11b08a81166d0b7123187939225be6f88df,Will West Bromwich Albion FC win on 2026-08-15?,Yes,Direccional,3,10985.0256,0.4411666666666667,0.9994999999999999,1,0.85,147.48505299869473,"RN1, ferrariChampions2026, swisstony",147.48505299869473,10985.0256,3,1.0,0.0,0.0,69.8,100.0,
0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701,Will Tottenham Hotspur win on 2026-08-15?,Yes,Direccional,3,10618.3361,0.9086666666666666,0.9994999999999999,1,0.85,151.0080694671111,"RN1, Wallet 0x076d...8d4c, swisstony",151.0080694671111,10618.3361,3,1.0,0.0,0.0,69.8,100.0,
0xf131c82684a1fbe750cc08c59c1181cb050a2bf5a0486676d6ecef9d62413470,Will Norwich City FC win on 2026-08-15?,No,Direccional,3,10590.3118,0.7155,0.9994999999999999,1,0.85,146.82498513901965,"RN1, ferrariChampions2026, swisstony",146.82498513901965,10590.3118,3,1.0,0.0,0.0,69.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd561a6b010195ccee1cbc742130937b7ac01d8af828f3f73eacb7058918194ae,Portsmouth FC vs. Queens Park Rangers FC: O/U 4.5,Under,Direccional,3,9894.1834,0.43583333333333335,0.9994999999999999,1,0.85,139.47506482956126,"RN1, ferrariChampions2026, swisstony",139.47506482956126,9894.1834,3,1.0,0.0,0.0,69.7,100.0,
0x411f44bd92294adb7725ae6592da5621798ae6bb988d248b541643be4d96d67f,Will Swansea City AFC win on 2026-08-15?,Yes,Direccional,3,9480.8759,0.6239666666666667,0.9994999999999999,1,0.85,137.2631932461066,"RN1, ferrariChampions2026, swisstony",137.2631932461066,9480.8759,3,1.0,0.0,0.0,69.6,100.0,
0x34f50b753c821ac841e09daf1d7f54a45e0cb37b526e9ce17cd8495bf7a7f931,Middlesbrough FC vs. Lincoln City FC: O/U 2.5,Over,Direccional,3,8107.827499999999,0.5230333333333334,0.9994999999999999,1,0.85,116.69909227794281,"RN1, ferrariChampions2026, swisstony",116.69909227794281,8107.827499999999,3,1.0,0.0,0.0,69.4,100.0,
0x04e8da421e5b7c238aa31d78c0748000dd1d7c85f7ddc8d108d7ca4c43bd2f30,FC Andorra vs. AD Ceuta FC: O/U 2.5,Over,Direccional,3,7621.4899,0.5861999999999999,0.9994999999999999,1,0.85,130.67151823892922,"RN1, ferrariChampions2026, swisstony",130.67151823892922,7621.4899,3,1.0,0.0,0.0,69.3,100.0,
0x97b00a00d4d414986a270bfbf9c0f66528a68a6c17afcd3eb0ed704a43280100,Tottenham Hotspur vs. TSG Hoffenheim: O/U 3.5,Under,Direccional,3,4423.203399999999,0.7267666666666667,0.9994999999999999,1,0.85,98.12879185054251,"RN1, Wallet 0x076d...8d4c, swisstony",98.12879185054251,4423.203399999999,3,1.0,0.0,0.0,68.7,100.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,1,0.7666666666666666,153.69373370190786,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",153.69373370190786,15463.3662,3,1.0,0.0,0.0,68.6,100.0,
0xb6f084f0287d4f61af7b24d28849dd3dfd136096633824344d9f97872ff4d246,FC Andorra vs. AD Ceuta FC: O/U 4.5,Over,Direccional,3,3637.0662,0.24196666666666666,0.9994999999999999,1,0.85,91.19555053704596,"RN1, ferrariChampions2026, swisstony",91.19555053704596,3637.0662,3,1.0,0.0,0.0,68.4,100.0,
0x5846eb06f175fd2786bf91fedaad7659c0d8c3e330ddf7f21387446ba4096030,Will Bristol City FC win on 2026-08-15?,No,Direccional,3,3048.9289,0.7462,0.9994999999999999,1,0.85,57.93308383773907,"RN1, ferrariChampions2026, swisstony",57.93308383773907,3048.9289,3,1.0,0.0,0.0,68.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4b8c5da2a24f7f2a1133ce27efbd020c5cbcc0121271912afb7f6abac3e6460f,Will Brighton & Hove Albion win on 2026-08-15?,Yes,Direccional,3,3045.0188,0.7398666666666666,0.996,1,0.85,83.22001539679205,"RN1, Wallet 0x076d...8d4c, swisstony",83.22001539679205,3045.0188,3,1.0,0.0,0.0,68.2,100.0,
0xe0ead263724618e01246300d2344feb335e84614153c387383de8b12a22a4192,Will Bayer Leverkusen win on 2026-08-15?,Yes,Direccional,3,2424.51,0.5954666666666667,0.9994999999999999,1,0.85,59.89996717737543,"RN1, ferrariChampions2026, swisstony",59.89996717737543,2424.51,3,1.0,0.0,0.0,67.9,100.0,
0x3ffd3940beaf48d9c8495923dcaef8150b94558fca5be727b126064773fc7d0d,Borussia Monchengladbach vs. Aston Villa: O/U 3.5,Under,Direccional,3,2054.4442,0.7634,0.9955000000000002,1,0.85,63.69521076309563,"RN1, ferrariChampions2026, swisstony",63.69521076309563,2054.4442,3,1.0,0.0,0.0,67.7,100.0,
0x117a4a7e371be7517ef2ae724304966effa3687cb3bf19d170c3102368a6a9a9,Brentford FC vs. Eintracht Frankfurt: O/U 2.5,Over,Direccional,3,1831.4895000000001,0.8970333333333333,0.9994999999999999,1,0.85,57.71103517143146,"RN1, ferrariChampions2026, swisstony",57.71103517143146,1831.4895000000001,3,1.0,0.0,0.0,67.6,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,3,19169.523999999998,0.7750666666666667,0.785,1,0.7000000000000001,161.77622305360583,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",161.77622305360583,19169.523999999998,3,1.0,0.0,0.0,67.5,100.0,
0xd34fc4d4dd6d91128a485dd4736a3e9d9b1b9f35f761301b56675b731591db86,Will Willem II Tilburg vs. NEC end in a draw?,No,Direccional,3,1342.3064,0.8938333333333334,0.9994999999999999,1,0.85,51.89847011055582,"RN1, Wallet 0x076d...8d4c, swisstony",51.89847011055582,1342.3064,3,1.0,0.0,0.0,67.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x65a3a07a6083b8f0f2ecaaa6ff7010549799249747246f3c44ec1d96b629c76c,Brentford FC vs. Eintracht Frankfurt: O/U 5.5,Over,Direccional,3,1008.5103999999999,0.268,0.9994999999999999,1,0.85,47.396621589622214,"RN1, ferrariChampions2026, swisstony",47.396621589622214,1008.5103999999999,3,1.0,0.0,0.0,66.8,100.0,
0x783a873b5b78d3c126eba6b09644f2042647c1e1c630fafe83a6fc3c572ead2c,Will Millwall FC win on 2026-08-15?,Yes,Direccional,3,7398.3929,0.5593666666666667,0.9994999999999999,1,0.7000000000000001,99.98918601674089,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",99.98918601674089,7398.3929,3,1.0,0.0,0.0,66.3,100.0,
0xecfadee9c5969454390ba2967b379749e0cbb078e6f1c9bfdc732f05709c6a09,Cincinnati Open: Alexander Blockx vs Mariano Navone,Alexander Blockx,Direccional,4,16995.9942,0.775375,0.925,1,0.825,173.11417253879839,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",245.27348544777126,20865.7968,8,0.7058005973322439,72.15931290897288,3869.802599999999,64.8,70.6,
0xb59f8a17d1d210b17beb4ba7850258f54e5ea5cfe63f4c3d60d9c8f738b53b3f,Bayern Munich vs. RB Leipzig: O/U 3.5,Over,Direccional,3,1755.9777,0.46413333333333334,0.9994999999999999,2,0.7000000000000001,42.46247890973294,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",42.46247890973294,1755.9777,3,1.0,0.0,0.0,64.5,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xafc0ded22349c9109c2ca3e81bba224e45a657558d8d56347c36a3c43dfe22bb,Counter-Strike: magic vs 3DMAX (BO3) - Esports World Cup Group D,magic,Direccional,2,113527.8939,0.67445,0.9995,13,0.65,263.8951916385017,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",263.8951916385017,113527.8939,2,1.0,0.0,0.0,64.0,100.0,
