Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa150c2cf515d42df6466b5c0fa139eb2233c4f55844c3ed02c8260034fc99019,St. Louis Cardinals vs. Los Angeles Angels: O/U 8.5,Under,Direccional,2,28797.3296,0.54655,0.93,1,0.875,152.8244590355808,"Wallet 0x2c33...0563, swisstony",166.1444327592786,28974.7513,3,0.9198289494117645,13.319973723697814,177.42169999999896,64.0,92.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15078.5705,0.49495,0.49,3,0.875,126.10511810667703,"RN1, Wallet 0x2c33...0563",126.10511810667703,15078.5705,2,1.0,0.0,0.0,64.0,100.0,
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,2,40666.411400000005,0.56435,0.605,13,0.65,167.37584473849776,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",167.37584473849776,40666.411400000005,2,1.0,0.0,0.0,63.7,100.0,
0x8938048ba1a211e9c7abe052dc86f59e6fdcc1ddcb004cf11df28a303813df9d,St. Louis Cardinals vs. Los Angeles Angels,St. Louis Cardinals,Direccional,3,19088.718399999998,0.6834333333333333,0.745,1,0.9166666666666666,195.53289133940808,"RN1, Wallet 0x2c33...0563, swisstony",272.5706838709531,22900.5647,5,0.717365817051631,77.037792531545,3811.846300000001,63.3,71.7,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73684.7681,0.95875,0.9855,30,0.47500000000000003,159.01239512834536,"geniusMC, ndb1",159.01239512834536,73684.7681,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6094c0eb1b8bfb130ca4e62cb2b19aea9817e829f8862719f719aa550ba48dea,Winnipeg: Yosuke Watanuki vs Andre Ilagan,Yosuke Watanuki,Direccional,3,2317.488,0.6320333333333333,0.655,1,0.7666666666666666,61.09154000663705,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",79.08300512902215,3387.5469,4,0.7724989699995285,17.991465122385108,1070.0589,59.4,77.2,
0x56f88629bdd554aba364fb240e8276a72381a5974ba8cf6d3be18faf95719c32,Athletics vs. Arizona Diamondbacks,Athletics,Direccional,2,7352.327499999999,0.5834,0.855,1,1.0,109.50419630901514,"RN1, swisstony",157.8357719092374,9688.2687,3,0.6937856671172422,48.33157560022225,2335.941200000001,59.4,69.4,
0xd3486427aa7000a9de587187a08ddf0924d0bf00dd1545934a6180553297654f,Winnipeg: Yu-Hsiou Hsu vs Jay Dylan Friend,Yu-Hsiou Hsu,Direccional,2,542.6600999999999,0.5997,0.705,1,1.0,31.353802228249524,"RN1, swisstony",41.148443684168164,859.8005999999999,3,0.7619681188650369,9.79464145591864,317.1405,58.2,76.2,
0xcdc8bc65cbd4db9dd24c0b05de9e86b14232beb8e8d7e26326c2ac80278a5dc4,Will Jeonbuk Hyundai Motors FC win on 2026-07-21?,No,Direccional,2,3639.2365999999997,0.502,0.515,1,0.775,61.13624381675917,"Wallet 0x076d...8d4c, swisstony",74.00885039041006,3804.9406,3,0.8260666595178068,12.872606573650891,165.70400000000018,58.0,82.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x08729c6fb825e149d823b63fd2c2783070918f925d0b70ad22a4851779fce0c9,Minnesota Lynx vs. Seattle Storm,Minnesota Lynx,Direccional,2,8209.307,0.62835,0.655,1,0.875,108.78605096163162,"Wallet 0x2c33...0563, swisstony",162.90355552346446,11138.0113,3,0.6677942087394292,54.117504561832845,2928.7042999999994,56.2,66.8,
0xb28305311675f40b28cadaa797e55addd92807d4b25143be2691a693e3bc53f2,Spread: St. Louis Cardinals (-1.5),Los Angeles Angels,Direccional,2,977.6294,0.5641,0.755,1,1.0,42.765283372481775,"RN1, swisstony",64.1697221644707,1435.7794,3,0.6664402140135793,21.404438791988923,458.14999999999986,56.0,66.6,
