Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x89cf34fd00386d07db684faa5cdaa630686a1c7c683dfd0664a47a9e9fe9c1f8,Will Aarhus GF win on 2026-07-25?,No,Direccional,3,24860.885499999997,0.5829,0.9994999999999999,1,0.85,236.0029304531737,"RN1, Wallet 0x076d...8d4c, swisstony",236.0029304531737,24860.885499999997,3,1.0,0.0,0.0,70.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf53d2549545954db92694c9cfb05422a1b63d8415552ab692e81859059e90dab,Will Dinamo 1948 win on 2026-07-25?,Yes,Direccional,3,14390.3214,0.6180666666666667,0.9955000000000002,1,0.85,176.1235547359537,"RN1, Wallet 0x076d...8d4c, swisstony",176.1235547359537,14390.3214,3,1.0,0.0,0.0,70.1,100.0,
0x60c2e709f9381349b6f10fc0a929e8547ba92dca1301f5d339b35778c59f9890,Will Universitatea Craiova CS win on 2026-07-25?,No,Direccional,3,10351.0586,0.9352666666666667,0.9994999999999999,1,0.85,149.58699376357714,"RN1, Wallet 0x076d...8d4c, swisstony",149.58699376357714,10351.0586,3,1.0,0.0,0.0,69.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6a8814493d7c55c0138f3a617184ffb35e99635f3c4722800764a4f18d81bd2b,"Mubadala Citi DC Open, Qualification: Trevor Svajda vs Elias Ymer",Trevor Svajda,Direccional,3,13146.0865,0.6000666666666666,0.995,3,0.7666666666666666,140.82392240653974,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",140.82392240653974,13146.0865,3,1.0,0.0,0.0,68.4,100.0,
0x92b04ff4f3b9c8bc9a3e8f67b0fc30d78f46ae357a39d1edd0638b66729e038d,San Diego Padres vs. Miami Marlins,San Diego Padres,Direccional,3,25554.0327,0.3978333333333333,0.535,3,0.8333333333333334,182.0498126725958,"BreakTheBank, RN1, Wallet 0x2c33...0563",214.4415325193006,26078.7973,5,0.8489484780948886,32.3917198467048,524.7645999999986,66.0,84.9,
0x4c218d18dca5c2caa3f0e69c51b2547d4389b0c30f71c13fff0faabb8bbf29b3,Segovia: Matteo Martineau vs Oliver Crawford,Matteo Martineau,Direccional,2,34743.4594,0.5045999999999999,0.9995,3,0.775,193.18376055007118,"RN1, Wallet 0x076d...8d4c",193.18376055007118,34743.4594,2,1.0,0.0,0.0,64.0,100.0,
0x3fb5d7ff3d1d1ca78c858a7ccdc17185ca48778c2203d1afc0052825e39333b4,Aarhus GF vs. Brøndby IF: O/U 2.5,Under,Direccional,2,16027.7943,0.65815,0.9995,1,1.0,159.8040486369014,"RN1, swisstony",159.8040486369014,16027.7943,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,3,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",123.5047324035642,14463.1185,2,1.0,0.0,0.0,64.0,100.0,
0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,Will Inter Miami CF win on 2026-07-25?,No,Direccional,2,11618.0679,0.55035,0.5649,1,0.775,120.5620557052811,"Wallet 0x076d...8d4c, swisstony",120.5620557052811,11618.0679,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcab59913969cb0cc42b1ab822b30ee4de58d6e43acc63159a5273e2d3d582b59,Galway United FC vs. Waterford FC: O/U 3.5,Under,Direccional,2,10054.893100000001,0.6724,0.9955,1,0.775,94.79157547695243,"Wallet 0x076d...8d4c, swisstony",94.79157547695243,10054.893100000001,2,1.0,0.0,0.0,64.0,100.0,
