Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1caac48b62c0d62cf4b91ccfcf66f2061df667df95438165fc586a7159c12705,US Open ATP: Rafael Jodar vs Yunchaokete Bu,Yunchaokete Bu,Direccional,5,272222.6091,0.5146200000000001,0.9995,2,0.65,705.0505482818099,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",705.0505482818099,272222.6091,5,1.0,0.0,0.0,77.3,100.0,
0x52815904c92def3e2ce1e8f45fb6fbe87f44c53c42f6f5556b371e84079c27ad,US Open ATP: Zachary Svajda vs Daniel Altmaier,Zachary Svajda,Direccional,5,59575.2666,0.80512,0.9995,2,0.65,312.6089834178416,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",312.6089834178416,59575.2666,5,1.0,0.0,0.0,75.4,100.0,
0x5f93716879d451c8c0d77548da55944eaaa143c051707cc7aa6fdcdaf109fb4b,Atlanta Braves vs. Washington Nationals,Atlanta Braves,Direccional,4,64288.5746,0.635775,0.9995,2,0.675,331.58691672040544,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",331.58691672040544,64288.5746,4,1.0,0.0,0.0,72.2,100.0,
0x9fe116625e868096b31447e05949a44bcc9315c3b3d76fff725069846e5acd23,Seattle Mariners vs. Boston Red Sox,Seattle Mariners,Direccional,4,204507.081,0.5239,0.765,2,0.675,478.56658002396233,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",523.3930947914347,206058.8439,6,0.9143540195436947,44.82651476747236,1551.7629000000015,71.1,91.4,
0x6c8a38bd5326e1b70643f5f2dd026de7ca6ca26a6d3f04088852950da8f620c3,US Open ATP: Zizou Bergs vs Carlos Taberner,Zizou Bergs,Direccional,5,16811.6195,0.87538,0.9465,2,0.62,172.25350280104567,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",190.49624108234545,17144.417,6,0.9042357047170604,18.24273828129978,332.7975000000006,70.4,90.4,
0x4c96c929f6dc846e84f0b75eb075fa16b50355ddc6aab4cf794b07424a63f2cb,US Open ATP: Marcos Giron vs Ignacio Buse,Ignacio Buse,Direccional,5,327446.6546,0.5897,0.8949999999999999,2,0.62,794.5608294140634,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",1020.9606520500278,355476.6243,10,0.7782482388705508,226.39982263596437,28029.969700000016,70.3,77.8,
0x92ee257f144adece94f3018aa4ad8cacc0eea986651daf57778590447f3ad72b,US Open WTA: Oksana Selekhmeteva vs Kamilla Rakhimova,Kamilla Rakhimova,Direccional,3,65369.3601,0.6560666666666667,0.8450000000000001,2,0.7666666666666666,342.60122837778,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",342.60122837778,65369.3601,3,1.0,0.0,0.0,70.3,100.0,
0xcbd1e4cc910f8ea108c81919e9c90394d79833d3bd4194d50d2b7f5d656be1dc,Spread: Atlanta Braves (-1.5),Atlanta Braves,Direccional,3,66227.0632,0.4204333333333334,0.9994999999999999,2,0.65,247.41882241920516,"HomeRunHazard, RN1, ferrariChampions2026",247.41882241920516,66227.0632,3,1.0,0.0,0.0,68.0,100.0,
0xcc16f2f552ad901bb3642ba0467452c0b5a8e3a7b7911af36c849b8d78a0e083,US Open ATP: Denis Shapovalov vs Luca Van Assche,Denis Shapovalov,Direccional,3,18909.620300000002,0.5380666666666667,0.765,2,0.7666666666666666,175.6704502564261,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",186.03430969680835,19264.693300000003,4,0.9442906017859132,10.363859440382242,355.0730000000003,67.1,94.4,
0x557078adfff9231d0ee71d57724472b985b9bc4013d7b9ac314b39ed532a2f66,West Bromwich Albion FC vs. Charlton Athletic FC: O/U 2.5,Under,Direccional,3,8440.4186,0.5676333333333333,0.9994999999999999,2,0.7000000000000001,110.06050560625677,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",110.06050560625677,8440.4186,3,1.0,0.0,0.0,66.5,100.0,
0xcff7633b55d26a5813773137ada67496722c9918caea80fbafe7b7a8e1a94a7b,US Open ATP: Valentin Vacherot vs Kamil Majchrzak,Kamil Majchrzak,Direccional,3,5915.1723999999995,0.43796666666666667,0.445,2,0.65,72.08990214674058,"RN1, ferrariChampions2026, jtwyslljy",72.08990214674058,5915.1723999999995,3,1.0,0.0,0.0,65.0,100.0,
0xca7e4b0c1532136cb9a30baecc506034931fc3b90139d4b07dd285fff5deb401,US Open ATP: Andrea Guerrieri vs Alex de Minaur,Alex de Minaur,Direccional,2,29192.3332,0.9681500000000001,0.985,2,0.775,179.4039820075684,"RN1, Wallet 0x076d...8d4c",187.48701561197709,29408.3181,3,0.9568875018996659,8.083033604408683,215.98489999999947,64.0,95.7,
0xb7e5ecc807f2e682c9b12b9827af59d6dd80c03f52ede3e31ffd435dd9f37b69,Queens Park Rangers FC vs. Cardiff City FC: O/U 2.5,Over,Direccional,2,20491.9366,0.6863,0.9995,2,0.775,163.2848341340006,"RN1, ferrariChampions2026",163.2848341340006,20491.9366,2,1.0,0.0,0.0,64.0,100.0,
0x9996fabfaeaba4b5ede50e05e61290a151bc2ee31a705626c272bddf3c068568,Burnley FC vs. Middlesbrough FC: O/U 2.5,Under,Direccional,2,9414.8106,0.6891,0.9995,2,0.775,109.92015737617034,"RN1, Wallet 0x076d...8d4c",109.92015737617034,9414.8106,2,1.0,0.0,0.0,64.0,100.0,
0xfb73887180ea326d617ff6c360a64b87e18abb7a25b73cef8989deb8eb8c7b02,Will Motherwell FC win on 2026-09-02?,Yes,Direccional,2,8700.5142,0.4677,0.9995,2,0.775,105.74945276733688,"RN1, Wallet 0x076d...8d4c",105.74945276733688,8700.5142,2,1.0,0.0,0.0,64.0,100.0,
0x9e2d3685ce1ef27d86a85f7fdcd4868c790b93edecba35c2eae6efc165e34075,St. Truidense VV vs. Union Saint-Gilloise: O/U 2.5,Over,Direccional,2,7735.54,0.52955,0.9995,2,0.875,109.88039293903967,"RN1, Wallet 0x2c33...0563",109.88039293903967,7735.54,2,1.0,0.0,0.0,64.0,100.0,
0xf114cf6cddd4fc244c6e137c5e2073de0a5eed66d24e3a8659945ca0a453bedf,Will Burnley FC win on 2026-09-02?,No,Direccional,2,6536.8517999999995,0.7424999999999999,0.9995,2,0.775,86.71891982671939,"RN1, Wallet 0x076d...8d4c",86.71891982671939,6536.8517999999995,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x95650a5f6ad0f0b8c216e5e7172699c1de6c3be25bcd626f87bdfbcda8f5b1e1,Philadelphia Phillies vs. Arizona Diamondbacks,Arizona Diamondbacks,Direccional,4,35787.9102,0.487525,0.505,2,0.625,205.63481980044494,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",268.14493091614776,39699.8344,6,0.766879385330426,62.51011111570281,3911.9242000000013,63.5,76.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,562426.0795,0.70495,0.755,33,0.47500000000000003,491.11435208279147,"BreakTheBank, ndb1",491.11435208279147,562426.0795,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,17,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0x9620ce41af47767f168323206db81a48553be7126408fdfed3274816ac45266c,Athletics vs. Texas Rangers,Athletics,Direccional,2,12876.510900000001,0.59265,0.9975,2,0.7,105.36466312126156,"HomeRunHazard, RN1",105.36466312126156,12876.510900000001,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xc6036c60599c5d0fc12a51f2538930853d785e249b87b1a0106caf8b626c2751,Will FC Bayern München win on 2026-09-02?,Yes,Direccional,2,3761.44,0.9715,0.9995,2,0.775,69.65195017893211,"RN1, ferrariChampions2026",69.65195017893211,3761.44,2,1.0,0.0,0.0,63.2,100.0,
0xf5aefeaf8ccd46a50bad584b694622480ff54a701d8fed648699d2c4de541315,Millwall FC vs. Wrexham AFC: O/U 3.5,Under,Direccional,2,3378.3251999999998,0.6552,0.9995,2,0.775,64.04524034329282,"RN1, Wallet 0x076d...8d4c",64.04524034329282,3378.3251999999998,2,1.0,0.0,0.0,63.1,100.0,
0xe0597d8dc743aafa163ef0ad7791ac77f6df21f681c3796f0de213ad97f2c038,Aarhus GF vs. FC Midtjylland: O/U 2.5,Under,Direccional,2,3027.0283,0.48014999999999997,0.9995,2,0.775,55.46877446259012,"RN1, ferrariChampions2026",55.46877446259012,3027.0283,2,1.0,0.0,0.0,62.9,100.0,
0xa3d85ceffbb7b6c26d4fea1c2aff7c722925c04f7a53b458634fc7c116bd7378,Celtic FC leading at halftime?,Yes,Direccional,2,2906.9725000000003,0.7597,0.9995,2,0.775,49.381796607915106,"RN1, Wallet 0x076d...8d4c",49.381796607915106,2906.9725000000003,2,1.0,0.0,0.0,62.9,100.0,
0x6f5b468d2ad4b0f77eae1f697b215c03f4729d6b857f31b58c2c5b02d1be6c97,FC Thun vs. Lausanne-Sport: O/U 0.5,Under,Direccional,2,2667.5224,0.72475,0.9995,2,0.775,58.92541278932458,"RN1, Wallet 0x076d...8d4c",58.92541278932458,2667.5224,2,1.0,0.0,0.0,62.8,100.0,
0x24ea09d4fca7bb3eb038ce872e3ac704261f6863d7f20945415c9752dbeb4e0d,VfL Osnabrück vs. FC Bayern München: O/U 4.5,Over,Direccional,2,2491.678,0.61225,0.9995,2,0.775,56.88308282860609,"RN1, ferrariChampions2026",56.88308282860609,2491.678,2,1.0,0.0,0.0,62.7,100.0,
0xd4844b65861f603eaa5ff82aa3777f52d5c8af54ee25645a1d044e895409cbc6,US Open ATP: Rei Sakamoto vs Frances Tiafoe,Frances Tiafoe,Direccional,2,16708.0258,0.76495,0.765,17,0.65,114.85288280540354,"Wallet 0x2c33...0563, ferrariChampions2026",114.85288280540354,16708.0258,2,1.0,0.0,0.0,62.6,100.0,
0xa10369f327f30837fac8d281ceac4a9755010a01f3f02d3595f46581c3d72bef,Will CSD Macara win on 2026-09-02?,Yes,Direccional,2,2316.8576,0.67565,0.9995,2,0.775,53.98500926699303,"RN1, Wallet 0x076d...8d4c",53.98500926699303,2316.8576,2,1.0,0.0,0.0,62.6,100.0,
0xb8c492086f29bad95b20e41fbea7037e9a60d4875c776060ddc3ac6183989813,Will Cardiff City FC win on 2026-09-02?,No,Direccional,2,2199.697,0.9612499999999999,0.9995,2,0.775,53.25474284335621,"RN1, Wallet 0x076d...8d4c",53.25474284335621,2199.697,2,1.0,0.0,0.0,62.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0701bcb96e0ee84809e5323cdd2e8316bf5e9ad161b25564dcc6e234cc2af5f3,Spread: Baltimore Orioles (-1.5),Colorado Rockies,Direccional,3,18873.398699999998,0.4808666666666667,0.535,2,0.65,121.55869099719229,"HomeRunHazard, RN1, ferrariChampions2026",140.77166793789866,19674.809999999998,5,0.8635167344242723,19.21297694070637,801.4112999999998,62.4,86.4,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,17,0.575,136.14092565114555,"BreakTheBank, Wallet 0x2c33...0563",136.14092565114555,50523.3147,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,204780.0652,0.2608,0.505,33,0.47500000000000003,208.7771184120141,"BreakTheBank, ndb1",208.7771184120141,204780.0652,2,1.0,0.0,0.0,62.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0x3acf1889a522f2bb0e887991afb2199e4c906180f63d9e3b1c626f1097c1dd96,Will VfL Osnabrück win on 2026-09-02?,No,Direccional,2,1479.5801000000001,0.9834499999999999,0.9995,2,0.775,43.865212838024505,"RN1, ferrariChampions2026",43.865212838024505,1479.5801000000001,2,1.0,0.0,0.0,62.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fb488433140ce00e8103ff27a08e34c0b5671c8a3ff87aaf56b4446d039d4bf,FC Luzern vs. FC Vaduz: O/U 3.5,Under,Direccional,2,1286.8033,0.69015,0.9995,2,0.775,38.57891341749033,"RN1, Wallet 0x076d...8d4c",38.57891341749033,1286.8033,2,1.0,0.0,0.0,61.9,100.0,
0x5ce36dc6c0febd93117d0bba71bec2fe02c08f753ae4205dfab411fcc80f8063,Seattle Mariners vs. Boston Red Sox: O/U 7.5,Under,Direccional,3,4644.6991,0.47553333333333336,0.27,22,0.5,56.3157347114512,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",56.3157347114512,4644.6991,3,1.0,0.0,0.0,61.7,100.0,
0xf690ba37d09f111feda33d3c8971e76d95b65abfabf8b114b2bf9fcdb285ae69,VfL Osnabrück vs. FC Bayern München: O/U 3.5,Over,Direccional,2,981.5357,0.8975500000000001,0.9995,2,0.775,35.665321761488904,"RN1, ferrariChampions2026",35.665321761488904,981.5357,2,1.0,0.0,0.0,61.5,100.0,
0x6825c2f1c7265d82bc079dcd8585b18a37395c950acc829f352733c7d5d8ff5a,Will FC St. Gallen 1879 win on 2026-09-02?,No,Direccional,2,962.0202999999999,0.5112,0.9995,2,0.775,35.316649284479965,"RN1, Wallet 0x076d...8d4c",35.316649284479965,962.0202999999999,2,1.0,0.0,0.0,61.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2f4d29556cecb25e43db648c66d12e3c5cd6a81a29814e31277810f30271950c,Aarhus GF vs. FC Midtjylland: O/U 3.5,Under,Direccional,2,623.5092999999999,0.6863,0.9995,2,0.775,23.24982749506455,"RN1, ferrariChampions2026",23.24982749506455,623.5092999999999,2,1.0,0.0,0.0,61.0,100.0,
0x9a03d66a9ef2b6712c120e4d258e6a1fa211e52cbd2eece97d8297c47946afc2,CSD Macara vs. Manta FC: 1st Half O/U 2.5,Under,Direccional,2,611.3083,0.9249499999999999,0.996,2,0.775,28.198071571832898,"RN1, Wallet 0x076d...8d4c",28.198071571832898,611.3083,2,1.0,0.0,0.0,61.0,100.0,
