Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,562426.0795,0.70495,0.755,33,0.47500000000000003,491.11435208279147,"BreakTheBank, ndb1",491.11435208279147,562426.0795,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,14,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,14,0.575,136.14092565114555,"BreakTheBank, Wallet 0x2c33...0563",136.14092565114555,50523.3147,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,204780.0652,0.2608,0.505,33,0.47500000000000003,208.7771184120141,"BreakTheBank, ndb1",208.7771184120141,204780.0652,2,1.0,0.0,0.0,62.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,576.9361,0.7127,0.73,2,0.65,27.80433295402503,"HomeRunHazard, RN1, ferrariChampions2026",27.80433295402503,576.9361,3,1.0,0.0,0.0,62.1,100.0,
0x1d533173403964477a2577d9b194db5f2251ac758d7d847fde63761b73d6a111,Zhangjiagang: Fajing Sun vs Hanyi Liu,Fajing Sun,Direccional,2,1548.8063,0.9351,0.931,2,0.775,44.76369255409696,"RN1, Wallet 0x076d...8d4c",44.76369255409696,1548.8063,2,1.0,0.0,0.0,62.1,100.0,
0xc46afbcd76a508af375fcd56e85c42564224a896e6d44e1abf0cbe6f36d35fa6,Will CF América win on 2026-09-02?,No,Direccional,2,1452.1601,0.5941000000000001,0.9995,14,0.65,34.47734177764045,"Wallet 0x2c33...0563, ferrariChampions2026",34.47734177764045,1452.1601,2,1.0,0.0,0.0,59.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2b04036eaf699a2ea81f1c653d13613d33ae7e7fe25b11b33078e8ba973779a2,CF América vs. CF Monterrey: O/U 2.5,Over,Direccional,2,2875.2045000000003,0.3869,0.9995,25,0.55,39.26812134239015,"Wallet 0x076d...8d4c, ferrariChampions2026",39.26812134239015,2875.2045000000003,2,1.0,0.0,0.0,58.4,100.0,
