Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8b87f2ffce9f1d0fcec47e82ef8bf211050fa5bd16f9083626fd77b8f8135510,Roehampton: Oliver Tarvet vs Charles Broom,Oliver Tarvet,Direccional,4,19474.4633,0.764925,0.88,1,0.775,189.78196129889741,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",211.4738796965675,19710.9814,6,0.897425070042718,21.691918397670094,236.51810000000114,69.7,89.7,
0x6beddb22f3d374366a7bbe880c794fb39fe137e3ff10c87e5d29fd942c140b7f,Sion: Lorenzo Giustino vs Dimitar Kuzmanov,Lorenzo Giustino,Direccional,4,25654.026700000002,0.617175,0.775,1,0.775,224.9920152167855,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",270.008728779639,27680.5312,5,0.8332768212112401,45.01671356285351,2026.504499999999,68.1,83.3,
0x5a9e8df14595ba07bf2c5937f02c31e32f39c69fa5e4c051f9afbe83abbdaf6f,ITF M25 Ueberlingen Men: Tymur Bieldiugin vs Ergi Kirkin,Tymur Bieldiugin,Direccional,3,1304.3168,0.44103333333333333,0.9994999999999999,1,0.85,51.28487559276983,"RN1, Wallet 0x076d...8d4c, swisstony",51.28487559276983,1304.3168,3,1.0,0.0,0.0,67.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,17,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x25467665de6b5162d0ebb093914a9485ab3e43247398c3f948b79e2ee42f077d,Dota 2: Team Liquid vs Team Yandex - Game 1 Winner,Team Yandex,Direccional,2,394409.758,0.74085,0.9995,13,0.65,536.1943828310149,"Wallet 0x2c33...0563, ferrariChampions2026",536.1943828310149,394409.758,2,1.0,0.0,0.0,64.0,100.0,
0xbb1682e49e0aba1d452eb672fcc6a4c3dea2ddd01edff310cfa569e46c8602a6,Dota 2: Team Liquid vs Team Yandex (BO3) - The International Playoffs,Team Yandex,Direccional,2,260038.2271,0.53575,0.9995,13,0.65,445.3695822637432,"Wallet 0x2c33...0563, ferrariChampions2026",445.3695822637432,260038.2271,2,1.0,0.0,0.0,64.0,100.0,
0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,Counter-Strike: Natus Vincere vs Legacy (BO3) - Esports World Cup Playoffs,Legacy,Direccional,2,164358.1323,0.623,0.9995,13,0.65,341.3856382684137,"Wallet 0x2c33...0563, ferrariChampions2026",341.3856382684137,164358.1323,2,1.0,0.0,0.0,64.0,100.0,
0x4f99dfa5dbddbf257668eafb42b516c3a7bc7255bc38565f455dc13ea7972c7c,Counter-Strike: Team Falcons vs TheMongolz (BO3) - Esports World Cup Playoffs,Team Falcons,Direccional,2,152470.2594,0.8500000000000001,0.9995,13,0.65,318.14893360507955,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",318.14893360507955,152470.2594,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50291.9544,0.8634,0.8695,13,0.75,210.73938726462433,"BreakTheBank, Wallet 0x2c33...0563",210.73938726462433,50291.9544,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,Direccional,2,11117.3315,0.7905,0.9995,1,1.0,148.02168846430908,"RN1, swisstony",148.02168846430908,11117.3315,2,1.0,0.0,0.0,64.0,100.0,
0x56e6e6d44fc3d0dc9cb512138074270f848e582f07f0c8436daa35478ae6823f,ITF W35 Erwitte Women: Eva Bennemann vs Tahlia Kokkinis,Tahlia Kokkinis,Direccional,2,4359.8224,0.4662,0.9995,1,1.0,84.49355012104635,"RN1, swisstony",84.49355012104635,4359.8224,2,1.0,0.0,0.0,64.0,100.0,
0x46fc250b2bf421953bddf6641ecb6c829461c72fef1b2de6718c7c5ba19fd29d,Dota 2: Nigma Galaxy vs Team Falcons (BO3) - The International Playoffs,Team Falcons,Direccional,2,611475.6163,0.63765,0.645,13,0.65,690.1570272582286,"Wallet 0x2c33...0563, ferrariChampions2026",769.4875692836938,619414.9318,4,0.8969047127046991,79.3305420254652,7939.315500000026,63.9,89.7,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,5586.658100000001,0.5387,0.56,1,0.775,69.45299441236712,"Wallet 0x076d...8d4c, swisstony",69.45299441236712,5586.658100000001,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4a9958910f8ec0f4fd003d4e12e60ba9d0cc780f6e756bf0f6520710ca6054cc,Will CSyD Macará win on 2026-08-20?,No,Direccional,2,4442.8528,0.5924,0.605,2,0.775,72.9278653844163,"RN1, Wallet 0x076d...8d4c",72.9278653844163,4442.8528,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,2,0.7166666666666667,137.5458937171766,"HomeRunHazard, RN1, Wallet 0x2c33...0563",160.31660976871964,17450.9487,4,0.8579640869128086,22.770716051543047,1714.0678000000007,63.3,85.8,
