Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51217.3957,0.8634,0.8855,13,0.65,169.4714277242067,"BreakTheBank, Wallet 0x2c33...0563",169.4714277242067,51217.3957,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5ff36f7aa2efb14876f7f74e552e19fd9eda0e214767d330885e19a1993ed868,Will CSD Colo-Colo win on 2026-09-06?,No,Direccional,2,32845.3047,0.37870000000000004,0.9995,2,0.775,189.65994261749609,"RN1, Wallet 0x076d...8d4c",189.65994261749609,32845.3047,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1dc605415c6fc6059061063382412ae57a959608bd117dd59d85c647f3669500,Will Gil Vicente FC win on 2026-09-06?,No,Direccional,2,13126.3321,0.68055,0.9995,2,0.775,122.51261247104304,"RN1, Wallet 0x076d...8d4c",122.51261247104304,13126.3321,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7f1401933d1f737903f9db8f387f8f0b098336e83816e15521f8d552fa267e82,Will Académico de Viseu FC win on 2026-09-06?,Yes,Direccional,2,10467.5397,0.64115,0.9995,2,0.775,108.70671462447476,"RN1, ferrariChampions2026",108.70671462447476,10467.5397,2,1.0,0.0,0.0,64.0,100.0,
0xf929557c809e6ca1e3b22bb06435fd8aa5492edc8075eceea58b32c0d8f2a697,Washington State vs. Washington: O/U 46.5,Under,Direccional,2,6995.897599999999,0.5675,0.974,2,0.875,98.45234620101192,"RN1, Wallet 0x2c33...0563",98.45234620101192,6995.897599999999,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,217980.698,0.2512,0.525,32,0.55,301.17577708453075,"BreakTheBank, ndb1",301.17577708453075,217980.698,2,1.0,0.0,0.0,63.8,100.0,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,5510.3642,0.82275,0.766,2,0.775,84.31264518424707,"RN1, Wallet 0x076d...8d4c",84.31264518424707,5510.3642,2,1.0,0.0,0.0,63.7,100.0,
0x3d30f35481c5757a8296510324b4d5c427644a6b60fbbeb83eba4bf3176fe0b7,Gil Vicente FC vs. Académico de Viseu FC: O/U 2.5,Under,Direccional,2,5183.6899,0.8016000000000001,0.9995,2,0.775,58.06851524962343,"RN1, ferrariChampions2026",58.06851524962343,5183.6899,2,1.0,0.0,0.0,63.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x22ad4cd4dddd7a27334216744b1b1abf49eeb68611cf9de9ca3426bd9d0ffe25,Washington State vs. Washington: O/U 52.5,Under,Direccional,2,6995.757299999999,0.7262500000000001,0.954,2,0.875,102.74254924575851,"RN1, Wallet 0x2c33...0563",113.602779445897,7113.701899999999,3,0.9044017210396631,10.860230200138488,117.94459999999981,63.1,90.4,
0xb01982c632a2ea9ead89380959ffdc7a5d16069787f9e52dffcfd4152345697d,Will CD Universidad Catolica del Ecuador win on 2026-09-06?,Yes,Direccional,2,3046.121,0.64395,0.9995,2,0.775,61.97892515001117,"RN1, Wallet 0x076d...8d4c",61.97892515001117,3046.121,2,1.0,0.0,0.0,63.0,100.0,
0x14496e60f560e66911ea1d6fed549cdfe52340082e3e49146b1f5c38d9873fc2,SC Internacional vs. Santos FC: O/U 4.5,Over,Direccional,2,2735.1667,0.5017499999999999,0.9995,2,0.775,57.68184946378021,"RN1, ferrariChampions2026",57.68184946378021,2735.1667,2,1.0,0.0,0.0,62.8,100.0,
0xe8b7a3691ad11f09b515a6721912f32f158da104949cd269079b95c652302992,Will Santos FC win on 2026-09-06?,Yes,Direccional,2,2710.7838,0.83535,0.9995,2,0.775,59.23103899760367,"RN1, ferrariChampions2026",59.23103899760367,2710.7838,2,1.0,0.0,0.0,62.8,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0x37a11bb831cbabd1ffba8014576f5913d218479bdc047b8357b80d443504f930,CA River Plate vs. CS Independiente Rivadavia: O/U 4.5,Under,Direccional,2,1192.1779,0.9199999999999999,0.963,2,0.775,39.15019402786479,"RN1, ferrariChampions2026",39.15019402786479,1192.1779,2,1.0,0.0,0.0,61.8,100.0,
0x775d0b78322e0feb8d1a261a5e9876e5dce0d7cb1f3abe4d12ff1020fa937551,Gil Vicente FC vs. Académico de Viseu FC: O/U 1.5,Under,Direccional,2,1117.5251,0.43115,0.9995,2,0.775,34.00415784248369,"RN1, ferrariChampions2026",34.00415784248369,1117.5251,2,1.0,0.0,0.0,61.7,100.0,
0x0c3718412f958e7cb4e7bd2ef19b7d2a59d2834cb138127dd030db7de0779d4b,Will SC Internacional win on 2026-09-06?,No,Direccional,2,589.4187999999999,0.89405,0.9995,2,0.775,26.28739921731588,"RN1, ferrariChampions2026",26.28739921731588,589.4187999999999,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc761631b6075ccb434e762f6bae85c88bf74ff20f99f152a8825380c8bf30917,Minnesota Twins vs. Chicago White Sox: O/U 8.5,Under,Direccional,2,62111.736699999994,0.4793,0.8,23,0.47500000000000003,155.96074666752966,"HomeRunHazard, ferrariChampions2026",155.96074666752966,62111.736699999994,2,1.0,0.0,0.0,60.7,100.0,
0xf3206c27c19f1b57e727b9a1f4630058699144f6709d795daeba9c03cfd7109d,Will CA River Plate vs. CS Independiente Rivadavia end in a draw?,No,Direccional,2,338.61519999999996,0.77,0.835,2,0.775,20.892844447618167,"RN1, ferrariChampions2026",20.892844447618167,338.61519999999996,2,1.0,0.0,0.0,60.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x76c35ffec5a65d850b744488fa329b4234c9136cfbddf6503ad13d3af9c44fc2,Washington State vs. Washington,Washington,Direccional,3,14850.740000000002,0.9336333333333333,0.9674999999999999,2,0.7666666666666666,158.0510941045449,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",222.0300148570918,18009.239700000002,6,0.7118456223419769,63.97892075254691,3158.4997000000003,59.9,71.2,
0x2b50cbcfdeba83c31642e0ac31545b3b3408f5eed84b619bac16e6b84040c645,Will SE Palmeiras win on 2026-09-06?,No,Direccional,2,16531.2601,0.5637000000000001,0.775,2,0.775,143.49287884695457,"RN1, Wallet 0x076d...8d4c",180.89066888861345,17929.8548,3,0.7932574948645515,37.39779004165888,1398.5947000000015,58.9,79.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02d586f159df6080f1c723bfbcc88b93ccf712f9c002e2eb490d540ffad3c137,Tulln: Deigo Dedura-Palomero vs Timo Rosenkranz Koenig,Deigo Dedura-Palomero,Direccional,2,2736.4494999999997,0.9559,0.996,23,0.47500000000000003,28.415826271771195,"HomeRunHazard, ferrariChampions2026",28.415826271771195,2736.4494999999997,2,1.0,0.0,0.0,56.8,100.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2862.4552000000003,0.39035,0.335,1,0.775,61.0377763980912,"ferrariChampions2026, swisstony",79.77774704908208,3213.6417,3,0.7650977704414065,18.739970650990884,351.1864999999998,55.8,76.5,
