Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0d7ce769ae544bce70117a1bcd3243c86a97cb57e6cf482fd81a1b46c20c7abc,Cincinnati Open: Anna Blinkova vs Ekaterina Alexandrova,Ekaterina Alexandrova,Direccional,5,65412.8412,0.66882,0.9995,1,0.7,358.3176183314733,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",358.3176183314733,65412.8412,5,1.0,0.0,0.0,76.5,100.0,
0x4b3f111af3af074794f57c2b93d720ff8e146b940a9f60bb410452e5c610074d,Cincinnati Open: Leylah Fernandez vs Xiyu Wang,Xiyu Wang,Direccional,4,49457.7545,0.6223,0.9995,1,0.825,321.2184887717625,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",321.2184887717625,49457.7545,4,1.0,0.0,0.0,74.9,100.0,
0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8,Will Philadelphia Union win on 2026-08-16?,No,Direccional,4,79846.8012,0.61765,0.9065,1,0.775,366.3632864657989,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",377.0048470186502,80221.1576,5,0.9717734118354058,10.641560552851274,374.3564000000042,73.7,97.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x892b1243bdab8d148ffa8dc06681a9fc02e69d5027b0ce3dc068ca6c38ab63f8,Will Botafogo FR win on 2026-08-16?,No,Direccional,3,28219.7373,0.7778999999999999,0.9994999999999999,1,0.9166666666666666,247.70986444065426,"RN1, Wallet 0x2c33...0563, swisstony",247.70986444065426,28219.7373,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc4f9697c6fcab77a0e47435eab23fefbb6f30b5ebc4cd751769f6056a5ab06e,Indiana Fever vs. Atlanta Dream,Indiana Fever,Direccional,4,29366.5851,0.622525,0.9995,1,0.7125,235.6390055133183,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",235.6390055133183,29366.5851,4,1.0,0.0,0.0,72.0,100.0,
0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,Will CA Mineiro win on 2026-08-15?,Yes,Direccional,3,31944.727899999998,0.6624333333333333,0.9994999999999999,1,0.85,249.81267430689925,"RN1, ferrariChampions2026, swisstony",249.81267430689925,31944.727899999998,3,1.0,0.0,0.0,71.1,100.0,
0xadece51c992210644e98aa3264dda654d0274d1bfb442976f0930bf1f965274d,Cincinnati Open: Adam Walton vs Ignacio Buse,Adam Walton,Direccional,4,27628.0741,0.71675,0.825,1,0.775,233.07882060113465,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",253.68945241459443,28383.270800000002,5,0.9187564495989504,20.610631813459776,755.1967000000004,70.8,91.9,
0x8ffa35c601cffd8f313b12bb2d9275408cf68d90e8a2bcd5062e9107df6b8de5,Chicago Fire FC vs. Portland Timbers: O/U 3.5,Under,Direccional,3,12994.3896,0.4994,0.685,1,0.85,156.8732056207354,"RN1, ferrariChampions2026, swisstony",156.8732056207354,12994.3896,3,1.0,0.0,0.0,70.0,100.0,
0xb7df85455d1bbe9bd11d7f4c3194422550c79a5ceab07b2b6ada336d6a7ac2ea,HNK Gorica vs. HNK Hajduk Split: O/U 2.5,Over,Direccional,3,1183.2134999999998,0.44493333333333335,0.9994999999999999,1,0.85,46.66388218960232,"RN1, Wallet 0x076d...8d4c, swisstony",46.66388218960232,1183.2134999999998,3,1.0,0.0,0.0,67.0,100.0,
0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b,Will SC Corinthians Paulista win on 2026-08-16?,No,Direccional,3,43669.0564,0.5658333333333333,0.8249999999999998,1,0.85,291.1924277642264,"RN1, Wallet 0x076d...8d4c, swisstony",358.7783703907099,46906.9302,6,0.8116220257289135,67.58594262648347,3237.873800000001,65.9,81.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
