Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1bd8624f08e83e07743be7eab28662048b89ebb6a9cffb776ab772f25ec571a4,Will Nottingham Forest FC win on 2026-09-19?,No,Direccional,3,447815.9758,0.42250000000000004,0.995,2,0.65,338.75782391618964,"BreakTheBank, RN1, ferrariChampions2026",338.75782391618964,447815.9758,3,1.0,0.0,0.0,70.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9e2fb000038774dd806f7fb541b2ab09f0b40c9a7a76d07c2167bc2cbc0bf9ee,Coastal Carolina vs. Delaware,Delaware,Direccional,4,85095.27729999999,0.5211749999999999,0.995,2,0.625,323.87499604427154,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",351.92982864341434,85784.97759999998,7,0.9202828793817054,28.0548325991428,689.7002999999968,69.2,92.0,
0x6c50a077692305711df46f096db295920327c416f78bfa037818e0f892d44d4c,Sao Paulo Open: Kaitlin Quevedo vs Anna Blinkova,Kaitlin Quevedo,Direccional,4,8896.1555,0.454925,0.995,2,0.5875,105.04235008249105,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c",113.933596395579,9157.4919,5,0.9219611546166118,8.891246313087947,261.33640000000014,65.7,92.2,
0x9a3ca56990cfd373207e8122d54fd116859d9d8bf8794f263e0b7daabe5cb53f,Spread: Georgia (-24.5),Georgia,Direccional,3,103114.14360000001,0.5425333333333334,0.82,2,0.6,248.8750221874816,"HomeRunHazard, RN1, primm",271.6180171123973,105056.52900000001,5,0.9162684597778191,22.742994924915706,1942.3853999999992,65.1,91.6,
0x2e01dc908e7682af912ea200aa03ed5baab960b4f0b0b4572cf1908b0f3195d5,Nottingham Forest FC vs. Coventry City FC: O/U 2.5,Under,Direccional,3,1663.8507,0.5119333333333334,0.9499999999999998,2,0.7000000000000001,48.46385713949171,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",48.46385713949171,1663.8507,3,1.0,0.0,0.0,64.5,100.0,
0xe025c9e0372dfda8d83fb389aa47d94257cbcd5f3428d7adce819348b5f4533f,Counter-Strike: Aurora Gaming vs Vitality (BO3) - StarLadder StarSeries Playoffs,Aurora Gaming,Direccional,3,18976.8286,0.3155,0.995,2,0.7000000000000001,172.7413120339045,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",193.10952310548072,19454.0238,5,0.8945250822226377,20.368211071576212,477.1951999999983,64.3,89.5,
0x944d50ce2bf44304a5901f22669bbf00c052c4fe23197b3a7c3c01dab730331e,Will Coventry City FC win on 2026-09-19?,Yes,Direccional,3,1433.0548000000001,0.16663333333333333,0.995,2,0.7000000000000001,47.10466598188279,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",47.10466598188279,1433.0548000000001,3,1.0,0.0,0.0,64.3,100.0,
0x7b047b7bfa23ffab5866255277853f06079de5dd700d101eb365aabd17aea131,Wyoming vs. Central Michigan,Central Michigan,Direccional,2,15086.7205,0.92525,0.935,2,0.775,136.394862091484,"RN1, ferrariChampions2026",136.394862091484,15086.7205,2,1.0,0.0,0.0,64.0,100.0,
0x8752909561736c99777eaacdbeada732ad1b3adba37bad01adc5f2b0c61ce7f2,Sao Paulo Open: Nadia Podoroska vs Paula Badosa,Paula Badosa,Direccional,2,13793.353799999999,0.6376999999999999,0.645,2,0.775,121.42363146560757,"RN1, ferrariChampions2026",121.42363146560757,13793.353799999999,2,1.0,0.0,0.0,64.0,100.0,
0x1fc5b4d71e4660ed7bf20c8b8ed736c97ba8db703c979e52e109073d20cf50f7,Will Maccabi Petah Tikva FC win on 2026-09-19?,No,Direccional,2,7871.4106,0.5772999999999999,0.995,2,0.775,101.06515315041018,"RN1, Wallet 0x076d...8d4c",101.06515315041018,7871.4106,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
