Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x80c7ab790a5ab37e11c79a5a658d729ac29e6e17aa2d3fc859e4a78c0d896369,Will Norway win on 2026-09-24?,No,Direccional,3,595440.8805,0.40463333333333334,0.375,2,0.7000000000000001,591.6746683989097,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",597.5619681831911,595555.46,4,0.9901478003993779,5.8872997842813675,114.57949999999255,71.5,99.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6527b2df1f7c77803a879ce6447a158d288c0cd52d8f693e707595eddbf513ce,Will Uzbekistan win on 2026-09-24?,Yes,Direccional,3,6781.5941,0.5705666666666667,0.9994999999999999,2,0.65,91.40598859192052,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",91.40598859192052,6781.5941,3,1.0,0.0,0.0,65.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,513725.79189999995,0.70845,0.62,18,0.575,573.4895646223888,"BreakTheBank, ndb1",573.4895646223888,513725.79189999995,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0xc716970166225a52590920da7c500a987a2a0e942d22466069cda9adca71f6e9,Uzbekistan vs. IR Iran: O/U 2.5,Over,Direccional,2,10901.169,0.64235,0.9995,2,0.7,111.33285188454975,"RN1, ferrariChampions2026",111.33285188454975,10901.169,2,1.0,0.0,0.0,63.0,100.0,
0xb865736cce51dfb32d4e97796dfc9be85972159f0cf03c255844c21456b3e17a,Spread: Packers (-4.5),Packers,Direccional,2,291095.8785,0.5008,0.525,21,0.47500000000000003,350.7756952903449,"Kch-Temp, Wallet 0x2c33...0563",350.7756952903449,291095.8785,2,1.0,0.0,0.0,62.6,100.0,
0xf95b9137d2544e9167fee6e3423a97c04c3129fdabb2d24589d4c51a40973290,Will IR Iran win on 2026-09-24?,No,Direccional,2,7438.2826,0.8206,0.9995,2,0.7,90.93931076756283,"RN1, ferrariChampions2026",90.93931076756283,7438.2826,2,1.0,0.0,0.0,62.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,2080.7874,0.4,0.45,2,0.775,40.77051074002419,"RN1, Wallet 0x2c33...0563",40.77051074002419,2080.7874,2,1.0,0.0,0.0,62.5,100.0,
0xb32449c2f4ae85b981f5a4a0d8b2a8b1f1e3208bd597d90c7503da114eb5921a,Spread: Packers (-5.5),Packers,Direccional,2,53009.4497,0.485,0.485,21,0.47500000000000003,126.36070810662531,"Kch-Temp, Wallet 0x2c33...0563",126.36070810662531,53009.4497,2,1.0,0.0,0.0,60.5,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,21,0.47500000000000003,122.50091700669796,"BreakTheBank, Wallet 0x2c33...0563",122.50091700669796,50030.026,2,1.0,0.0,0.0,60.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1a7af72c6dc1f00c4ee3a7d04a0fd6e4f1a988c311f46241db28aa24972d7f34,Andorra vs. Malta: O/U 2.5,Over,Direccional,2,19441.3952,0.46995,0.71,2,0.775,152.43481779677018,"RN1, Wallet 0x076d...8d4c",182.74259732612535,20359.9567,3,0.8341504390721369,30.307779529355173,918.5614999999998,60.3,83.4,
0x2010cd76ac0d429f5a085dd0d357ea01f9fe8f8343d399e022cd404208e251db,Falcons vs. Packers: O/U 43.5,Over,Direccional,2,37007.946599999996,0.48,0.485,21,0.47500000000000003,128.68060302918954,"Kch-Temp, Wallet 0x2c33...0563",128.68060302918954,37007.946599999996,2,1.0,0.0,0.0,60.1,100.0,
