Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9994999999999999,1,0.7083333333333334,416.5149407203551,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",416.5149407203551,55628.1946,6,1.0,0.0,0.0,80.2,100.0,
0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350,Cincinnati Open: Terence Atmane vs Tomas Etcheverry,Terence Atmane,Direccional,4,39685.8527,0.70895,0.9995,1,0.7375,301.8615190728758,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",301.8615190728758,39685.8527,4,1.0,0.0,0.0,72.9,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,47682.3881,0.77985,0.815,1,0.7125,294.6838233042582,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",294.6838233042582,47682.3881,4,1.0,0.0,0.0,72.6,100.0,
0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,27707.3688,0.2664,0.9994999999999999,1,0.85,192.88275654007037,"RN1, Wallet 0x076d...8d4c, swisstony",192.88275654007037,27707.3688,3,1.0,0.0,0.0,70.9,100.0,
0x8c69328bc7be13594870392486e621886142a8f26a281520a44a3c791c581abb,Will FC Porto win on 2026-08-15?,Yes,Direccional,3,11547.3243,0.8189000000000001,0.9994999999999999,1,0.85,153.09428109697672,"RN1, Wallet 0x076d...8d4c, swisstony",153.09428109697672,11547.3243,3,1.0,0.0,0.0,69.9,100.0,
0xb625b3b94517e3f7814c34192347c5df6b8058355abe8cf575973f38760264d3,CA Paranaense vs. Red Bull Bragantino: O/U 0.5,Over,Direccional,3,9775.1363,0.6423333333333333,0.9994999999999999,1,0.85,149.04444703499087,"RN1, ferrariChampions2026, swisstony",149.04444703499087,9775.1363,3,1.0,0.0,0.0,69.7,100.0,
0x5e51ac3bcaec90314a3f3776370241c45bacc32e0318b368ebc7cd906b8e8c51,CA Paranaense vs. Red Bull Bragantino: O/U 2.5,Under,Direccional,3,9144.9313,0.6588333333333333,0.9994999999999999,1,0.85,137.42795307075068,"RN1, ferrariChampions2026, swisstony",137.42795307075068,9144.9313,3,1.0,0.0,0.0,69.6,100.0,
0x4d1ebbebf5454a176e29d3774a9fdd09cba62444417ddfe9b3cdd1e6b710f6e8,Will CF Montréal win on 2026-08-15?,Yes,Direccional,3,360646.0348,0.45113333333333333,0.47,1,0.8333333333333334,570.5154416950517,"Wallet 0x2c33...0563, beachboy4, swisstony",668.7101821077977,368051.5716,5,0.8531580002218109,98.194740412746,7405.536800000002,69.4,85.3,
0x6529807829fa1395c4314a941670dc4aea3c66f7b20da721081edc8a6d9d6b29,Orlando City SC vs. FC Cincinnati: O/U 3.5,Over,Direccional,3,7494.3272,0.5297,0.535,1,0.85,130.79038348020472,"RN1, ferrariChampions2026, swisstony",130.79038348020472,7494.3272,3,1.0,0.0,0.0,69.3,100.0,
0xf84f5a38bdae656f9329a97ee558aaa4c3bfc55174f919620f795a61c9e58510,Will CA Belgrano win on 2026-08-15?,Yes,Direccional,3,5969.5693,0.8357333333333333,0.9955000000000002,1,0.85,112.27333171104632,"RN1, ferrariChampions2026, swisstony",112.27333171104632,5969.5693,3,1.0,0.0,0.0,69.0,100.0,
