Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x9d10b897459695e100c9b3c1b5a59b424ea4117bea7f709768fab040b475018e,Will Cruzeiro EC win on 2026-07-26?,No,Direccional,4,174143.3247,0.47605,0.9995,1,0.825,675.6507634100993,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",675.6507634100993,174143.3247,4,1.0,0.0,0.0,76.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x61ed37fc4e82318fffbdd4b28b9c372cb5ea7ef614853c8a0d2188563b81f3fb,Will Criciúma EC win on 2026-07-26?,No,Direccional,3,35403.4226,0.6023,0.9994999999999999,1,0.9166666666666666,298.77025697583633,"RN1, Wallet 0x2c33...0563, swisstony",298.77025697583633,35403.4226,3,1.0,0.0,0.0,72.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd3bc434d5e0cdbbae789c494bba5a718014eab813fe7db2a00543125e185a888,Arizona Diamondbacks vs. Washington Nationals,Washington Nationals,Direccional,3,18349.0603,0.5899,0.9994999999999999,1,0.9166666666666666,184.72804744802005,"RN1, Wallet 0x2c33...0563, swisstony",184.72804744802005,18349.0603,3,1.0,0.0,0.0,71.8,100.0,
0xf41cd6adb7621774418cb7b1bd4f4af742db92bd090a39c3fc4153fb48ca0d87,Los Angeles Dodgers vs. New York Mets,New York Mets,Direccional,3,13572.6811,0.5074,0.9994999999999999,1,0.9166666666666666,143.7787628272179,"RN1, Wallet 0x2c33...0563, swisstony",143.7787628272179,13572.6811,3,1.0,0.0,0.0,71.4,100.0,
0x9cc66bad1178ee21f178ef937217c9efaaf75ce377a07b0cbd65e2ad81704a3c,Will EC Bahia win on 2026-07-26?,No,Direccional,3,36469.249800000005,0.6633,0.9994999999999999,1,0.85,281.31674087590443,"RN1, Wallet 0x076d...8d4c, swisstony",281.31674087590443,36469.249800000005,3,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x764a23e3c7f3adfb030e7a8edbf74ee3c1d69127f40ce64938570edb31066c03,Will SC Corinthians Paulista win on 2026-07-26?,No,Direccional,3,24310.3721,0.6809333333333333,0.9994999999999999,1,0.85,222.77515428925872,"RN1, Wallet 0x076d...8d4c, swisstony",222.77515428925872,24310.3721,3,1.0,0.0,0.0,70.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3f0956e4c990c7ba56428629afd9c84c4cfa1fe8751ad60c598dfd529f352349,Palermo: Francesca Jones vs Fiona Ferro,Francesca Jones,Direccional,3,63181.9761,0.6391333333333332,0.9994999999999999,3,0.7666666666666666,295.775582220516,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",295.775582220516,63181.9761,3,1.0,0.0,0.0,70.3,100.0,
0x078193b8596070773bbdda02cc5e7d8b0fe3adb8019a2270ddfe0d3b93990e8a,Chicago Cubs vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,5497.4774,0.9098,0.9994999999999999,1,0.9166666666666666,112.29187723228142,"RN1, Wallet 0x2c33...0563, swisstony",112.29187723228142,5497.4774,3,1.0,0.0,0.0,70.3,100.0,
0x82dfb0e61595f3978025962f2d894bd771f0adbdab360dd55b37f5d9ecdbfcd7,Colorado Rockies vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,3,4241.7877,0.8878666666666667,0.9994999999999999,1,0.9166666666666666,96.1940054356707,"RN1, Wallet 0x2c33...0563, swisstony",96.1940054356707,4241.7877,3,1.0,0.0,0.0,69.9,100.0,
0x01b7fc1d16bab99df66c1a697eb4327e0d00527ac5d55bcdf32095becc8a3300,"Mubadala Citi DC Open, Qualification: Mackenzie McDonald vs Trevor Svajda",Trevor Svajda,Direccional,3,42925.001000000004,0.4443333333333334,0.9994999999999999,3,0.7666666666666666,245.6701000927996,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",245.6701000927996,42925.001000000004,3,1.0,0.0,0.0,69.8,100.0,
0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,Will CF Monterrey win on 2026-07-26?,No,Direccional,3,10830.0137,0.5347000000000001,0.535,1,0.85,149.1637416274868,"RN1, Wallet 0x076d...8d4c, swisstony",149.1637416274868,10830.0137,3,1.0,0.0,0.0,69.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x552aeb4fa9704d6685a1865b09fd11f43d81a8f72da50c18d1f5a0a30d2d0d86,Will FC Hradec Králové win on 2026-07-26?,Yes,Direccional,3,9425.14,0.49313333333333337,0.9994999999999999,1,0.85,89.46989848551486,"RN1, Wallet 0x076d...8d4c, swisstony",89.46989848551486,9425.14,3,1.0,0.0,0.0,69.6,100.0,
0xcf6ddd285507d9b604a782f2773adeb18c10c70fa43bdecb9fb5f7db45d0b9dc,Will Orense SC win on 2026-07-26?,No,Direccional,3,1864.7552,0.8810000000000001,0.948,1,0.85,64.65174019874357,"RN1, Wallet 0x076d...8d4c, swisstony",64.65174019874357,1864.7552,3,1.0,0.0,0.0,67.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x42085aad67bb00d6daac4c4e7194e5c9e6e0b85b3827f1279a2f5c7f097123dc,Will Audax CS Italiano vs. CF Universidad de Chile end in a draw?,No,Direccional,3,1303.2444,0.733,0.805,1,0.85,51.66228530238193,"RN1, Wallet 0x076d...8d4c, swisstony",51.66228530238193,1303.2444,3,1.0,0.0,0.0,67.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2d8613dde3cd33c5bd929612cb0fdd070845ee7981e664cbaa6269228f0ecd72,Houston Astros vs. Chicago White Sox: O/U 11.5,Over,Direccional,2,70684.23509999999,0.3601,0.9995,3,0.875,278.5392626388786,"RN1, Wallet 0x2c33...0563",278.5392626388786,70684.23509999999,2,1.0,0.0,0.0,64.0,100.0,
0x8ea4df3a9329198e812e518f40ba8d57476e8a90fe72bddb5362a9dde8227aab,CA Tucumán vs. CS Independiente Rivadavia: O/U 2.5,Under,Direccional,2,68009.16070000001,0.6020000000000001,0.9995,1,1.0,368.80660174746833,"RN1, swisstony",368.80660174746833,68009.16070000001,2,1.0,0.0,0.0,64.0,100.0,
