Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1d5e3b5544ae817e04391d7d0e8dff43a843b66d907984f171fd7f1b54525f67,EC Juventude vs. Avaí FC: O/U 1.5,Over,Direccional,3,20733.153299999998,0.6399333333333334,0.605,1,0.85,212.63617419276454,"RN1, Wallet 0x076d...8d4c, swisstony",212.63617419276454,20733.153299999998,3,1.0,0.0,0.0,70.6,100.0,
0x7cd6e4a63d081b66c7d6176c5cefee9b914995c3cb5147a3043972db1d03837b,Will EC Juventude win on 2026-07-28?,Yes,Direccional,3,15034.4143,0.5542333333333334,0.54,1,0.85,181.15508534860976,"RN1, Wallet 0x076d...8d4c, swisstony",181.15508534860976,15034.4143,3,1.0,0.0,0.0,70.2,100.0,
0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cleveland Guardians vs. Cincinnati Reds,Cleveland Guardians,Direccional,2,389523.34119999997,0.5393,0.9995,3,0.875,694.8464088788783,"RN1, Wallet 0x2c33...0563",694.8464088788783,389523.34119999997,2,1.0,0.0,0.0,64.0,100.0,
0xd0ae65cdc525f5b351c0952308789b621b0e77c43b99fa0d14c67d041beb19b0,Vancouver: Madison Brengle vs Alexandra Vagramov,Madison Brengle,Direccional,2,89045.1922,0.8101,0.9995,3,0.875,356.64268574023305,"RN1, Wallet 0x2c33...0563",356.64268574023305,89045.1922,2,1.0,0.0,0.0,64.0,100.0,
0xaaeea77287876bec523e33236f5c5ccc910a6fd55e01078af47d07799f896cb1,Will AA Ponte Preta win on 2026-07-28?,No,Direccional,2,34459.692899999995,0.7461500000000001,0.725,1,1.0,262.38509576781655,"RN1, swisstony",278.9109361397916,34732.796299999995,3,0.9407486827132078,16.52584037197505,273.10339999999997,64.0,94.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5a81328a174b61eee094509e9c9b6be7b577d6e05ffeab4bc62db93c8336cd4c,Will CA San Lorenzo de Almagro win on 2026-07-28?,No,Direccional,2,19184.836600000002,0.5217499999999999,0.645,1,1.0,195.55740730626843,"RN1, swisstony",235.29981287528733,20000.9425,4,0.8310988645363564,39.7424055690189,816.1058999999987,64.0,83.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15540.1593,0.49495,0.505,3,0.875,128.02074785693145,"RN1, Wallet 0x2c33...0563",128.02074785693145,15540.1593,2,1.0,0.0,0.0,64.0,100.0,
0x7c5888f2c2ce46cc43bb1694b87deae9140a0fd84abe9acce0f566f77f91b302,EC Juventude vs. Avaí FC: O/U 2.5,Over,Direccional,2,14445.0077,0.3649,0.325,1,1.0,154.39556942836487,"RN1, swisstony",154.39556942836487,14445.0077,2,1.0,0.0,0.0,64.0,100.0,
0xb8fae3fbf0d58e249e74230995684fdcde79e073901f38a54ff6af33c5610141,Will CA Tigre win on 2026-07-28?,No,Direccional,2,11899.107800000002,0.6497999999999999,0.978,1,1.0,138.9942057233462,"RN1, swisstony",138.9942057233462,11899.107800000002,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xad8e68830a022fbfc3b72261df37434730785ab3e6a36c90e01b90f8e4046e3d,CA Rosario Central vs. Racing Club: O/U 2.5,Under,Direccional,2,6798.2994,0.6298,0.625,1,1.0,116.56083865153981,"RN1, swisstony",116.56083865153981,6798.2994,2,1.0,0.0,0.0,64.0,100.0,
