Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x9d10b897459695e100c9b3c1b5a59b424ea4117bea7f709768fab040b475018e,Will Cruzeiro EC win on 2026-07-26?,No,Direccional,3,36929.9528,0.4522,0.445,1,0.85,280.2065499327034,"RN1, Wallet 0x076d...8d4c, swisstony",280.2065499327034,36929.9528,3,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdf7b73b7ba3654eb25b5b2fa9ad87b6cd5d831eb869a0b49c2439641b6bdbddc,Will FC Nordsjælland win on 2026-07-26?,No,Direccional,3,29305.3572,0.5388000000000001,0.9994999999999999,1,0.85,256.20898014938484,"RN1, Wallet 0x076d...8d4c, swisstony",256.20898014938484,29305.3572,3,1.0,0.0,0.0,71.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x61ed37fc4e82318fffbdd4b28b9c372cb5ea7ef614853c8a0d2188563b81f3fb,Will Criciúma EC win on 2026-07-26?,Yes,Direccional,3,8495.695,0.6003333333333333,0.625,1,0.85,114.61659535957673,"RN1, Wallet 0x076d...8d4c, swisstony",114.61659535957673,8495.695,3,1.0,0.0,0.0,69.5,100.0,
0x0edad67cc1a2946e909ea6f2a0d6d9894cf561a7097304c9cba2270db605789b,Will Molde FK win on 2026-07-26?,Yes,Direccional,3,7536.6061,0.46846666666666664,0.9994999999999999,1,0.85,131.39433671074966,"RN1, Wallet 0x076d...8d4c, swisstony",131.39433671074966,7536.6061,3,1.0,0.0,0.0,69.3,100.0,
0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,Will CF Monterrey win on 2026-07-26?,No,Direccional,3,7265.3003,0.5358,0.535,1,0.85,109.66478679074186,"RN1, Wallet 0x076d...8d4c, swisstony",109.66478679074186,7265.3003,3,1.0,0.0,0.0,69.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb89ee16fa99edb2400df29edf06742b3b51ad5a6ed209ff2104742e0ca1566c4,Will KFUM-Kameratene Oslo win on 2026-07-26?,No,Direccional,3,6010.9133,0.7042333333333334,0.9994999999999999,1,0.85,114.55425204243738,"RN1, Wallet 0x076d...8d4c, swisstony",114.55425204243738,6010.9133,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x991ce2cb2a31e27e5f0fce00f36d7f0d100d4db750fa56a2a33ca7fb530d81dd,Will Sepsi OSK win on 2026-07-26?,Yes,Direccional,3,5908.6794,0.43860000000000005,0.9994999999999999,1,0.85,112.5166835848179,"RN1, Wallet 0x076d...8d4c, swisstony",112.5166835848179,5908.6794,3,1.0,0.0,0.0,69.0,100.0,
0x625b36f9caf69dc4303446d0a1e50231e02b96494e31b95edbda35b402d007e1,Spread: FK Bodø/Glimt (-1.5),FK Bodø/Glimt,Direccional,3,4331.2898,0.5052666666666666,0.9994999999999999,1,0.85,81.68915989468276,"RN1, Wallet 0x076d...8d4c, swisstony",81.68915989468276,4331.2898,3,1.0,0.0,0.0,68.6,100.0,
0x3bab6ac1aa5a2dd0b1f5982bf57f8fab752419261669d5c1bc7d0f7752defa9f,Will FK Bodø/Glimt win on 2026-07-26?,Yes,Direccional,3,3240.8572000000004,0.7237333333333335,0.9994999999999999,1,0.85,86.12890517469063,"RN1, Wallet 0x076d...8d4c, swisstony",86.12890517469063,3240.8572000000004,3,1.0,0.0,0.0,68.3,100.0,
0x5bf7635a339c9ac3e2839c7aa43f255c5924a62e1410c5b396ae971d3a551eb4,St Mirren FC vs. Dunfermline Athletic FC: O/U 0.5,Over,Direccional,3,736.0418,0.5729333333333333,0.9994999999999999,1,0.85,38.655827842908124,"RN1, Wallet 0x076d...8d4c, swisstony",38.655827842908124,736.0418,3,1.0,0.0,0.0,66.4,100.0,
