Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x6094c0eb1b8bfb130ca4e62cb2b19aea9817e829f8862719f719aa550ba48dea,Winnipeg: Yosuke Watanuki vs Andre Ilagan,Yosuke Watanuki,Direccional,3,2720.4325000000003,0.6303333333333333,0.795,1,0.7666666666666666,66.478655805563,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",66.478655805563,2720.4325000000003,3,1.0,0.0,0.0,66.4,100.0,
0x22d2e9466ed3cb61250fc7c03dd10172653a0bcde857085a7910318336a7b475,Baltimore Orioles vs. Boston Red Sox,Baltimore Orioles,Direccional,2,107060.404,0.43885,0.395,3,0.875,293.07725438736094,"BreakTheBank, RN1",331.62210488648725,108546.10949999999,3,0.8837687538581903,38.54485049912631,1485.7054999999964,64.0,88.4,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15078.5705,0.49495,0.49,3,0.875,126.10511810667703,"RN1, Wallet 0x2c33...0563",126.10511810667703,15078.5705,2,1.0,0.0,0.0,64.0,100.0,
0x7a3ae40aa97f88e24708f8dde430a2109dd522f537320c8c19cf80f7b543c913,Washington Nationals vs. Colorado Rockies: O/U 12.5,Under,Direccional,2,352.0806,0.52,0.535,1,1.0,26.346040068857832,"RN1, swisstony",26.346040068857832,352.0806,2,1.0,0.0,0.0,64.0,100.0,
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,2,39322.0671,0.56435,0.585,13,0.65,164.58605157521416,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",164.58605157521416,39322.0671,2,1.0,0.0,0.0,63.6,100.0,
0xcdea76141e72aeae811299af84e549e9ae122efdce56db2eb0d94838198fbb1f,Bloomfield Hills: Alexis Galarneau vs Pablo Llamas Ruiz,Alexis Galarneau,Direccional,2,4930.1314,0.5229,0.504,1,0.775,77.76802960277396,"Wallet 0x076d...8d4c, swisstony",77.76802960277396,4930.1314,2,1.0,0.0,0.0,63.6,100.0,
0x0a549d2fe4a227122995cc50800acf7ac0d51608867895113bed7b3146ef9516,San Diego Padres vs. Atlanta Braves,San Diego Padres,Direccional,3,35260.8189,0.4415,0.455,1,0.9166666666666666,195.2784710856158,"BreakTheBank, RN1, swisstony",286.7132009530412,41184.4002,5,0.6810934077555749,91.43472986742543,5923.581299999998,63.0,68.1,
0xb78054d6182da78060cdf1023bec6e3356751c386295c5e2d9bcb251284e10ce,Will Club Puebla win on 2026-07-21?,No,Direccional,2,922.946,0.8899,0.895,1,0.775,32.54023741828095,"Wallet 0x076d...8d4c, swisstony",32.54023741828095,922.946,2,1.0,0.0,0.0,61.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9ffa5b0c25cb7af09c02cd62d98bed933586e6d2a1dfc7e6d4b82f87da7c9203,Spread: New York Liberty (-3.5),Dallas Wings,Direccional,2,698.9063,0.4789,0.445,1,0.775,29.332692978005163,"Wallet 0x076d...8d4c, swisstony",29.332692978005163,698.9063,2,1.0,0.0,0.0,61.1,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
