Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x860c114441e358ef191f1cd7464a307878224837cd1eb01ced7cd2571f14fad2,Will Liverpool FC win on 2026-09-04?,Yes,Direccional,5,567413.1252,0.72306,0.9975000000000002,2,0.62,589.4051969810647,"BreakTheBank, Jsram, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",601.7035708573136,567913.1252,6,0.9795607430769838,12.298373876248888,500.0,77.0,98.0,
0xceb3b5851fd877401b0b0371e3acd5d154e972c1b7a33619899aee5a552ea51f,Will Ipswich Town FC win on 2026-09-04?,No,Direccional,4,303734.16520000005,0.8614999999999999,0.9995,2,0.625,328.74039245456413,"BreakTheBank, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",338.79986388700036,304068.68740000005,5,0.9703085139497242,10.059471432436226,334.5222000000067,72.3,97.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa75c78cc95fa2927b6eca2ae771f1872d912b96e14b2076e9d459ad920d4d480,US Open ATP: Yibing Wu vs Carlos Alcaraz,Carlos Alcaraz,Direccional,4,119971.1502,0.95385,0.9995,2,0.625,362.0359934446234,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",362.0359934446234,119971.1502,4,1.0,0.0,0.0,72.0,100.0,
0x9dca4d44706b82b9b558e635829dac01e3f0fdd97fc3f734dc0ec952a0b6f7e5,Spread: Real Madrid CF (-1.5),Real Betis Balompié,Direccional,3,86370.47970000001,0.5636333333333333,0.98,2,0.7000000000000001,289.74077855319206,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",289.74077855319206,86370.47970000001,3,1.0,0.0,0.0,69.4,100.0,
0x09109ad9baf1d42c69ddaa3e22620efcd082ab578ea9fd189e568f595377d9f4,US Open WTA: Ann Li vs Linda Noskova,Linda Noskova,Direccional,4,30363.6245,0.8660749999999999,0.978,2,0.5875,181.78462442351014,"HomeRunHazard, RN1, ferrariChampions2026, jtwyslljy",201.1891502943375,30771.7776,6,0.9035508334199992,19.40452587082737,408.15309999999954,66.7,90.4,
0xbda2b0ac813dd9ba18c7338e7bd7d8bfe4b4e55e6708e2d54965f365060975bf,Ipswich Town FC vs. Liverpool FC: O/U 3.5,Under,Direccional,3,14005.2795,0.5435,0.995,2,0.7000000000000001,121.5959436031475,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",127.31505771723896,14113.406,4,0.9550790439352952,5.719114114091454,108.1265000000003,65.7,95.5,
0xf6035567bcde7f77d7eb8ed7c31016e7322a2580577bb5d1805f936072c28dfa,US Open ATP: Tomas Etcheverry vs Mariano Navone,Tomas Etcheverry,Direccional,3,61427.414,0.5088,0.535,13,0.6166666666666667,222.68354608297642,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",236.72590024814403,62079.2742,4,0.9406809556941258,14.042354165167609,651.8602000000028,65.5,94.1,
0x6fc216f483f09faaab8d722a1b2c49d94135cfb9d8bcadc2815e13fb05f61e42,Will Real Madrid CF win on 2026-09-04?,No,Direccional,4,48606.5698,0.39025,0.915,2,0.7125,311.97766131924516,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",423.4121781639093,55302.0721,7,0.7368178748946467,111.43451684466413,6695.5023,64.7,73.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9863fc87d25c59fc291de4341f909dbce290408a0c5fb0dcc0cc7b9f718247d5,Will Galatasaray SK win on 2026-09-04?,Yes,Direccional,2,31502.3722,0.67685,0.9995,2,0.775,184.271296777737,"RN1, Wallet 0x076d...8d4c",184.271296777737,31502.3722,2,1.0,0.0,0.0,64.0,100.0,
0x1a379a76110a7418fd80191bf2710cf2e97ce2c747cc54fbfde69b3c37aadd4a,Al Shabab Saudi Club vs. Al Hilal Saudi Club: O/U 3.5,Under,Direccional,2,17830.691899999998,0.6262,0.9995,2,0.775,136.56964103057598,"RN1, Wallet 0x076d...8d4c",136.56964103057598,17830.691899999998,2,1.0,0.0,0.0,64.0,100.0,
0xcfaf355d8114561cab9d89574d6329b12e43691a37e909ddb96315ba33faf8a2,Will CA Defensores de Belgrano win on 2026-09-04?,Yes,Direccional,2,14080.0407,0.5179499999999999,0.9995,2,0.775,93.10385908745221,"RN1, Wallet 0x076d...8d4c",93.10385908745221,14080.0407,2,1.0,0.0,0.0,64.0,100.0,
0x0be85034239d0e60b9b0bf6ebac89d0c9e34bb0a857ee3897a375a06b200a114,Will USL Dunkerque vs. Clermont Foot 63 end in a draw?,Yes,Direccional,2,11850.1738,0.8491500000000001,0.9995,2,0.775,116.47519649888176,"RN1, Wallet 0x076d...8d4c",116.47519649888176,11850.1738,2,1.0,0.0,0.0,64.0,100.0,
0x3a9d5902e101420617dfb0419fd7376b50e3b2386775d695a5ff4829171bd516,Will Lyngby BK win on 2026-09-04?,Yes,Direccional,2,7582.3003,0.49224999999999997,0.9995,2,0.775,93.92270951307243,"RN1, ferrariChampions2026",93.92270951307243,7582.3003,2,1.0,0.0,0.0,64.0,100.0,
0x6b1e796f03951ee60f4caeb13a2ebdbe29ed3162b96e013c94c68ae3a31f7d70,US Open WTA (Doubles): Williams/Williams vs Chan/Joint,Williams/Williams,Direccional,2,46498.3858,0.28995,0.31,13,0.65,200.37994959449856,"Wallet 0x2c33...0563, ferrariChampions2026",200.37994959449856,46498.3858,2,1.0,0.0,0.0,63.8,100.0,
