Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,Yes,Direccional,3,1982972.5988999999,0.6814666666666667,0.9994999999999999,1,0.85,1011.8409793323618,"RN1, sainttroplay, swisstony",1011.8409793323618,1982972.5988999999,3,1.0,0.0,0.0,76.2,100.0,
0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75,Will Fredrikstad FK win on 2026-08-16?,Yes,Direccional,4,44023.0327,0.6656,0.9995,1,0.775,212.7551889047115,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",212.7551889047115,44023.0327,4,1.0,0.0,0.0,73.8,100.0,
0xe4eb7cbfdbbbc01f1bbecb68a344e0a90ab6cfec80f3ac884b619c6773473233,Will Girona FC win on 2026-08-16?,No,Direccional,4,10957.7589,0.608375,0.9995,1,0.775,164.0440245302716,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",164.0440245302716,10957.7589,4,1.0,0.0,0.0,72.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcfaa19dc481378e917ac9b2068d0100187bb953288d76851e45f2868fde5d88c,Todi: Nicolas Kicker vs Maxim Mrva,Maxim Mrva,Direccional,4,4982.0463,0.81525,0.995,1,0.775,98.06660012167394,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",98.06660012167394,4982.0463,4,1.0,0.0,0.0,71.1,100.0,
0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010,Will FC Arouca win on 2026-08-16?,Yes,Direccional,3,29625.8653,0.7215333333333334,0.9994999999999999,1,0.85,235.8264400398823,"RN1, Wallet 0x076d...8d4c, swisstony",235.8264400398823,29625.8653,3,1.0,0.0,0.0,71.0,100.0,
0x4ce5f690e59c98a33dbe4515f2fb2896dec545fc86c51ab2f9d46f435c517011,Arizona Diamondbacks vs. Atlanta Braves,Atlanta Braves,Direccional,3,55831.646,0.6344666666666666,0.983,1,0.85,249.81539263302238,"RN1, ferrariChampions2026, swisstony",264.8528857751655,56057.7722,4,0.943223223344795,15.037493142143092,226.1261999999988,70.1,94.3,
0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70,Will Rams Başakşehir FK win on 2026-08-16?,Yes,Direccional,3,10965.2782,0.7212333333333333,0.9994999999999999,1,0.85,136.57103683691025,"RN1, Wallet 0x076d...8d4c, swisstony",136.57103683691025,10965.2782,3,1.0,0.0,0.0,69.8,100.0,
0x993c6bfbffb7443a4d743fa8b148a412ee15b92e20be3e263c6c457772f01cc0,Will Royal Charleroi SC win on 2026-08-16?,Yes,Direccional,3,9762.8969,0.598,0.9994999999999999,1,0.85,144.94898050161206,"RN1, Wallet 0x076d...8d4c, swisstony",144.94898050161206,9762.8969,3,1.0,0.0,0.0,69.6,100.0,
0x45d10d03db0e29361840fcae83b8505b5e1c8d4d4cca3979d7742cfb32414c5e,Cincinnati Open: Andrey Rublev vs Pablo Carreno Busta,Pablo Carreno Busta,Direccional,5,13117.7991,0.3097,0.295,1,0.77,178.14453332468457,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",230.09819633317704,15816.9822,6,0.7742109071847537,51.95366300849247,2699.1831,69.1,77.4,
0x0630fe19057873d3693c27d2357a23c66ce7ed4c83c96610a10dc2283e28cf40,Girona FC vs. CD Leganés: O/U 2.5,Under,Direccional,3,6309.3135999999995,0.6262333333333333,0.9994999999999999,1,0.85,118.20147901776927,"RN1, ferrariChampions2026, swisstony",118.20147901776927,6309.3135999999995,3,1.0,0.0,0.0,69.1,100.0,
