Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xab16b5819df1c03880b0233a48e74409332e4015f114caeb49a353ac0a640468,Will Górnik Zabrze win on 2026-07-21?,No,Direccional,3,165952.3952,0.9516333333333332,0.9905,1,0.9166666666666666,441.54056742935,"BreakTheBank, RN1, swisstony",453.4056000883864,166093.1742,4,0.9738313054432424,11.865032659036387,140.77900000000955,73.7,97.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2168369b1a4a8fa911b0c70b6db74468c2981bc5dedfcf4016b73385e7ba3dab,Will Fenerbahçe SK vs. Górnik Zabrze end in a draw?,No,Direccional,3,73492.2585,0.9131,0.945,1,0.9166666666666666,272.2956972286278,"BreakTheBank, RN1, swisstony",289.31324699350284,73781.85549999999,4,0.9411795002761929,17.01754976487507,289.5969999999943,71.7,94.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc4fd56d6c5a263604a92cb6f0c7cc401fb1d82f106a27ca523ec6c502adff017,Will KKS Lech Poznań win on 2026-07-21?,Yes,Direccional,3,43767.9543,0.4794333333333334,0.9994999999999999,1,0.85,299.00361886206326,"RN1, Wallet 0x076d...8d4c, swisstony",299.00361886206326,43767.9543,3,1.0,0.0,0.0,71.5,100.0,
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,3,42447.0056,0.5795666666666667,0.625,1,0.7666666666666666,191.00649267136774,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",191.00649267136774,42447.0056,3,1.0,0.0,0.0,69.8,100.0,
0x0f568c8c8d439b13109756e84266ec36ea3ab87680e36dc5250842f56e987102,Estoril Open: Botic van de Zandschulp vs Jaime Faria,Jaime Faria,Direccional,3,61385.5838,0.6328666666666667,0.9994999999999999,3,0.7166666666666667,319.6402222218364,"RN1, Wallet 0x2c33...0563, jtwyslljy",319.6402222218364,61385.5838,3,1.0,0.0,0.0,69.3,100.0,
0x3b4ebf3495f38290430272f156df1b59f3fda17ec0abe218f4e9c3161e82dcb8,Aarhus GF vs. KKS Lech Poznań: Both Teams to Score,Yes,Direccional,3,4985.3351,0.5162,0.9994999999999999,1,0.85,104.09556924925202,"RN1, Wallet 0x076d...8d4c, swisstony",104.09556924925202,4985.3351,3,1.0,0.0,0.0,68.8,100.0,
0xef724a404da0b5f0c6cd611730745602e57b6a3ea16c70ac03b453517eca8346,Zug: Roberto Carballes Baena vs Marc-Andrea Huesler,Marc-Andrea Huesler,Direccional,3,15911.5725,0.616,0.7361,1,0.85,151.97687711207067,"RN1, Wallet 0x076d...8d4c, swisstony",169.7283531070408,16226.6874,4,0.895412430097787,17.75147599497012,315.1149000000005,67.1,89.5,
0xd302b6ee3046d2de52c97503dbff1ccd42455650de29ab67f1ae7dfc6fae5bca,Will GNK Dinamo Zagreb win on 2026-07-21?,No,Direccional,3,23496.4411,0.5722333333333333,0.795,1,0.85,228.39365788836812,"RN1, Wallet 0x076d...8d4c, swisstony",282.93123365772215,24792.4349,6,0.8072408794734511,54.53757576935402,1295.9938000000002,65.0,80.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc28e9f044c62e5b83f2daaa2d0ce2d0156c2d34b677310b474d5c01444ffe1c2,Hamburg European Open: Oleksandra Oliynykova vs Nastasja Schunk,Oleksandra Oliynykova,Direccional,2,84773.352,0.82925,0.9995,1,1.0,324.3410172767445,"RN1, swisstony",324.3410172767445,84773.352,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15540.1593,0.49495,0.505,3,0.875,128.02074785693145,"RN1, Wallet 0x2c33...0563",128.02074785693145,15540.1593,2,1.0,0.0,0.0,64.0,100.0,
0x7c06a1e19a241acc180dcab8b1d499c56d4324eaf7da3e83d2420d24e18096e9,Fenerbahçe SK vs. Górnik Zabrze: 1st Half O/U 1.5,Under,Direccional,2,13291.6215,0.59165,0.9995,1,1.0,140.43104409580326,"RN1, swisstony",140.43104409580326,13291.6215,2,1.0,0.0,0.0,64.0,100.0,
0xa436fd002a191258a651714db58f73bd3040e15ca2fb12ab5c6a3dae663902d8,Palermo: Ilary Pistola vs Lucia Bronzetti,Lucia Bronzetti,Direccional,2,12665.3263,0.9743999999999999,0.976,1,1.0,158.3219404122146,"RN1, swisstony",158.3219404122146,12665.3263,2,1.0,0.0,0.0,64.0,100.0,
0xe3af6a504899f0c403463761fe02943292796b963da09e5b5d0a04feaac94b7f,Will Aarhus GF win on 2026-07-21?,No,Direccional,2,9094.481199999998,0.79205,0.9995,1,1.0,134.85795349120562,"RN1, swisstony",134.85795349120562,9094.481199999998,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x12267568b2e15877bd4ba6dbb6aa8e3aaecde4e5a25cc51aa670bcf20f59084b,Aarhus GF vs. KKS Lech Poznań: O/U 3.5,Over,Direccional,2,8401.5516,0.33605,0.9995,1,1.0,126.28819748691973,"RN1, swisstony",126.28819748691973,8401.5516,2,1.0,0.0,0.0,64.0,100.0,
0x74238bb7456b8a702e367ef26a0595d091db24be78c10adfd7941ec59ad84d52,GNK Dinamo Zagreb leading at halftime?,No,Direccional,2,5195.9402,0.6255999999999999,0.9995,1,1.0,99.96775619443784,"RN1, swisstony",99.96775619443784,5195.9402,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc267d32c584bc68cb4e55f72e0af9a8dc92050fc1d711c6e103f132a2031c3e2,Aarhus GF vs. KKS Lech Poznań: O/U 4.5,Over,Direccional,2,4942.9488,0.2506,0.9995,1,1.0,97.6682900502793,"RN1, swisstony",97.6682900502793,4942.9488,2,1.0,0.0,0.0,64.0,100.0,
0xab3b5c60becde4e8afbacee85faf09c741a3c622c37bf3a497ed35f5c0c434cb,Floriana FC vs. FC Drita: O/U 2.5,Under,Direccional,2,3614.0377000000003,0.6655,0.9275,1,1.0,72.48061120629575,"RN1, swisstony",72.48061120629575,3614.0377000000003,2,1.0,0.0,0.0,64.0,100.0,
