Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xfa7715db801d85d5f0909d56c4cf912b3412d5b4f043880f042293a3f29e3b3c,St. Louis Cardinals vs. New York Yankees,St. Louis Cardinals,Direccional,4,87310.4075,0.60305,0.9995,1,0.7875,404.11150397408227,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",404.11150397408227,87310.4075,4,1.0,0.0,0.0,74.9,100.0,
0xb3cc7ad9a1e46de8fbd3510fad9f0ca01eae26a35e078a1fe19fa700928028a5,Will Once Caldas win on 2026-08-05?,No,Direccional,3,19201.983,0.7164999999999999,0.9994999999999999,1,0.85,198.0864526704766,"RN1, Wallet 0x076d...8d4c, swisstony",198.0864526704766,19201.983,3,1.0,0.0,0.0,70.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x258017d7bed013fbe8a6c616dbf26c7c874323117286c6584ca72afd207bd1a3,St. Louis Cardinals vs. New York Yankees: O/U 8.5,Under,Direccional,3,22438.1871,0.7088,0.9994999999999999,1,0.7999999999999999,113.08926085403697,"RN1, ferrariChampions2026, swisstony",113.08926085403697,22438.1871,3,1.0,0.0,0.0,69.7,100.0,
0x07c7cb92ae06951deea9a55f8672631cedaf0ef1fbc7452a5f0a06ff2ec00e46,Once Caldas vs. América de Cali: O/U 1.5,Under,Direccional,3,9445.2824,0.5837333333333333,0.9994999999999999,1,0.85,138.2436062214664,"RN1, Wallet 0x076d...8d4c, swisstony",138.2436062214664,9445.2824,3,1.0,0.0,0.0,69.6,100.0,
0x3700ca96f891fccf83f3bb6f49a35d9522ed3f5503817cf05cfe2d5288394a29,Spread: New York Yankees (-1.5),St. Louis Cardinals,Direccional,3,20003.8341,0.5815,0.9994999999999999,1,0.7999999999999999,179.79390056240086,"RN1, ferrariChampions2026, swisstony",179.79390056240086,20003.8341,3,1.0,0.0,0.0,69.5,100.0,
0x7e80d3794e50e7fb8626efb9a7826fd6deedd621f48e609a04f453235d6b7e60,Detroit Tigers vs. Seattle Mariners,Seattle Mariners,Direccional,4,24054.3897,0.6705,0.974,1,0.7875,208.37852737341305,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",251.19087472526053,25312.5111,6,0.8295624894866368,42.81234735184748,1258.1214,68.2,83.0,
0x2c0176b5b5941b48ad9f88b7018d9ef852d631b0dc94905998689a4c8b670f6d,Detroit Tigers vs. Seattle Mariners: O/U 7.5,Under,Direccional,3,31732.3525,0.5035999999999999,0.955,1,0.7999999999999999,172.8190394194172,"RN1, ferrariChampions2026, swisstony",186.2089161925619,31911.6413,4,0.928092182442553,13.389876773144692,179.28879999999845,68.0,92.8,
0x8f55ef182fe21f9b24e88dbaedc8eb5aa2f5841adbb4193d0397e082d0d847c4,San Diego Padres vs. Arizona Diamondbacks: O/U 10.5,Under,Direccional,3,23646.4974,0.41840000000000005,0.655,1,0.7999999999999999,140.31987839233526,"RN1, ferrariChampions2026, swisstony",160.21203513814842,24042.1953,4,0.8758385615121832,19.892156745813168,395.6978999999992,66.0,87.6,
0x4507057a63795bdb9cd1c52011a877277fde780f80b822331edb292f758b6d89,Deportivo Toluca FC vs. Seattle Sounders FC: O/U 2.5,Over,Direccional,3,8900.9541,0.7298666666666667,0.595,1,0.65,68.5505666172163,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",68.5505666172163,8900.9541,3,1.0,0.0,0.0,65.5,100.0,
0xd7722ecea307849a872af90616c1ef0a005334b51b8461c7cae3a69e0648635d,Los Angeles Sparks vs. Chicago Sky: O/U 187.5,Under,Direccional,3,8683.181199999999,0.5296333333333334,0.9994999999999999,1,0.65,112.59813597250843,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",112.59813597250843,8683.181199999999,3,1.0,0.0,0.0,65.5,100.0,
0x5e26af5af760386b0ab3a8344311d08f06c68acb90200dbaa47a08cfc9ba527e,San Diego Padres vs. Arizona Diamondbacks: O/U 9.5,Under,Direccional,3,23256.044499999996,0.43006666666666665,0.555,1,0.7999999999999999,126.20527696555638,"RN1, ferrariChampions2026, swisstony",147.20650550104926,23697.096099999995,4,0.8573349155731219,21.001228535492885,441.05159999999887,65.4,85.7,
0x2482da0aaed1a4d21cf33ddf9d3b56824ff16d708b0a07a771d2b09923ca9a95,Spread: Chicago Sky (-2.5),Chicago Sky,Direccional,3,3555.8267,0.5178666666666666,0.9994999999999999,1,0.65,65.00579503322471,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",65.00579503322471,3555.8267,3,1.0,0.0,0.0,64.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,818193.4488,0.705,0.715,11,0.65,836.2977666787613,"BreakTheBank, ndb1",836.2977666787613,818193.4488,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x76daa37c1941c4bd4c5906e3471f879f662bf5da5f40a29ee0bb33322b9a2dcc,San Diego Padres vs. Arizona Diamondbacks,Arizona Diamondbacks,Direccional,2,169070.0342,0.55665,0.997,2,0.875,423.7782605338052,"BreakTheBank, RN1",423.7782605338052,169070.0342,2,1.0,0.0,0.0,64.0,100.0,
0x3a2b8a1b8107c06fc043aed7ba83dbe51df8f65809e5bdc61fdfe724c2078eb4,Will América de Cali win on 2026-08-05?,Yes,Direccional,2,48097.027,0.44125000000000003,0.9995,1,1.0,310.14996519460294,"RN1, swisstony",310.14996519460294,48097.027,2,1.0,0.0,0.0,64.0,100.0,
