Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9994999999999999,1,0.7083333333333334,416.5149407203551,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",416.5149407203551,55628.1946,6,1.0,0.0,0.0,80.2,100.0,
0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350,Cincinnati Open: Terence Atmane vs Tomas Etcheverry,Terence Atmane,Direccional,4,39685.8527,0.70895,0.9995,1,0.7375,301.8615190728758,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",301.8615190728758,39685.8527,4,1.0,0.0,0.0,72.9,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,47682.3881,0.77985,0.815,1,0.7125,294.6838233042582,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",294.6838233042582,47682.3881,4,1.0,0.0,0.0,72.6,100.0,
0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,27707.3688,0.2664,0.9994999999999999,1,0.85,192.88275654007037,"RN1, Wallet 0x076d...8d4c, swisstony",192.88275654007037,27707.3688,3,1.0,0.0,0.0,70.9,100.0,
0x8c69328bc7be13594870392486e621886142a8f26a281520a44a3c791c581abb,Will FC Porto win on 2026-08-15?,Yes,Direccional,3,11547.3243,0.8189000000000001,0.9994999999999999,1,0.85,153.09428109697672,"RN1, Wallet 0x076d...8d4c, swisstony",153.09428109697672,11547.3243,3,1.0,0.0,0.0,69.9,100.0,
0xb625b3b94517e3f7814c34192347c5df6b8058355abe8cf575973f38760264d3,CA Paranaense vs. Red Bull Bragantino: O/U 0.5,Over,Direccional,3,9775.1363,0.6423333333333333,0.9994999999999999,1,0.85,149.04444703499087,"RN1, ferrariChampions2026, swisstony",149.04444703499087,9775.1363,3,1.0,0.0,0.0,69.7,100.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,1,0.7666666666666666,153.69373370190786,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",153.69373370190786,15463.3662,3,1.0,0.0,0.0,68.6,100.0,
0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43,Cincinnati Open: Kamilla Rakhimova vs Maria Sakkari,Maria Sakkari,Direccional,4,34799.8592,0.7001,0.675,1,0.775,233.3788541881224,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",285.95162859965654,36181.9423,6,0.8161480154213842,52.57277441153414,1382.0831000000035,68.0,81.6,
0x7f802afe4a2b0a104058218fa558bbc5d40ad0acfbe81b7facdd7a38b9d6c649,CA Belgrano vs. CS Independiente Rivadavia: O/U 1.5,Over,Direccional,3,2675.0094,0.8099666666666666,0.9994999999999999,1,0.85,63.25458730241367,"RN1, ferrariChampions2026, swisstony",63.25458730241367,2675.0094,3,1.0,0.0,0.0,68.0,100.0,
0xefc6b78546054e094721770f1a75f7df123fa1ba40a1ec1a1a2f05fd3429f3e5,Miami Marlins vs. Cincinnati Reds,Cincinnati Reds,Direccional,3,39898.678199999995,0.46323333333333333,0.415,2,0.7000000000000001,173.3797217762878,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",187.1461483278661,40088.19269999999,4,0.9264402357484774,13.766426551578292,189.5144999999975,66.2,92.6,
