Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x70300c654b61dc3eee7107b3d06c5fdbd43aa239ba8e34200664f13499d57927,FC København vs. Lyngby BK: O/U 3.5,Over,Direccional,3,245620.3154,0.4322,0.9994999999999999,1,0.9166666666666666,503.09299674440376,"RN1, Wallet 0x2c33...0563, swisstony",503.09299674440376,245620.3154,3,1.0,0.0,0.0,75.0,100.0,
0x30e9e49b9962a0ac22b78ffe52c0d747477490bf29b40887cd02ae0cdd0ebdd2,Will GAIS win on 2026-07-26?,No,Direccional,3,19577.2513,0.2754666666666667,0.9994999999999999,1,0.85,205.79639584883427,"RN1, Wallet 0x076d...8d4c, swisstony",205.79639584883427,19577.2513,3,1.0,0.0,0.0,70.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa2c167d69c43a1b756756927746c2e2790baeeb21049099d14f81528c98a5bfc,Will FC Universitatea Cluj win on 2026-07-26?,No,Direccional,3,10880.4748,0.7205333333333334,0.9994999999999999,1,0.85,148.8497279589801,"RN1, Wallet 0x076d...8d4c, swisstony",148.8497279589801,10880.4748,3,1.0,0.0,0.0,69.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,Will CF Monterrey win on 2026-07-26?,No,Direccional,3,6494.168000000001,0.5360333333333334,0.535,1,0.85,91.89093071889467,"RN1, Wallet 0x076d...8d4c, swisstony",91.89093071889467,6494.168000000001,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8e4887d81dd9a662b41f44101e9c4514a70c8d247177eb8fa02bbab0feb7303f,Will Vålerenga Fotball win on 2026-07-26?,Yes,Direccional,3,6109.5359,0.7738,0.9994999999999999,1,0.85,115.55696272006946,"RN1, Wallet 0x076d...8d4c, swisstony",115.55696272006946,6109.5359,3,1.0,0.0,0.0,69.1,100.0,
0x991ce2cb2a31e27e5f0fce00f36d7f0d100d4db750fa56a2a33ca7fb530d81dd,Will Sepsi OSK win on 2026-07-26?,Yes,Direccional,3,5879.1212,0.43860000000000005,0.9945,1,0.85,112.23489810499835,"RN1, Wallet 0x076d...8d4c, swisstony",112.23489810499835,5879.1212,3,1.0,0.0,0.0,69.0,100.0,
0x3e7e2c4fed2c02088549f45288a9b0d16313f68d4e88f8b50e8144d299d46fcf,Will FC Midtjylland win on 2026-07-26?,Yes,Direccional,3,2680.9659,0.7876333333333333,0.9994999999999999,1,0.85,76.88088907969104,"RN1, Wallet 0x076d...8d4c, swisstony",76.88088907969104,2680.9659,3,1.0,0.0,0.0,68.0,100.0,
0x5bf7635a339c9ac3e2839c7aa43f255c5924a62e1410c5b396ae971d3a551eb4,St Mirren FC vs. Dunfermline Athletic FC: O/U 0.5,Over,Direccional,3,733.0962,0.5729333333333333,0.9955000000000002,1,0.85,38.5784022376548,"RN1, Wallet 0x076d...8d4c, swisstony",38.5784022376548,733.0962,3,1.0,0.0,0.0,66.4,100.0,
0x5391b88a3e57639b01508aa6c9239448c9238497007df8354c02ddfbf0e51efb,Spread: GAIS (-1.5),Halmstads BK,Direccional,2,15010.5947,0.5821000000000001,0.9995,1,0.775,94.72922795823479,"Wallet 0x076d...8d4c, swisstony",94.72922795823479,15010.5947,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14616.9815,0.49495,0.475,3,0.875,124.15993450612265,"RN1, Wallet 0x2c33...0563",124.15993450612265,14616.9815,2,1.0,0.0,0.0,64.0,100.0,
