Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,Direccional,7,71300.4052,0.4329571428571429,0.455,1,0.6642857142857144,422.01413853493756,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",588.6337496291924,84816.4242,12,0.7169383998127593,166.61961109425482,13516.019,74.9,71.7,
0x4fe0d0f5db37f95c8c382c0409808c1e1729481cd1577f27710f6c8c6dd43787,Will 1. FC Heidenheim win on 2026-08-18?,No,Direccional,3,38323.9049,0.9293666666666667,0.9994999999999999,1,0.85,274.4000033948725,"RN1, Wallet 0x076d...8d4c, swisstony",274.4000033948725,38323.9049,3,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa724ee728d4a085cd4e1b2d0625f6ac2a83476868f4295a8af00724cba8980a3,Will Bayern Munich win on 2026-08-18?,Yes,Direccional,3,13638.653699999999,0.5811000000000001,0.9994999999999999,1,0.85,162.66765245501887,"RN1, Wallet 0x076d...8d4c, swisstony",162.66765245501887,13638.653699999999,3,1.0,0.0,0.0,70.1,100.0,
0x50bcd8516ab49f06177cc23f06eb0d8ec1ce4fe4f3ff77ed0dd1ae1ed01032ff,Spread: Bayern Munich (-1.5),Bayern Munich,Direccional,3,9493.077000000001,0.45513333333333333,0.9994999999999999,1,0.85,141.7014770877649,"RN1, Wallet 0x076d...8d4c, swisstony",141.7014770877649,9493.077000000001,3,1.0,0.0,0.0,69.6,100.0,
0xd58a828eed24459245f13949f43e986f174ef739a66b1bf924d93fcea00054a5,Spread: Bayern Munich (-2.5),1. FC Heidenheim,Direccional,3,6545.4308,0.8241,0.9994999999999999,1,0.85,121.8975614261742,"RN1, ferrariChampions2026, swisstony",121.8975614261742,6545.4308,3,1.0,0.0,0.0,69.2,100.0,
0xf240d9742c945e4491e2fedf165b82867ef3f6aef6894976419132e2564ecee9,1. FC Heidenheim vs. Bayern Munich: O/U 3.5,Over,Direccional,3,4866.235500000001,0.8162333333333334,0.9994999999999999,1,0.85,92.3253737733555,"RN1, Wallet 0x076d...8d4c, swisstony",92.3253737733555,4866.235500000001,3,1.0,0.0,0.0,68.8,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x81c08b5c34d517c2835b1ca4c777b64223d332c48678c2f69a3e4e462ebc15cd,Will Olympique Lyonnais win on 2026-08-18?,No,Direccional,2,31845.9737,0.7356499999999999,0.735,1,1.0,244.14745033752843,"RN1, swisstony",280.8412584255424,40261.1959,3,0.86934324289199,36.69380808801395,8415.2222,64.0,86.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4d4eee9c679fe519ffd0a8ad6667ce91d57e43a895eb48e40e016dd1fc9f6ceb,1. FC Heidenheim vs. Bayern Munich: O/U 4.5,Over,Direccional,2,21891.4179,0.64375,0.9995,1,1.0,188.81011334264306,"RN1, swisstony",188.81011334264306,21891.4179,2,1.0,0.0,0.0,64.0,100.0,
0x3190b2023e1b6e1fec3afd49f4aa45d5e159b1e477480762738e12d64886d1c6,PFK Levski Sofia vs. AEK: Both Teams to Score,No,Direccional,2,14170.2322,0.49985,0.505,1,1.0,168.15320143087047,"RN1, swisstony",168.15320143087047,14170.2322,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5bcfd44b30868309b41b0cf19e828b4b85a8170fbf336cd6f510e8438e1595e6,1. FC Heidenheim vs. Bayern Munich: O/U 5.5,Over,Direccional,2,6904.6903,0.30145,0.9995,2,0.775,94.61636489158353,"RN1, Wallet 0x076d...8d4c",94.61636489158353,6904.6903,2,1.0,0.0,0.0,64.0,100.0,
0x61ccae016135b884cf229fe09cbc38ac195a0139167396e44ac3f39a36d8d15f,Spread: Bayern Munich (-3.5),1. FC Heidenheim,Direccional,2,5238.5697,0.97325,0.9995,1,1.0,82.51483786977178,"RN1, swisstony",82.51483786977178,5238.5697,2,1.0,0.0,0.0,64.0,100.0,
0xa24edf9ea56ca06f9c21681f2244c17f6c96099cf41be01ef72bf4af5a4c3c9a,1. FC Heidenheim vs. Bayern Munich: O/U 2.5,Over,Direccional,2,1115.3985,0.7837,0.9995,1,1.0,41.965004265467726,"RN1, swisstony",41.965004265467726,1115.3985,2,1.0,0.0,0.0,64.0,100.0,
0xc9676ffb43d297b0a61ca54136eef6d92f33c90d3b205bac6076c912afcb4763,ITF W35 Erwitte Women: Chelsea Fontenel vs Katerina Tsygourova,Chelsea Fontenel,Direccional,2,1094.2683,0.43395,0.9995,1,1.0,41.7085916482724,"RN1, swisstony",41.7085916482724,1094.2683,2,1.0,0.0,0.0,64.0,100.0,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,5536.7773,0.5387,0.555,1,0.775,69.1422415323837,"Wallet 0x076d...8d4c, swisstony",69.1422415323837,5536.7773,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4a9958910f8ec0f4fd003d4e12e60ba9d0cc780f6e756bf0f6520710ca6054cc,Will CSyD Macará win on 2026-08-20?,No,Direccional,2,4289.4183,0.5924499999999999,0.585,2,0.775,71.66105498063264,"RN1, Wallet 0x076d...8d4c",71.66105498063264,4289.4183,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,2,0.7166666666666667,137.5458937171766,"HomeRunHazard, RN1, Wallet 0x2c33...0563",160.31660976871964,17450.9487,4,0.8579640869128086,22.770716051543047,1714.0678000000007,63.3,85.8,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x4679f7d03a8396236977e033757a9bbea94287b83a5e44f8d15e91800411e0d9,Will Al Khaleej Saudi Club win on 2026-08-18?,No,Direccional,2,2296.4912000000004,0.5729500000000001,0.9995,1,0.775,37.202132304518926,"Wallet 0x076d...8d4c, swisstony",37.202132304518926,2296.4912000000004,2,1.0,0.0,0.0,62.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0xfb6aebc7096dd036681802e29b2f28ff6d6c675eda504b672966047ff41cb5c3,Will Fenerbahçe SK win on 2026-08-18?,No,Direccional,4,39057.568400000004,0.52605,0.515,1,0.7375,257.8337250007411,"RN1, cnyek, ferrariChampions2026, swisstony",409.16634700568943,50580.9357,6,0.6301440157226712,151.33262200494835,11523.367299999998,61.8,63.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
