Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5076690.966,0.3039625,0.5905,12,0.5,2730.57293745516,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2771.4689089285216,5082219.8271,9,0.9852439364044058,40.89597147336144,5528.861100000329,88.7,98.5,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5625222.0192,0.15286000000000002,0.4015000000000001,20,0.53,2418.4487854629056,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2810.834869361787,5898940.8438,6,0.8604022996242485,392.3860838988812,273718.82459999993,74.4,86.0,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,3,854760.3791,0.7317333333333332,0.7312,1,0.7000000000000001,1004.8083405545665,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",1004.8083405545665,854760.3791,3,1.0,0.0,0.0,72.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaf435e53811e01a7fe44369f01e5711baacacc0bae26625b9ce77371b817f1d9,AD Tarma vs. Club Universitario de Deportes: O/U 3.5,Under,Direccional,3,15606.1536,0.3007666666666666,0.9994999999999999,1,0.85,180.7890555825552,"RN1, Wallet 0x076d...8d4c, swisstony",180.7890555825552,15606.1536,3,1.0,0.0,0.0,70.2,100.0,
0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,3,99481.3327,0.4425333333333333,0.445,1,0.7000000000000001,336.4161588651618,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",336.4161588651618,99481.3327,3,1.0,0.0,0.0,69.5,100.0,
0x4837fa04e80eca89bbdd033be4f80fe0aeb5eb92ef0187b802befaae6a1c87f6,Minnesota Twins vs. Chicago Cubs,Chicago Cubs,Direccional,3,65838.5563,0.7455666666666666,0.9698333333333333,1,0.9166666666666666,374.5071730223727,"RN1, Wallet 0x2c33...0563, swisstony",458.618128387042,73705.6255,5,0.8165991482707253,84.11095536466934,7867.069199999998,67.8,81.7,
0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,Will England win on 2026-07-18?,No,Direccional,3,825016.6416000001,0.7586333333333334,0.785,1,0.7666666666666666,818.2005370159465,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",1060.4717180755185,1019050.7744000001,4,0.7715439488577484,242.2711810595721,194034.13280000002,66.6,77.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd562c955bb9ba07848c4f25c208546a925220dc5ad41371ac911d1d8ccaf8d8c,Miami Marlins vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,3,2823.8356999999996,0.4825333333333333,0.435,1,0.9166666666666666,77.52895098119771,"RN1, Wallet 0x2c33...0563, swisstony",92.12078431357922,3036.7572999999998,4,0.8416010736218777,14.591833332381512,212.92160000000013,64.7,84.2,
0xaeec5397b4ee2ce20555c0099f0dcf4de4648a2f080c2d10b65ceaff9c26d7a8,France vs. England: Team to Win,France,Direccional,2,298588.3623,0.6519999999999999,0.6949,12,0.65,422.3107921235555,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",440.7742093858068,299715.29709999997,3,0.958111393840445,18.463417262251312,1126.9347999999882,64.0,95.8,
0x5c79f8c2635dda4d5febf466d41440193188064333d8fdd3063cbf086c5634c6,France vs. England: O/U 0.5,Over,Direccional,2,163436.5987,0.961,0.9625,1,0.875,492.88023462660163,"Wallet 0x2c33...0563, swisstony",499.26690936781085,163571.4404,3,0.9872078949728588,6.3866747412092195,134.84169999998994,64.0,98.7,
