Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xbd0e50f02d38eef6a3f38315d36ab1a95d11f1e63c92f50b8f92f7564b6ffab2,Guangzhou: Pavel Kotov vs Rio Noguchi,Pavel Kotov,Direccional,5,49431.3235,0.84522,0.9995,2,0.5800000000000001,295.61256953959594,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",295.61256953959594,49431.3235,5,1.0,0.0,0.0,73.8,100.0,
0x5c64f13ed57e7aa6054155c81172f814a6ad6c5b791b5b01f6f4964f84ea120c,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 3.5,Over,Direccional,4,10507.511999999999,0.475225,0.9995,1,0.775,106.57892528898535,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",106.57892528898535,10507.511999999999,4,1.0,0.0,0.0,72.0,100.0,
0x8cc84efaad6203c5fc3d307e8a8bf5e60e2b804768399083d134b619975d2d84,Will Zhejiang Zhiye FC win on 2026-08-08?,Yes,Direccional,3,8951.2879,0.7568333333333334,0.9994999999999999,1,0.85,96.88009655552597,"RN1, ferrariChampions2026, swisstony",96.88009655552597,8951.2879,3,1.0,0.0,0.0,69.5,100.0,
0xe1ba92bf10b7bea907e0899abe3b802c9d2df5e9d2c9a1266ffb36459591d2f8,M25 Sintra: Alec Deckers vs Tiago Cacao,Tiago Cacao,Direccional,4,6199.8946000000005,0.69645,0.94875,2,0.625,97.54001048489474,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",97.54001048489474,6199.8946000000005,4,1.0,0.0,0.0,68.3,100.0,
0x2bf436c0b3aa0c3604cec05a73e62ce2281923ed7e21b4a8adb8947668e1dde0,Biella: Alejandro Moro Canas vs Oriol Roca Batalla,Oriol Roca Batalla,Direccional,4,4154.6443,0.465775,0.435,2,0.5875,71.1741148683791,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",71.1741148683791,4154.6443,4,1.0,0.0,0.0,67.1,100.0,
0x9bdb0abcd36b48950f7bef47d091d37f30e57b5775cf251e6ad2946f79da59b0,Rennes: Harold Mayot vs Clement Chidekh,Harold Mayot,Direccional,3,61264.9094,0.8457333333333333,0.9994999999999999,2,0.6,279.0063765052991,"CandleHammerDrums, HomeRunHazard, RN1",279.0063765052991,61264.9094,3,1.0,0.0,0.0,66.9,100.0,
0xedb627eda3cddfa8e1b7e3eee350c0023f08621ed26b4a18b0bba2c8b4b1ded8,Counter-Strike: magic vs MIBR (BO3) - StarLadder StarSeries Playoffs,MIBR,Direccional,3,19931.9269,0.7266666666666666,0.8850000000000001,2,0.65,163.55332581940436,"RN1, Wallet 0x076d...8d4c, jtwyslljy",176.44413649988525,20098.099899999997,4,0.9269411217839519,12.890810680480882,166.17299999999886,64.3,92.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,575962.2396,0.70845,0.695,31,0.55,589.5974105564619,"BreakTheBank, ndb1",589.5974105564619,575962.2396,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x56782f3672d38c26b19a16e6bdcd65deff7412ed83c25279cfcb43591b30ba56,Counter-Strike: 3DMAX vs Inner Circle Esports (BO1) - Logitech G Play Connect Group B,Inner Circle Esports,Direccional,2,54847.2423,0.5274,0.9995,2,0.775,242.510442105005,"RN1, Wallet 0x076d...8d4c",242.510442105005,54847.2423,2,1.0,0.0,0.0,64.0,100.0,
0xe60fcc3b6114e0b8f78a773deecc8760152dd225f45578a15627873b099f7ba1,Counter-Strike: EYEBALLERS vs Liquid (BO1) - Logitech G Play Connect Group B,EYEBALLERS,Direccional,2,42957.7148,0.43145,0.9995,2,0.775,226.7593956733411,"RN1, ferrariChampions2026",226.7593956733411,42957.7148,2,1.0,0.0,0.0,64.0,100.0,
0xdcd47a7637c0677e4046927df12d19da0373f7cc039cc358fcfc8fa23357026a,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: 1st Half O/U 2.5,Under,Direccional,2,7430.7176,0.66665,0.9995,2,0.775,86.94531835648598,"RN1, ferrariChampions2026",86.94531835648598,7430.7176,2,1.0,0.0,0.0,64.0,100.0,
