Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x400f4d65013f70be6fa8963c03d6f9ee902e1d8a761e4dfaf1c7f3b65658c180,Mubadala Citi DC Open: Xinyu Wang vs Liudmila Samsonova,Liudmila Samsonova,Direccional,3,31170.949699999997,0.8058666666666667,0.9994999999999999,1,0.9166666666666666,274.51515514017206,"RN1, Wallet 0x2c33...0563, swisstony",274.51515514017206,31170.949699999997,3,1.0,0.0,0.0,72.4,100.0,
0x4488525af4eec32276b64ef57f46285a04919db1e5720924fda8d97e6296e2ad,Samsun: Dimitar Kuzmanov vs Paul Inchauspe,Paul Inchauspe,Direccional,3,30059.725,0.5342666666666667,0.9965,1,0.85,216.46945205513097,"RN1, Wallet 0x076d...8d4c, swisstony",216.46945205513097,30059.725,3,1.0,0.0,0.0,71.0,100.0,
0xecc7cc93867abbb7ff03a186f0d99ec6f8dfbcca80db8d111d7e279f9ef5f858,Will FC Lugano win on 2026-07-29?,Yes,Direccional,3,10217.3097,0.7541333333333333,0.9994999999999999,1,0.85,142.24151265652142,"RN1, Wallet 0x076d...8d4c, swisstony",142.24151265652142,10217.3097,3,1.0,0.0,0.0,69.7,100.0,
0x85f5fe54a1afefeb11b2a1f65abedb3ce0062e3c836f962d13b7b4e3fd5591b5,Bonn: Niels McDonald vs Jurij Rodionov,Jurij Rodionov,Direccional,3,6834.445,0.5687666666666668,0.9049999999999999,1,0.85,106.61568790143406,"RN1, Wallet 0x076d...8d4c, swisstony",106.61568790143406,6834.445,3,1.0,0.0,0.0,69.2,100.0,
0x256f047d092fee27533edfe78f26ddf4de4791f8a4f4a36100889a8b27b035cc,Will Qairat FK win on 2026-07-29?,Yes,Direccional,3,31605.852899999998,0.6117666666666667,0.98,1,0.85,265.9067351217518,"RN1, Wallet 0x076d...8d4c, swisstony",284.56162188099,31953.857699999997,4,0.9344434198964466,18.654886759238195,348.0047999999988,69.1,93.4,
0xe369ad16a238e4f3cb8a3325aa06d7ddbbf3aa821a27f5272cbb604ce9522e64,ITF Knokke-Heist: Despina Papamichail vs Marie Weckerle,Despina Papamichail,Direccional,3,1424.1482,0.8326666666666668,0.9994999999999999,1,0.85,54.06536216104628,"RN1, Wallet 0x076d...8d4c, swisstony",54.06536216104628,1424.1482,3,1.0,0.0,0.0,67.3,100.0,
0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,Under,Direccional,3,8648.3974,0.6300666666666667,0.89,1,0.85,127.75521978443867,"RN1, Wallet 0x076d...8d4c, swisstony",142.60464064856666,8868.9027,4,0.8958700025707947,14.849420864127993,220.50530000000072,66.4,89.6,
0x9d46071abc7a184f09e59390c599f30db20ff5a7cb8c2c945028b25da0f1c5cd,ITF Lexington: Mckenna Schaefbauer vs Erika Sema,Erika Sema,Direccional,2,16593.4254,0.91655,0.997,1,1.0,164.82215998787882,"RN1, swisstony",164.82215998787882,16593.4254,2,1.0,0.0,0.0,64.0,100.0,
0xb01566fd8e3885ee8d72d55800f3e11846440dde48194582189d5b1b0d2754b7,CA Barracas Central vs. CA Aldosivi: 1st Half O/U 1.5,Under,Direccional,2,16254.7521,0.7947500000000001,0.8149,1,1.0,142.76719644450054,"RN1, swisstony",142.76719644450054,16254.7521,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0x3a1ebec54d90ef9a385bf23c87928f619c8668a26a5b961362f094b3b6689de8,ITF Hechingen: Julia Stusek vs Paula Cembranos,Julia Stusek,Direccional,2,13858.214,0.81855,0.9995,1,1.0,148.7132952108508,"RN1, swisstony",148.7132952108508,13858.214,2,1.0,0.0,0.0,64.0,100.0,
0xca48f12395f46a8fd69606cd134cd131c247e6335a2cc518c29c15962a9c2bce,Will Qairat FK vs. AS Omónoia Leukosías end in a draw?,No,Direccional,2,11455.809000000001,0.82805,0.98,1,1.0,151.30417889899218,"RN1, swisstony",151.30417889899218,11455.809000000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,Will AS Omónoia Leukosías win on 2026-07-29?,No,Direccional,2,11117.922999999999,0.8914,0.995,1,1.0,118.78004826313014,"RN1, swisstony",118.78004826313014,11117.922999999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7d08f333479392e0563e5fb6f504a2713b64a2c803dcbdc521ac0f2fa78fa487,Qairat FK vs. AS Omónoia Leukosías: Both Teams to Score,No,Direccional,2,10038.7451,0.60275,0.765,1,1.0,136.26971518735766,"RN1, swisstony",158.93671101830094,10552.5378,3,0.8573835101675581,22.66699583094328,513.7927,64.0,85.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
