Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5085288.2412,0.30396249999999997,0.5915,12,0.525,2888.849701213243,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",3140.720303619022,5295003.2837000005,9,0.9198048288109096,251.8706024057792,209715.04250000045,87.3,92.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5964962.6517,0.1534,0.4125,20,0.53,2588.1651140245153,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2976.9285882926106,6233650.7209,6,0.8694078602365578,388.76347426809525,268688.0691999998,74.8,86.9,
0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,Spain vs. Argentina: 1st Half O/U 1.5,Under,Direccional,3,112630.5674,0.7337666666666666,0.745,1,0.85,456.10373614175825,"RN1, Wallet 0x076d...8d4c, swisstony",456.10373614175825,112630.5674,3,1.0,0.0,0.0,72.7,100.0,
0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Spain vs. Argentina: Both Teams to Score,No,Direccional,3,215786.343,0.4663333333333333,0.455,1,0.85,643.4950527022405,"RN1, Wallet 0x076d...8d4c, swisstony",677.5199612252623,216944.0374,4,0.9497802124361188,34.024908523021736,1157.6944000000076,72.0,95.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,Spain vs. Argentina: O/U 1.5,Under,Direccional,3,219940.5217,0.3055,0.3062,1,0.7666666666666666,572.2090329181627,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",572.2090329181627,219940.5217,3,1.0,0.0,0.0,71.8,100.0,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,3,1240915.2884,0.7342666666666666,0.7387,1,0.7666666666666666,1479.1403658225602,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",1800.759199138879,1424806.2643,4,0.8213982005644527,321.61883331631884,183890.97589999996,68.6,82.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd8f049adda6efd8becc699e49bfdf15529a78167f56770ecc55a617ba3f5bc21,Tampa Bay Rays vs. Boston Red Sox,Tampa Bay Rays,Direccional,3,6918.845200000001,0.45293333333333335,0.515,1,0.9166666666666666,109.6009923983178,"RN1, Wallet 0x2c33...0563, swisstony",134.28781074333747,7528.284200000001,4,0.8161648610669269,24.686818345019674,609.4390000000003,65.0,81.6,
0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,Spread: Spain (-1.5),Argentina,Direccional,2,1341452.561,0.79555,0.8037,1,1.0,1331.8179171224108,"RN1, swisstony",1522.2308338229623,1397252.916,4,0.8749119302607052,190.41291670055148,55800.35499999998,64.0,87.5,
0x4ee0e85318a804c973143ae54be5d3f7657068f78cc7a93d240d85aba8c66f20,LoL: Karmine Corp vs Dplus KIA (BO5) - Esports World Cup Playoffs,Dplus KIA,Direccional,2,1238985.8546,0.9144,0.9995,15,0.65,853.6018148533716,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",853.6018148533716,1238985.8546,2,1.0,0.0,0.0,64.0,100.0,
0x6bc127390c4644267ced3fbf129d19ac2eef532bda2fe21dae841b6c11ea8f59,Dota 2: BetBoom Team vs PARIVISION (BO5) - Esports World Cup Playoffs,PARIVISION,Direccional,2,209729.5896,0.62005,0.8149,15,0.65,351.24604824082144,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",351.24604824082144,209729.5896,2,1.0,0.0,0.0,64.0,100.0,
