Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74,Will Manchester City win on 2026-08-09?,Yes,Direccional,5,60103.522600000004,0.69648,0.9995,1,0.77,397.3192901909979,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",397.3192901909979,60103.522600000004,5,1.0,0.0,0.0,77.8,100.0,
0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3,Will Hannover 96 win on 2026-08-09?,No,Direccional,4,63976.4451,0.514025,0.9945,1,0.825,407.8647200547649,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",407.8647200547649,63976.4451,4,1.0,0.0,0.0,75.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5307bbb3e8deb94bcf796d1bc281aba6c4e6fae68163a4b750e615c15f6ef92c,Will Manchester City vs. Atletico Madrid end in a draw?,No,Direccional,3,65390.25429999999,0.8223333333333334,0.9994999999999999,1,0.9166666666666666,332.5070069259115,"RN1, Wallet 0x2c33...0563, swisstony",332.5070069259115,65390.25429999999,3,1.0,0.0,0.0,73.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e,Will Kilmarnock FC win on 2026-08-09?,No,Direccional,4,10295.4133,0.94145,0.995125,1,0.775,132.53086319335378,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",132.53086319335378,10295.4133,4,1.0,0.0,0.0,72.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4f757c7df6d7bee06694337023389b56f189793010eb574b7a71fa4225a8b285,Will Atletico Madrid win on 2026-08-09?,No,Direccional,3,26392.320999999996,0.6194000000000001,0.9994999999999999,1,0.85,227.1066621449031,"RN1, Wallet 0x076d...8d4c, swisstony",227.1066621449031,26392.320999999996,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbba0f493b3519484026a2067691c2108b190299cbf3716364d37ee07f916d51d,FC St. Pauli 1910 vs. SpVgg Greuther Fürth: O/U 2.5,Under,Direccional,3,18299.9402,0.3297333333333333,0.9994999999999999,1,0.85,161.50490092311438,"RN1, ferrariChampions2026, swisstony",161.50490092311438,18299.9402,3,1.0,0.0,0.0,70.4,100.0,
0xa23cd395aac2f4e151f4811507da88735051f3e9f24a525bd01cbfabb0f726f2,Sparta Rotterdam vs. Feyenoord Rotterdam: O/U 2.5,Under,Direccional,3,14762.733400000001,0.4816666666666667,0.9994999999999999,1,0.85,166.33668764807717,"RN1, Wallet 0x076d...8d4c, swisstony",166.33668764807717,14762.733400000001,3,1.0,0.0,0.0,70.2,100.0,
0x91c6b45e810c1546efddf6e341729fb55a4020c3b7d8e5cf96d42cbe5a4958c0,ITF Leipzig: Ida Wobker vs Irene Burillo Escorihuela,Irene Burillo Escorihuela,Direccional,3,13368.9139,0.5299666666666667,0.9994999999999999,1,0.85,169.45903780181183,"RN1, ferrariChampions2026, swisstony",169.45903780181183,13368.9139,3,1.0,0.0,0.0,70.0,100.0,
0x1bdf183a0baea3ad888e88e48c569dd583158d9087a9d2df499a6a2518c46473,1. FC Nürnberg vs. SG Dynamo Dresden: O/U 2.5,Over,Direccional,3,12858.632099999999,0.7335666666666666,0.9994999999999999,1,0.85,167.89486426036564,"RN1, ferrariChampions2026, swisstony",167.89486426036564,12858.632099999999,3,1.0,0.0,0.0,70.0,100.0,
0x62dfcf00142ba088637df27e5dcfd539046930490cea7f74b88b4500a4dc0e62,Manchester City vs. Atletico Madrid: O/U 3.5,Over,Direccional,3,11618.9731,0.34159999999999996,0.9994999999999999,1,0.85,143.67194090600137,"RN1, ferrariChampions2026, swisstony",143.67194090600137,11618.9731,3,1.0,0.0,0.0,69.9,100.0,
0x520425ad702e7e5d2dc39c88dc951be8ee168422b138e9aa91e878e203342edd,Shandong Taishan FC vs. Tianjin Jinmen Hu FC: O/U 3.5,Under,Direccional,3,9577.5779,0.7536999999999999,0.9945,1,0.85,132.4947639582075,"RN1, ferrariChampions2026, swisstony",132.4947639582075,9577.5779,3,1.0,0.0,0.0,69.6,100.0,
0x5c862e300fab4eaa2e4b9c89622dd1702d6f5a404ae7af3f42eda1a490228134,FC Energie Cottbus vs. Hannover 96: O/U 3.5,Over,Direccional,3,8691.3567,0.5528666666666667,0.9994999999999999,1,0.85,135.55030744394477,"RN1, ferrariChampions2026, swisstony",135.55030744394477,8691.3567,3,1.0,0.0,0.0,69.5,100.0,
0x94821d376553245c6fc5ce9f32140f71d406b6c61762518bae0f7aa1a3779e46,Will Feyenoord Rotterdam win on 2026-08-09?,Yes,Direccional,3,7647.388199999999,0.6939333333333333,0.9994999999999999,1,0.85,130.64778613663776,"RN1, Wallet 0x076d...8d4c, swisstony",130.64778613663776,7647.388199999999,3,1.0,0.0,0.0,69.3,100.0,
