Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa5144d487f22937f5bc46c655ab3cf1063edebefef327fa08ffeed421e60688f,Chicago White Sox vs. Boston Red Sox,Boston Red Sox,Direccional,4,395282.5923,0.35150000000000003,0.825,1,0.7875,874.7560240920118,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",1027.0820683023655,413036.54390000005,6,0.8516904842257357,152.32604421035376,17753.95160000003,72.3,85.2,
0x02957fd2610c1472a80255ca3367902a48dfda45343d42823f85708f0b40e9f7,SC Corinthians Paulista vs. SC Internacional: O/U 2.5,Over,Direccional,3,6481.9556999999995,0.5043333333333333,0.9994999999999999,1,0.85,120.14352939218023,"RN1, Wallet 0x076d...8d4c, swisstony",120.14352939218023,6481.9556999999995,3,1.0,0.0,0.0,69.1,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,675412.2102,0.705,0.715,11,0.65,763.4106323904075,"BreakTheBank, ndb1",763.4106323904075,675412.2102,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xeed021549b7bb1e0cd5d4996aa171911943c9a220cd48ccb0a1af79a0df77792,Will Austin FC win on 2026-08-06?,Yes,Direccional,2,18486.3031,0.6024499999999999,0.9995,1,0.775,119.26626136165953,"Wallet 0x076d...8d4c, swisstony",119.26626136165953,18486.3031,2,1.0,0.0,0.0,64.0,100.0,
0x2a3e804fcc470275f1fb22b3641d8166cbec85549510794ff4bdeb3c5bf7b7ca,Will SC Internacional win on 2026-08-06?,No,Direccional,2,10220.5794,0.8755,0.9995,1,1.0,126.87956907286937,"RN1, swisstony",126.87956907286937,10220.5794,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x69dc57679851bb510838463919c018ff6f1a3b38e834ac4e41b6bd4263108c01,Will New York City FC win on 2026-08-06?,Yes,Direccional,2,9260.2058,0.6097,0.9995,1,0.775,103.79431660572764,"Wallet 0x076d...8d4c, swisstony",103.79431660572764,9260.2058,2,1.0,0.0,0.0,64.0,100.0,
0xd3be830c73a8c159ceed799fda206e97f985eec2a7a7b2e1d897492c1be5eae1,Will EC Vitória win on 2026-08-06?,Yes,Direccional,2,9209.5046,0.69155,0.9995,1,1.0,124.39752002863477,"RN1, swisstony",124.39752002863477,9209.5046,2,1.0,0.0,0.0,64.0,100.0,
0x815e30f8901ee638c278a4e1fdcb12b6123c18f703931155756b875f2dc5d82b,EC Vitória vs. CA Paranaense: O/U 3.5,Over,Direccional,2,6689.7194,0.50005,0.9995,1,1.0,112.69557000824686,"RN1, swisstony",112.69557000824686,6689.7194,2,1.0,0.0,0.0,64.0,100.0,
0x4e6d4d531804a1dd0cce5f155aa4d1a38575c01b05f5b1f67fb88a69be25b3b0,EC Vitória vs. CA Paranaense: O/U 2.5,Over,Direccional,2,6504.1591,0.5026999999999999,0.9995,1,1.0,107.26283806743004,"RN1, swisstony",107.26283806743004,6504.1591,2,1.0,0.0,0.0,64.0,100.0,
0xa57bf5750fce55ca253091417416f1df059977efc6063c97e5465bc7ea6bb656,Spread: Chicago White Sox (-2.5),Boston Red Sox,Direccional,2,6294.2221,0.61905,0.952,1,1.0,111.50494245791897,"RN1, swisstony",127.13988089719656,6538.6734,3,0.8770256954077237,15.63493843927759,244.45129999999972,64.0,87.7,
0x5ff0402fac1a03e60cd683a90f1dbf70c8b69852a13afc5baf73b3d232279ddb,Will SC Corinthians Paulista win on 2026-08-06?,Yes,Direccional,2,5601.0167,0.6223,0.9995,1,1.0,97.45942524936066,"RN1, swisstony",97.45942524936066,5601.0167,2,1.0,0.0,0.0,64.0,100.0,
0x6b224af167836143873ef86bbde297d0eb4672f992d1a2725b52752e86690ce3,SC Corinthians Paulista vs. SC Internacional: Both Teams to Score,Yes,Direccional,2,5510.9419,0.42874999999999996,0.9995,1,1.0,97.49870988470866,"RN1, swisstony",97.49870988470866,5510.9419,2,1.0,0.0,0.0,64.0,100.0,
0x313f11f26f754d8c7bd0f756b4ffe011c42fff327b7bb7f9d09c61752604e4e8,SC Corinthians Paulista vs. SC Internacional: O/U 3.5,Under,Direccional,2,5074.2263,0.728,0.9995,1,1.0,99.55978629003567,"RN1, swisstony",99.55978629003567,5074.2263,2,1.0,0.0,0.0,64.0,100.0,
0xc8c2d49665ab4bac36e685d801e733341b7e28cd2a17463864f218f0405c2b29,National Bank Open: Tallon Griekspoor vs Matteo Arnaldi,Matteo Arnaldi,Direccional,2,3577.9337,0.4,0.395,1,1.0,84.47762654221397,"RN1, swisstony",84.47762654221397,3577.9337,2,1.0,0.0,0.0,64.0,100.0,
