Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,4914758.1446,0.303925,0.5835,12,0.5,2659.4265505384683,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2659.4265505384683,4914758.1446,8,1.0,0.0,0.0,89.1,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5759044.237799999,0.089825,0.4155,19,0.525,2322.9448653128616,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2710.7144816686946,6026360.282899999,5,0.8569492954797936,387.769616355833,267316.04509999976,70.5,85.7,
0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,Dominic Stephan Stricker,Direccional,5,16434.9599,0.6139,0.705,1,0.74,186.08680648277593,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",242.15988381489092,18121.0685,7,0.7684460512254881,56.07307733211499,1686.1085999999996,68.6,76.8,
0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Swiss Open: Alexander Bublik vs Quentin Halys,Quentin Halys,Direccional,5,62221.3875,0.29802,0.3335,1,0.74,367.23018524845423,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",636.5886328000481,103968.4304,7,0.576872043148469,269.3584475515939,41747.0429,64.6,57.7,
0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,Yes,Direccional,2,102805.77780000001,0.5,0.495,1,0.775,352.1613676893811,"Wallet 0x076d...8d4c, swisstony",352.1613676893811,102805.77780000001,2,1.0,0.0,0.0,64.0,100.0,
0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,2,74159.0288,0.44305,0.455,1,0.775,265.4620310591389,"Wallet 0x076d...8d4c, swisstony",265.4620310591389,74159.0288,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,12,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0x7a4ad0c3a5a443a1ea20299c9df3fbabeaa300891c2949ffb93da14cd1983f4f,Cordenons: Matyas Fule vs Thiago Seyboth Wild,Matyas Fule,Direccional,2,17941.6799,0.5308999999999999,0.9995,1,1.0,169.5291108092493,"RN1, swisstony",169.5291108092493,17941.6799,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15694.0223,0.49495,0.51,3,0.875,128.65295290951036,"RN1, Wallet 0x2c33...0563",128.65295290951036,15694.0223,2,1.0,0.0,0.0,64.0,100.0,
0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,Direccional,2,12916.1264,0.5188999999999999,0.555,1,1.0,123.97742660161425,"RN1, swisstony",123.97742660161425,12916.1264,2,1.0,0.0,0.0,64.0,100.0,
