Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,Direccional,2,1299.3673000000001,0.9477,0.9825,1,1.0,48.29251232559259,"RN1, swisstony",48.29251232559259,1299.3673000000001,2,1.0,0.0,0.0,64.0,100.0,
0xfc3e26880e447253c41c9ecb25be760a25c67b12f83f3ca4ad81f6cdd2e95a36,GNK Dinamo Zagreb vs. FC Thun: Team to Advance,GNK Dinamo Zagreb,Direccional,2,6275.358200000001,0.50415,0.9995,3,0.775,85.47556564743033,"RN1, Wallet 0x076d...8d4c",85.47556564743033,6275.358200000001,2,1.0,0.0,0.0,63.9,100.0,
0xd04a67091e0af16012b049404220663fed7c6e75ef97611c0470eb02bd54e1d5,Will Tromsø IL win on 2026-07-30?,Yes,Direccional,2,789.0522,0.4677,0.475,3,0.775,29.344307871233983,"RN1, Wallet 0x076d...8d4c",29.344307871233983,789.0522,2,1.0,0.0,0.0,61.3,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73497.8457,0.95875,0.983,30,0.47500000000000003,158.810576926522,"geniusMC, ndb1",158.810576926522,73497.8457,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4acd64f58b28b951a200f9a19dff7184968d372079bf6c789c64e53939e29200,Los Cabos Open: Dalibor Svrcina vs Adam Walton,Adam Walton,Direccional,3,74705.6737,0.5429666666666666,0.8249999999999998,3,0.7666666666666666,349.2883789157979,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",515.4739044030503,95799.7704,5,0.6776063267844661,166.18552548725233,21094.096699999995,60.8,67.8,
0xa2ef637747cfa2f0168252a1e364801971fb0660a94c6ab21da6b65fe5993c48,Los Cabos Open: Michael Zheng vs Martin Landaluce,Martin Landaluce,Direccional,3,134674.666,0.40873333333333334,0.3449,3,0.7666666666666666,424.22934629887993,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",708.4644946000449,199875.4189,5,0.5988011389877392,284.23514830116494,65200.75289999999,59.2,59.9,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2487.7668,0.38785000000000003,0.375,1,0.775,54.403446241147996,"Wallet 0x076d...8d4c, swisstony",72.57106854017216,2817.8293,3,0.7496575058838032,18.167622299024167,330.0625,55.2,75.0,
0x043736d0436c4816eecc5ec73f6d78560adf5d68058c9a359cff4a1aebeb6ce9,Vancouver: Cody Wong vs Himeno Sakatsume,Cody Wong,Direccional,2,2576.9166,0.59735,0.435,3,0.775,56.44133492359163,"RN1, Wallet 0x076d...8d4c",92.05352946422616,3845.145,3,0.6131360226174257,35.612194540634526,1268.2284,51.1,61.3,
0xa2ef637747cfa2f0168252a1e364801971fb0660a94c6ab21da6b65fe5993c48,Los Cabos Open: Michael Zheng vs Martin Landaluce,Michael Zheng,Direccional,2,65200.7529,0.5051,0.655,3,0.775,284.2351483011649,"RN1, Wallet 0x076d...8d4c",708.4644946000449,199875.4189,5,0.40119886101226065,424.22934629888,134674.666,48.8,40.1,
0xc47def8dcf6d67008bcc17893a428b9c34ea2cf8e9df6dc391d9e40a7ca6a13f,Mubadala Citi DC Open: Alex de Minaur vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,2,5280.2489000000005,0.4316,0.415,3,0.775,82.8424594692286,"RN1, Wallet 0x076d...8d4c",164.87944739259865,13273.2741,4,0.5024426074886721,82.03698792337005,7993.0252,48.7,50.2,
