Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5033704.5902,0.3039625,0.5855,12,0.5,2718.9879341813876,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2718.9879341813876,5033704.5902,8,1.0,0.0,0.0,89.1,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5703602.1753,0.089825,0.4115,19,0.525,2311.736380758784,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2700.830576889361,5972747.5859,5,0.8559353557901769,389.0941961305771,269145.41060000006,70.5,85.6,
0x12eb24a777846b11640ed9dcddc1f27d59f6bbdc1b224c24689df2e85cfd0c50,Will Qingdao Hainiu FC win on 2026-07-17?,No,Direccional,3,3407.0828,0.9264333333333333,0.9925,1,0.85,85.72271375986145,"RN1, Wallet 0x076d...8d4c, swisstony",85.72271375986145,3407.0828,3,1.0,0.0,0.0,68.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x25c3782c56b1924fff753e77c39a621028651932cc69d34ee6327cce19a1cd0b,Bunschoten: Ryan Nijboer vs Guy Den Ouden,Guy Den Ouden,Direccional,3,1852.7264,0.8363,0.8288333333333333,1,0.85,60.08471775084516,"RN1, Wallet 0x076d...8d4c, swisstony",60.08471775084516,1852.7264,3,1.0,0.0,0.0,67.6,100.0,
0x056cf5f0999932490946ba2e6521104984dcc0ae04b97e6d2c21fbfa90e6d1cf,Swedish Open: Nuno Borges vs Luciano Darderi,Luciano Darderi,Direccional,4,31038.7994,0.5973499999999999,0.4325,1,0.825,288.2588306180495,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",434.91354480266324,45554.630099999995,7,0.6627957074752489,146.65471418461374,14515.830699999995,64.2,66.3,
0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,Yes,Direccional,2,137170.8062,0.5,0.495,1,0.775,417.9269285490574,"Wallet 0x076d...8d4c, swisstony",417.9269285490574,137170.8062,2,1.0,0.0,0.0,64.0,100.0,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,2,103477.6438,0.73495,0.735,1,0.775,221.77468056818793,"BreakTheBank, swisstony",221.77468056818793,103477.6438,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7526f46b98feedea0c2497666aead4cb6b9a2949384f8e3e451c0e9f0f57468c,LoL: Hanwha Life Esports vs T1 (BO3) - Esports World Cup Playoffs,T1,Direccional,2,63868.1533,0.4858,0.5699,12,0.65,218.16937287336077,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",218.16937287336077,63868.1533,2,1.0,0.0,0.0,64.0,100.0,
0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,2,63786.8114,0.44305,0.445,1,0.775,224.54169935430053,"Wallet 0x076d...8d4c, swisstony",224.54169935430053,63786.8114,2,1.0,0.0,0.0,64.0,100.0,
0x9d407ed371fd904ef375724783d30eef0405e5d63d6bf1280d913b76492a035d,LoL: Hanwha Life Esports vs T1 - Game 1 Winner,T1,Direccional,2,55425.439099999996,0.5629500000000001,0.9995,12,0.65,197.23033278513896,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",197.23033278513896,55425.439099999996,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,12,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0x2d6e494b10514e4fcfc0d9f4f1a7dbc74a13fe60c32463fb178a0d56b41bd0fa,Will Chengdu Rongcheng FC win on 2026-07-18?,No,Direccional,2,18785.9015,0.53425,0.7725,1,1.0,165.80929305276123,"RN1, swisstony",191.52511308635144,19447.2049,3,0.8657313413411435,25.715820033590205,661.3034000000007,64.0,86.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15540.1593,0.49495,0.505,3,0.875,128.02074785693145,"RN1, Wallet 0x2c33...0563",128.02074785693145,15540.1593,2,1.0,0.0,0.0,64.0,100.0,
0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,Direccional,2,12683.403400000001,0.5188999999999999,0.545,1,1.0,122.85543585481567,"RN1, swisstony",122.85543585481567,12683.403400000001,2,1.0,0.0,0.0,64.0,100.0,
0xbc5f8866b4d18ae0354d6cdcd8092d86668d8bf4b7cf8542fbe210d476245143,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: O/U 0.5,Over,Direccional,2,10589.551899999999,0.9432499999999999,0.9995,1,1.0,118.58561145439708,"RN1, swisstony",118.58561145439708,10589.551899999999,2,1.0,0.0,0.0,64.0,100.0,
0x0f4a7b7e694ca11dbf98c17bc6b71b527e8a9afcccc5877a4503511c96dd7d89,Chengdu Rongcheng FC leading at halftime?,No,Direccional,2,8697.2287,0.6315500000000001,0.9995,1,0.775,76.39165791111475,"Wallet 0x076d...8d4c, swisstony",76.39165791111475,8697.2287,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,France vs. England: O/U 6.5,Over,Direccional,2,6552.1966,0.05,0.055,1,0.875,98.14948365366732,"Wallet 0x2c33...0563, swisstony",98.14948365366732,6552.1966,2,1.0,0.0,0.0,64.0,100.0,
0x256f34d8f415ebcb8f97e15f57d6acddfe7f074992c72ebf780a7e3127193d87,Swiss Open: Juan Manuel Cerundolo vs Casper Ruud,Casper Ruud,Direccional,2,5458.913500000001,0.6795,0.885,1,1.0,104.48307141409785,"RN1, swisstony",116.33939040440846,5599.4858,3,0.8980885240235766,11.856318990310612,140.5722999999998,64.0,89.8,
0x02c5d213c8b6868d6f9958cced7db5d0cc530880804dfe85fc99d665ce16f825,Will Liaoning Tieren FC win on 2026-07-17?,No,Direccional,2,3801.8262999999997,0.90035,0.9695,1,1.0,78.64047882843006,"RN1, swisstony",78.64047882843006,3801.8262999999997,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
