Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0,National Bank Open: Marta Kostyuk vs Iga Swiatek,Iga Swiatek,Direccional,6,174577.62689999997,0.6593833333333333,0.9994999999999999,1,0.7083333333333334,593.0841511678879,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",593.0841511678879,174577.62689999997,6,1.0,0.0,0.0,81.6,100.0,
0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,4,31454.4931,0.3133,0.9995,1,0.775,274.85160192188044,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",274.85160192188044,31454.4931,4,1.0,0.0,0.0,73.4,100.0,
0x8c183a99be9a090203538f44f9d09076963ac0c21d611df3ebd3df2e5860ec41,National Bank Open: Nuno Borges vs Luciano Darderi,Luciano Darderi,Direccional,7,121657.1931,0.5168,0.64,1,0.6642857142857144,508.58962149713795,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",883.1424228320528,203530.7127,12,0.5758862991387024,374.5528013349149,81873.5196,71.3,57.6,
0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264,Will Standard Liege win on 2026-08-08?,No,Direccional,3,23360.8437,0.5096999999999999,0.9994999999999999,1,0.85,224.58823554593997,"RN1, Wallet 0x076d...8d4c, swisstony",224.58823554593997,23360.8437,3,1.0,0.0,0.0,70.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x14cbe712e3fd1561ff7b9cf3895633e43b3afe14264994951bd139165733ea92,Will Estudiantes de La Plata win on 2026-08-08?,No,Direccional,3,20479.1103,0.9038666666666666,0.955,1,0.85,187.68474608374578,"RN1, ferrariChampions2026, swisstony",187.68474608374578,20479.1103,3,1.0,0.0,0.0,70.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0373c5f8f01357517727ba7a2e7a08efe79fc966ff7531e604e36d260e75172c,Las Vegas Aces vs. Minnesota Lynx,Minnesota Lynx,Direccional,4,67615.5532,0.7925,0.9945,1,0.625,214.54792386683766,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",221.61431983649575,67927.64039999999,5,0.9681139920251021,7.066395969658089,312.0871999999945,70.3,96.8,
0x731f3f1b9f27e3a6d556b6c6ede4369daaab16ab73831feca0ebc3653b39f52f,Will Young Boys Bern win on 2026-08-08?,No,Direccional,3,16391.1378,0.282,0.9994999999999999,1,0.85,184.65505765241218,"RN1, Wallet 0x076d...8d4c, swisstony",184.65505765241218,16391.1378,3,1.0,0.0,0.0,70.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7cea7500c0e73ef7a29ba617aeb7e4d2de3e566a78ab99b75f8f31983e7de5bf,Vitória SC vs. FC Arouca: O/U 1.5,Under,Direccional,3,12410.8077,0.484,0.9994999999999999,1,0.85,154.45063984745403,"RN1, Wallet 0x076d...8d4c, swisstony",154.45063984745403,12410.8077,3,1.0,0.0,0.0,69.9,100.0,
0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,Direccional,3,12049.1617,0.40346666666666664,0.585,1,0.85,162.8689856417992,"RN1, Wallet 0x076d...8d4c, swisstony",162.8689856417992,12049.1617,3,1.0,0.0,0.0,69.9,100.0,
0x79273e0e06d209c732d0a97bbd424bf7b8944ad04e8a71138b60578d04237229,Will Southampton FC win on 2026-08-08?,Yes,Direccional,3,10820.1836,0.7279666666666667,0.9994999999999999,1,0.85,150.19579229527702,"RN1, ferrariChampions2026, swisstony",150.19579229527702,10820.1836,3,1.0,0.0,0.0,69.8,100.0,
