Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5085288.2412,0.3039625,0.5915,13,0.5,2732.884044903913,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2732.884044903913,5085288.2412,8,1.0,0.0,0.0,89.2,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5667253.5659,0.15286000000000002,0.40449999999999997,19,0.53,2427.4672708477283,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2818.8686955066073,5939600.3663,6,0.861149465641025,391.401424658879,272346.80040000007,74.5,86.1,
0x77b3df499be4b5cc27c6bbe022760926b10f4515e62682bb346ea3b9b05587e8,San Francisco Giants vs. Seattle Mariners,San Francisco Giants,Direccional,3,62937.7782,0.4115666666666667,0.9905,1,0.9166666666666666,365.4284437250169,"RN1, Wallet 0x2c33...0563, swisstony",393.56318784975434,63444.501000000004,5,0.9285127649299403,28.134744124737438,506.7228000000032,71.1,92.9,
0xd6c8492e1ce472bfe71b9c3bc2a24a4316069405595119e1e6781e73c5cf736b,Will CF Cruz Azul win on 2026-07-17?,Yes,Direccional,3,28918.767600000003,0.4546333333333333,0.9994999999999999,1,0.85,221.5813542185923,"RN1, Wallet 0x076d...8d4c, swisstony",221.5813542185923,28918.767600000003,3,1.0,0.0,0.0,71.0,100.0,
0x007c59c78fca33c11ab2dd867a1df41ca0db0ae2dc863e5c44c87967eef69c2a,FC Juárez vs. Club Puebla: 1st Half O/U 1.5,Under,Direccional,3,3642.0691,0.5862333333333334,0.9994999999999999,1,0.85,89.06533654614287,"RN1, Wallet 0x076d...8d4c, swisstony",89.06533654614287,3642.0691,3,1.0,0.0,0.0,68.4,100.0,
0x0f0c4c46b86a3c07a89fa5b446ef1376b39fd564eaa35f36e237ed42389aece1,San Francisco Giants vs. Seattle Mariners: O/U 7.5,Under,Direccional,3,22235.7811,0.5831000000000001,0.23,1,0.9166666666666666,168.32670182380474,"RN1, Wallet 0x2c33...0563, swisstony",195.11872302415466,22953.5935,4,0.8626886195999078,26.79202120034992,717.8123999999989,67.9,86.3,
0x334f900e3ac009b2fae32a8a3404807521044b2a8aa35ae823da1c41a9b1798f,Detroit Tigers vs. Los Angeles Angels,Detroit Tigers,Direccional,3,29307.4129,0.34673333333333334,0.8249999999999998,1,0.9166666666666666,239.4367065365288,"RN1, Wallet 0x2c33...0563, swisstony",305.4570443120961,33666.0979,4,0.7838637575890637,66.02033777556733,4358.685000000001,65.9,78.4,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,2,306181.4336,0.73495,0.735,1,0.775,349.975635095427,"BreakTheBank, swisstony",349.975635095427,306181.4336,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,2,80322.5763,0.44355,0.445,1,0.775,288.98437473386457,"Wallet 0x076d...8d4c, swisstony",288.98437473386457,80322.5763,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,13,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0xd30834f585fb041a03983ff180b66d9be1f26e848ff1aa5c31815488d7c50778,Will Atlético San Luis win on 2026-07-17?,No,Direccional,2,32480.0682,0.54495,0.9995,1,1.0,253.9321333685781,"RN1, swisstony",253.9321333685781,32480.0682,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
