Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5085288.2412,0.30396249999999997,0.5915,12,0.525,2888.849701213243,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",3140.720303619022,5295003.2837000005,9,0.9198048288109096,251.8706024057792,209715.04250000045,87.3,92.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5958785.5958,0.1534,0.4124,20,0.53,2587.1386901951037,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2975.902164463199,6227473.665,6,0.8693628174640542,388.76347426809525,268688.0691999998,74.8,86.9,
0x1768f684378926419bd483f767e4d03e16f1368dd0013bd0c99bc215262f4277,Granby: Aleksandar Vukic vs August Holmgren,Aleksandar Vukic,Direccional,3,35987.642,0.6448,0.9994999999999999,1,0.9166666666666666,279.878396337161,"RN1, Wallet 0x2c33...0563, swisstony",279.878396337161,35987.642,3,1.0,0.0,0.0,72.6,100.0,
0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,Spain vs. Argentina: 1st Half O/U 1.5,Under,Direccional,3,87887.6657,0.7338,0.735,1,0.85,379.37556891483587,"RN1, Wallet 0x076d...8d4c, swisstony",379.37556891483587,87887.6657,3,1.0,0.0,0.0,72.4,100.0,
0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Spain vs. Argentina: Both Teams to Score,No,Direccional,3,220518.9125,0.4663333333333333,0.465,1,0.85,650.4701264521999,"RN1, Wallet 0x076d...8d4c, swisstony",684.1814346439625,221655.3648,4,0.9507275314927167,33.711308191762555,1136.4523000000045,72.0,95.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,3,908501.3563,0.7337666666666666,0.7387,1,0.7666666666666666,1260.6841820524933,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",1608.8739802678488,1124032.264,4,0.7835816835341024,348.1897982153555,215530.90769999998,67.1,78.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,Spread: Spain (-1.5),Argentina,Direccional,2,1333107.0803,0.79555,0.7987,1,1.0,1327.6686828063373,"RN1, swisstony",1520.492596154539,1390329.4628,4,0.8731832605855034,192.8239133482016,57222.382500000065,64.0,87.3,
0x4ee0e85318a804c973143ae54be5d3f7657068f78cc7a93d240d85aba8c66f20,LoL: Karmine Corp vs Dplus KIA (BO5) - Esports World Cup Playoffs,Dplus KIA,Direccional,2,1230124.2476,0.91395,0.9995,15,0.65,850.6095265753617,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",850.6095265753617,1230124.2476,2,1.0,0.0,0.0,64.0,100.0,
0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,Spain vs. Argentina: O/U 1.5,Under,Direccional,2,184636.0655,0.30455,0.3062,1,0.875,478.0329515484801,"BreakTheBank, swisstony",478.0329515484801,184636.0655,2,1.0,0.0,0.0,64.0,100.0,
0x6bc127390c4644267ced3fbf129d19ac2eef532bda2fe21dae841b6c11ea8f59,Dota 2: BetBoom Team vs PARIVISION (BO5) - Esports World Cup Playoffs,PARIVISION,Direccional,2,160855.31170000002,0.62005,0.625,15,0.65,307.6091824478847,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",307.6091824478847,160855.31170000002,2,1.0,0.0,0.0,64.0,100.0,
0x86f34ab96a61a63bcfdd36d05123e58b97e6d582c14eaac342184dab20e25141,Spain vs. Argentina: O/U 8.5,Under,Direccional,2,121165.4105,0.9875,0.997,1,1.0,359.71904159937577,"RN1, swisstony",359.71904159937577,121165.4105,2,1.0,0.0,0.0,64.0,100.0,
0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,Spain vs. Argentina: O/U 3.5,Under,Direccional,2,91006.86709999999,0.7711,0.7687,1,0.775,335.00692718743545,"Wallet 0x076d...8d4c, swisstony",335.00692718743545,91006.86709999999,2,1.0,0.0,0.0,64.0,100.0,
0x468c789fefdc799207b3bca2482476b6cd6478d8416481961bc910fdaeedc664,Spain vs. Argentina: O/U 7.5,Under,Direccional,2,86576.80609999999,0.98275,0.9915,1,1.0,353.71950355139427,"RN1, swisstony",353.71950355139427,86576.80609999999,2,1.0,0.0,0.0,64.0,100.0,
0x60dd9eb4bcc94c6f9e9ecd8d2ddf2b290f1adba1cdcc566f5e2284606db39a41,Spain vs. Argentina: O/U 6.5,Under,Direccional,2,66755.5755,0.97905,0.9815,1,1.0,273.7355840797545,"RN1, swisstony",273.7355840797545,66755.5755,2,1.0,0.0,0.0,64.0,100.0,
0x117cc45f8a17b8d4be61c036e5254285f95eb0a2cd44780ea871dfa57a2e4b7a,Spread: Argentina (-3.5),Spain,Direccional,2,53242.7053,0.98605,0.995,1,1.0,303.654579444368,"RN1, swisstony",303.654579444368,53242.7053,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44189.2042,0.41885,0.9995,14,0.75,209.92490699039905,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.92490699039905,44189.2042,2,1.0,0.0,0.0,64.0,100.0,
0xe49c3e534246235e99025f36bfe4ff19b0ab90efa2a3b7da7c257413f43ba830,Istanbul 2: Hanne Vandewinkel vs Lanlana Tararudee,Lanlana Tararudee,Direccional,2,33004.6578,0.54365,0.9995,3,0.775,189.9730057686413,"RN1, Wallet 0x076d...8d4c",189.9730057686413,33004.6578,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0xa65b33161c50ceca5afdfbc6480fb3ae49325b69affb16cee3795d3541d525f8,Halmstads BK vs. BK Hacken: O/U 2.5,Under,Direccional,2,7585.740400000001,0.51925,0.9995,1,1.0,122.90803612810748,"RN1, swisstony",122.90803612810748,7585.740400000001,2,1.0,0.0,0.0,64.0,100.0,
0x6d60b711b37d99539216fcd519ad3f543a3c61519f4c6a1427af57c301a723d6,CD Los Chankas vs. Sport Boys Association: O/U 2.5,Under,Direccional,2,5580.1382,0.59155,0.77,1,1.0,95.5179860505078,"RN1, swisstony",95.5179860505078,5580.1382,2,1.0,0.0,0.0,64.0,100.0,
0x05d8341bc2e1ae6675adc8c283174bef780c0a6f67575c6bb8c17719d2684076,Halmstads BK vs. BK Hacken: O/U 3.5,Under,Direccional,2,5479.9392,0.78835,0.9995,1,1.0,101.25566342385507,"RN1, swisstony",101.25566342385507,5479.9392,2,1.0,0.0,0.0,64.0,100.0,
0x1872a800ba3db3f2ac0f7ab6b0c8735d283657f7bac087408372fd228ace32d4,FC Universitatea Cluj vs. FCV Farul Constanţa: O/U 2.5,Over,Direccional,2,4423.6622,0.5998,0.9995,1,1.0,93.7440250706732,"RN1, swisstony",93.7440250706732,4423.6622,2,1.0,0.0,0.0,64.0,100.0,
0x87904fd091e55e33902016adc901c69cc26e6ced6be3a9c833aaa23b6046dc8f,Will FC Universitatea Cluj win on 2026-07-19?,Yes,Direccional,2,3759.2824,0.48614999999999997,0.9995,1,1.0,80.09706058674172,"RN1, swisstony",80.09706058674172,3759.2824,2,1.0,0.0,0.0,64.0,100.0,
0x1f83327b96dc1eaf4649193715b3550adaaacbb7b51577f6298412ca7bf39227,Pittsburgh Pirates vs. Cleveland Guardians,Pittsburgh Pirates,Direccional,2,3558.2209,0.4939,0.485,1,1.0,77.50567023272582,"RN1, swisstony",77.50567023272582,3558.2209,2,1.0,0.0,0.0,64.0,100.0,
0x7c837238741a7de3cb50cee9657937515ae87b9d1ea853360195aa69b682da62,Will FCV Farul Constanţa win on 2026-07-19?,No,Direccional,2,3421.2167,0.8607499999999999,0.9995,1,1.0,82.32292104956716,"RN1, swisstony",82.32292104956716,3421.2167,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x82342cc7caa92a1242305d4dd0825ab6210b5f1cef5d6461bbc870617c756f48,Will Halmstads BK vs. BK Hacken end in a draw?,No,Direccional,2,3404.1222,0.84785,0.9995,1,1.0,81.97303546247738,"RN1, swisstony",81.97303546247738,3404.1222,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
