Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8992f7316a12ca75e5a25c92721f402bdd3b1ee92610d1a9d8f581af3e9143c2,National Bank Open: Lois Boisson vs Antonia Ruzic,Antonia Ruzic,Direccional,3,94795.3579,0.7251666666666666,0.9994999999999999,1,0.85,431.81486204509144,"RN1, Wallet 0x076d...8d4c, swisstony",431.81486204509144,94795.3579,3,1.0,0.0,0.0,72.5,100.0,
0x7af9ff68b83b232bee93e79b2ea37bbb7da714c9ece17e119fa582bf697c5bef,Will Celtic FC win on 2026-08-03?,Yes,Direccional,3,22289.9161,0.8387333333333333,0.9994999999999999,1,0.85,206.70389577091328,"RN1, Wallet 0x076d...8d4c, swisstony",206.70389577091328,22289.9161,3,1.0,0.0,0.0,70.7,100.0,
0x6dc05bd641683f675ea487da7d4ccd37506f1363b164a8870fbd947374b2d0e1,Celtic FC vs. Dundee FC: O/U 1.5,Under,Direccional,3,20297.14,0.6307666666666667,0.9994999999999999,1,0.85,210.7479046288413,"RN1, Wallet 0x076d...8d4c, swisstony",210.7479046288413,20297.14,3,1.0,0.0,0.0,70.6,100.0,
0x6679f14afc04aa689ef751d6ad90f9d15f000b3843c7a5f27353956b5f2eb398,Will FCSB win on 2026-08-03?,No,Direccional,3,10043.8464,0.6106666666666667,0.9994999999999999,1,0.85,135.45650858996865,"RN1, Wallet 0x076d...8d4c, swisstony",135.45650858996865,10043.8464,3,1.0,0.0,0.0,69.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x46626665635273a30e4bb00c975e1677436175e58cf5a10f12ae079e58abad90,FCSB vs. FCV Farul Constanţa: O/U 3.5,Over,Direccional,3,6207.771299999999,0.5139666666666667,0.9994999999999999,1,0.85,111.72257703940596,"RN1, Wallet 0x076d...8d4c, swisstony",111.72257703940596,6207.771299999999,3,1.0,0.0,0.0,69.1,100.0,
0x8ca2eea0f91264f893093a46912905dd021fa406820d0d3432262817b92677d3,FCSB vs. FCV Farul Constanţa: O/U 2.5,Over,Direccional,3,3673.4179999999997,0.5806333333333333,0.9994999999999999,1,0.85,89.08826308486961,"RN1, Wallet 0x076d...8d4c, swisstony",89.08826308486961,3673.4179999999997,3,1.0,0.0,0.0,68.4,100.0,
0x2338f99dacc9238d9a1ee36c9e8e7451f263a51dbb1d8f84222513e91a06969d,Dota 2: Rune Eaters vs LGD Gaming (BO3) - Games of the Future Playoffs,Rune Eaters,Direccional,2,158376.5583,0.6621,0.9995,16,0.65,361.2147862607627,"Djdjdjekekek, Wallet 0x2c33...0563",361.2147862607627,158376.5583,2,1.0,0.0,0.0,64.0,100.0,
0x5e3486ec9f4f73cc19ee0ab7fdef4753dadca9661882a5d9e9479e99884a5446,Will CS Independiente Rivadavia win on 2026-08-03?,No,Direccional,2,24605.2868,0.7867999999999999,0.981,1,1.0,218.49826268891786,"RN1, swisstony",230.10034439868014,24739.8951,3,0.9495781645173894,11.602081709762274,134.60829999999987,64.0,95.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x83dcc5a0573f33a48324f7a91a0fdfd3a5826eb4425818c7f0bd7e796bfe1622,Celtic FC vs. Dundee FC: O/U 0.5,Over,Direccional,2,18574.288,0.9512499999999999,0.9995,1,1.0,165.52016301467933,"RN1, swisstony",165.52016301467933,18574.288,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,2,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",123.5047324035642,14463.1185,2,1.0,0.0,0.0,64.0,100.0,
0x2ff4c523f06219011ba8c386d2ed38c721bb8cf92036c45dd27fd88d07b95c1f,Celtic FC vs. Dundee FC: O/U 3.5,Under,Direccional,2,6557.5153,0.58485,0.9995,1,1.0,108.58595780148777,"RN1, swisstony",108.58595780148777,6557.5153,2,1.0,0.0,0.0,64.0,100.0,
0x8c40d66bc919c5eee25476b86d0acd1436bc32dc01029c368bd44d2777fed302,Will Dundee FC win on 2026-08-03?,No,Direccional,2,6342.4623,0.94285,0.9995,1,1.0,112.13483729522267,"RN1, swisstony",112.13483729522267,6342.4623,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x30fc14e01c52696e207baee1c21ca247249ba2ecec5c47a28516b04159c63ae0,York City FC vs. Crawley Town FC: O/U 2.5,Under,Direccional,2,6209.7494,0.65425,0.9995,1,1.0,89.1099415818667,"RN1, swisstony",89.1099415818667,6209.7494,2,1.0,0.0,0.0,64.0,100.0,
