Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9994999999999999,1,0.7083333333333334,416.5149407203551,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",416.5149407203551,55628.1946,6,1.0,0.0,0.0,80.2,100.0,
0x7bebe445ed4fff0a42dbe4308efac2b334c778a1d0c4b739f69a98f4cf0c2da4,Cincinnati Open: Sorana Cirstea vs Nikola Bartunkova,Sorana Cirstea,Direccional,5,19503.106200000002,0.66584,0.9995,1,0.7,227.06489879163357,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",227.06489879163357,19503.106200000002,5,1.0,0.0,0.0,75.0,100.0,
0x0ec890dfdeb560af17190fcfec2a407519b19d1815064050e0d098b7e9dd7dc3,Cincinnati Open: Mattia Bellucci vs Jakub Mensik,Jakub Mensik,Direccional,4,165279.14680000002,0.66775,0.9995,2,0.7125,561.5215887698649,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",561.5215887698649,165279.14680000002,4,1.0,0.0,0.0,74.2,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,46189.5061,0.7796000000000001,0.795,1,0.7125,289.81280005320366,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",289.81280005320366,46189.5061,4,1.0,0.0,0.0,72.6,100.0,
0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705,Cincinnati Open: Novak Djokovic vs Thiago Agustin Tirante,Thiago Agustin Tirante,Direccional,3,226685.99839999998,0.43596666666666667,0.9994999999999999,1,0.85,523.9353349724531,"RN1, Wallet 0x076d...8d4c, swisstony",541.9991578340229,226961.98669999998,5,0.9666718617538859,18.063822861569747,275.98829999999725,72.6,96.7,
0xb744638126a56dbb0003c0fe52ce50f1486fc09919fe1cc28d2590de7538eef2,Gençlerbirliği SK vs. Fenerbahçe SK: O/U 3.5,Under,Direccional,4,8576.8589,0.590525,0.9995,1,0.775,142.54142722626855,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",142.54142722626855,8576.8589,4,1.0,0.0,0.0,71.7,100.0,
0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3,Will Fenerbahçe SK win on 2026-08-15?,No,Direccional,3,37599.079099999995,0.5195333333333333,0.9994999999999999,1,0.85,284.43388716159916,"RN1, Wallet 0x076d...8d4c, swisstony",284.43388716159916,37599.079099999995,3,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x42f1684f85c57d3dee8aeaf3702eba021def970a6c10c1f4133c420df4174b07,Will Inter Milano win on 2026-08-15?,Yes,Direccional,4,5409.3580999999995,0.542825,0.9995,1,0.775,101.37144978592335,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",101.37144978592335,5409.3580999999995,4,1.0,0.0,0.0,71.2,100.0,
0xac40707fbd205f022967fd81586660a45c71129fe906bab332df2197fe06c545,Rio Ave FC vs. FC Porto: O/U 1.5,Over,Direccional,3,30019.775999999998,0.6968666666666666,0.9994999999999999,1,0.85,245.2640416345026,"RN1, Wallet 0x076d...8d4c, swisstony",245.2640416345026,30019.775999999998,3,1.0,0.0,0.0,71.0,100.0,
0x8d974e715b73c16f3aa530814b3992d5527b97a07f7cd91c897c1d8478aafef5,Will Gençlerbirliği SK win on 2026-08-15?,Yes,Direccional,3,20710.9507,0.5241,0.9994999999999999,1,0.85,207.42184440440238,"RN1, ferrariChampions2026, swisstony",207.42184440440238,20710.9507,3,1.0,0.0,0.0,70.6,100.0,
